train_accuracy;train_loss;valid_accuracy;valid_loss
59,2400;1,5914;48,5400;2,4026
60,4680;1,5436;49,9800;2,3536
61,2420;1,5031;50,8100;2,2629
62,4220;1,4552;51,7900;2,2234
63,6610;1,4003;53,3500;2,1180
64,9070;1,3509;54,5300;2,0886
66,3060;1,2989;54,2000;2,0891
67,8040;1,2319;54,2800;2,1677
68,9290;1,1786;56,5400;1,9390
70,6600;1,1186;57,3500;2,0092
72,2880;1,0533;57,4700;2,0237
73,8290;0,9942;59,2600;1,9326
75,1130;0,9357;60,2600;1,9164
76,6860;0,8785;60,2500;1,8768
78,1720;0,8252;60,8200;1,8569
79,2510;0,7837;61,5000;1,8420
80,3950;0,7480;62,0100;1,8261
81,2100;0,7210;62,1100;1,8434
81,7650;0,6992;62,1200;1,7914
81,8360;0,6951;62,4100;1,7868
45,0960;2,2388;41,0200;2,7070
49,8280;2,0129;35,8000;3,1340
51,0530;1,9499;38,6400;3,0502
51,8360;1,9208;39,5100;2,8014
52,5890;1,8952;44,3700;2,5229
52,8730;1,8793;45,9100;2,5325
53,2880;1,8666;45,7700;2,3946
53,3370;1,8599;47,5900;2,3247
53,7140;1,8441;44,7600;2,5909
53,7000;1,8448;44,0500;2,6468
53,9650;1,8272;42,3000;2,8301
54,0180;1,8314;44,1200;2,6159
54,3560;1,8130;47,6100;2,3455
54,5880;1,8051;43,3200;2,7078
55,0290;1,7948;43,1700;2,5943
54,9950;1,7868;41,5100;2,8054
55,0900;1,7844;45,9400;2,4338
55,2890;1,7703;46,7600;2,4688
55,5370;1,7607;43,5200;2,6456
55,7390;1,7543;46,0300;2,6054
55,9780;1,7383;47,2400;2,3801
56,3690;1,7205;44,9900;2,6464
56,5590;1,7170;46,9500;2,5321
56,9180;1,6987;48,3800;2,3471
57,2230;1,6882;48,4100;2,3678
57,2890;1,6877;48,7000;2,3567
57,6970;1,6622;45,8600;2,5507
58,2570;1,6419;48,4300;2,3869
58,1390;1,6404;48,2100;2,3501
58,8380;1,6138;47,6900;2,4833
58,9750;1,6030;43,0400;2,9047
59,3830;1,5869;48,3000;2,3923
59,8030;1,5687;52,0200;2,1909
60,1200;1,5550;48,4700;2,4065
60,6290;1,5367;50,3000;2,2712
61,1590;1,5089;50,7500;2,3558
61,4200;1,4972;53,3700;2,1866
62,0480;1,4766;52,4500;2,1125
62,6240;1,4510;49,4900;2,4094
62,9020;1,4376;52,3300;2,1879
63,3420;1,4143;50,8300;2,3493
63,9260;1,3922;50,5900;2,3779
64,4000;1,3622;49,8800;2,3603
65,1130;1,3427;52,1200;2,2706
65,7110;1,3147;54,3600;2,0631
66,2010;1,2950;53,9900;2,1621
66,7500;1,2698;52,3600;2,2199
67,2900;1,2449;54,2400;2,1640
68,2260;1,2100;51,6700;2,3180
68,6840;1,1905;53,6900;2,2488
69,6750;1,1495;57,2400;2,0029
70,3230;1,1239;55,5800;2,0735
70,7760;1,0998;55,7800;2,1078
71,6370;1,0644;56,0800;2,1027
72,3300;1,0386;56,3600;2,1610
73,4540;1,0001;55,8800;2,1546
74,2360;0,9640;57,6000;2,0322
75,0890;0,9352;58,3800;2,0238
76,1360;0,8895;58,0600;2,0891
76,9250;0,8586;59,2300;1,9930
78,0260;0,8194;56,6800;2,1723
78,9110;0,7851;58,6300;2,0781
79,7630;0,7533;58,3800;2,0603
80,6880;0,7167;59,1100;2,0961
81,6770;0,6788;60,4500;2,0253
82,6330;0,6468;60,7300;1,9552
83,6860;0,6104;61,1800;2,0159
84,4770;0,5825;60,6200;2,0027
85,2130;0,5553;60,3000;2,0340
86,0750;0,5274;61,5100;2,0041
86,7300;0,5061;61,0000;2,0044
87,5960;0,4793;61,8000;2,0520
88,1380;0,4582;61,3600;2,0703
88,5220;0,4447;61,9700;1,9959
89,0970;0,4293;62,0400;2,0346
89,3670;0,4167;61,9600;2,0214
89,5670;0,4094;61,9900;2,0301
89,8730;0,4032;62,0900;2,0190
89,9130;0,3997;62,2500;1,9662
90,0860;0,3965;62,2200;1,9436
