;standard,0.0,False;uniform-l0-impulse,0.02,True
uniform-l50,0.1,False;61,1200;60,1400
uniform-l50,0.15,False;60,4200;59,2900
uniform-l50,0.2,False;59,1900;57,5500
uniform-l50,0.3,False;55,9100;53,8900
uniform-l50,0.4,False;50,8500;50,2600
uniform-l50,0.5,False;45,0500;46,6600
uniform-l50,0.8,False;26,9500;36,9300
uniform-l50,1.2,False;12,3900;27,0400
uniform-l200,0.03,False;61,6800;60,9800
uniform-l200,0.06,False;61,5800;60,6800
uniform-l200,0.1,False;60,9400;60,2500
uniform-l200,0.15,False;60,5800;58,9800
uniform-l200,0.2,False;59,3000;57,6300
uniform-l200,0.3,False;55,9600;53,6500
uniform-l200,0.4,False;50,9200;50,6400
uniform-l200,0.5,False;45,1400;46,8400
uniform-l200,0.8,False;27,3500;37,1600
uniform-l200,1.2,False;12,1600;27,2800
uniform-l0-impulse,0.01,True;58,7500;60,5500
uniform-l0-impulse,0.02,True;55,1500;59,7600
uniform-l0-impulse,0.03,True;50,4300;59,1300
uniform-l0-impulse,0.05,True;41,7100;57,9000
uniform-l0-impulse,0.075,True;30,8700;55,3100
uniform-l0-impulse,0.1,True;22,1400;52,2000
uniform-l0-impulse,0.15,True;11,3500;45,1100
uniform-l0-impulse,0.2,True;5,9300;35,9500
uniform-l0-impulse,0.25,True;3,2900;27,6700
uniform-l0-impulse,0.3,True;1,8400;19,7300
uniform-l0-impulse,0.01,False;58,8600;60,7000
uniform-l0-impulse,0.02,False;55,1700;60,2600
uniform-l0-impulse,0.03,False;50,8800;59,0900
uniform-l0-impulse,0.05,False;41,8200;57,9300
uniform-l0-impulse,0.075,False;30,9000;55,6000
uniform-l0-impulse,0.1,False;22,4100;52,0800
uniform-l0-impulse,0.15,False;11,2000;44,5300
uniform-l0-impulse,0.2,False;5,9200;36,6800
uniform-l0-impulse,0.25,False;3,2000;27,5400
uniform-l0-impulse,0.3,False;1,8800;19,9100
