;standard,0.0,False;uniform-l0-impulse,0.02,True
uniform-l0-impulse,0.075,True;23,4800;57,3400
uniform-l0-impulse,0.1,True;17,0900;56,0100
uniform-l0-impulse,0.15,True;9,8100;51,3100
uniform-l0-impulse,0.2,True;6,4100;43,3600
uniform-l0-impulse,0.25,True;4,3900;33,9700
uniform-l0-impulse,0.3,True;3,1200;25,1500
uniform-l0-impulse,0.01,False;57,4400;60,2000
uniform-l0-impulse,0.02,False;53,6200;60,1900
uniform-l0-impulse,0.03,False;50,4100;59,5800
uniform-l0-impulse,0.05,False;43,7500;58,1400
uniform-l0-impulse,0.075,False;36,6600;56,4500
uniform-l0-impulse,0.1,False;30,4400;54,2600
uniform-l0-impulse,0.15,False;21,3500;49,0000
uniform-l0-impulse,0.2,False;15,0300;43,0900
uniform-l0-impulse,0.25,False;10,8900;36,7400
uniform-l0-impulse,0.3,False;8,0100;30,6000
