train_accuracy;train_loss;valid_accuracy;valid_loss
62,0050;2,0462;57,1300;1,7830
64,9820;1,8857;55,9800;1,8582
65,4630;1,8070;56,2100;1,8325
65,9920;1,8018;56,3200;1,8233
65,7390;1,9307;56,5400;1,8085
66,9490;1,8317;57,3200;1,7871
66,6440;1,8315;57,5200;1,8595
68,1810;1,7933;58,9700;1,6863
70,7080;1,6863;57,8900;1,8091
71,4180;1,6164;57,1900;1,8204
72,0100;1,5389;58,3000;1,7481
70,8990;1,7104;57,9500;1,7597
72,8560;1,5857;57,0300;1,8293
73,5370;1,6078;59,5100;1,6928
75,1690;1,4772;59,5200;1,6984
74,6120;1,5476;60,6400;1,6159
74,6480;1,5833;60,7000;1,6147
77,6690;1,4079;60,4500;1,7779
77,8890;1,4565;60,5600;1,6676
79,1560;1,3076;61,1500;1,6388
79,0520;1,4005;61,0900;1,8354
79,7990;1,3426;61,1100;1,6232
80,4950;1,3362;61,2900;1,7702
79,6000;1,3921;61,3600;1,6624
81,7580;1,2360;61,4800;1,6668
82,2890;1,3091;61,4600;1,6686
80,4690;1,3854;61,3500;1,6554
81,8170;1,2668;61,5600;1,6199
81,7310;1,2967;61,8200;1,6459
