train_accuracy;train_loss;valid_accuracy;valid_loss
63,7260;1,4103;55,4900;2,0262
65,0120;1,3561;52,6200;2,2329
67,1300;1,2663;57,5200;1,9452
68,2680;1,2261;54,3100;2,1627
69,7320;1,1661;57,0100;2,0244
71,0170;1,1050;58,5000;1,9203
72,6980;1,0456;58,4300;1,9430
73,9850;0,9891;60,1000;1,9185
75,1290;0,9508;60,3000;1,8789
75,5530;0,9376;58,8800;2,0030
76,5710;0,9028;60,6000;1,9019
77,0540;0,8842;60,5200;1,9390
77,7000;0,8606;60,2900;1,8808
42,3750;2,3727;38,3900;2,9328
47,0750;2,1505;36,9800;3,0302
48,1860;2,1000;39,1000;2,9613
49,2860;2,0530;42,2300;2,6615
50,1820;2,0077;31,9100;3,5769
50,0550;2,0250;41,5600;2,7277
50,1920;2,0225;44,1800;2,4300
50,4190;2,0054;42,2200;2,5353
50,9120;1,9757;41,9000;2,7108
50,8130;1,9846;45,0900;2,5504
51,4380;1,9622;44,8000;2,4961
51,3810;1,9587;40,8100;2,8458
51,3380;1,9630;40,5400;2,9216
51,7140;1,9408;38,5500;2,8518
51,8610;1,9384;43,4400;2,5768
52,0790;1,9256;43,0700;2,7261
51,5530;1,9505;44,2300;2,5083
52,8940;1,8953;43,2200;2,6330
52,3450;1,9139;44,6500;2,6231
53,1330;1,8822;43,0700;2,7040
53,0850;1,8801;39,6800;2,9611
53,6320;1,8560;44,0700;2,5112
53,4460;1,8647;47,2600;2,3958
53,2380;1,8800;46,2300;2,4249
54,3660;1,8265;46,3400;2,5253
54,2740;1,8272;46,8200;2,5595
54,3890;1,8233;44,7400;2,6223
55,2250;1,7824;47,3800;2,3968
54,9710;1,8003;46,7400;2,5329
55,4720;1,7625;46,4500;2,4481
55,8500;1,7564;48,4200;2,3167
56,2100;1,7479;50,4000;2,2303
56,7260;1,7157;48,3600;2,3005
57,6250;1,6836;46,3400;2,6436
57,7070;1,6704;49,7400;2,2656
57,8580;1,6683;48,6400;2,4159
58,7700;1,6231;47,4600;2,5678
58,6340;1,6358;35,6200;3,5175
59,0950;1,6072;50,6100;2,1840
60,0880;1,5681;51,7000;2,2553
60,2740;1,5586;51,0900;2,2588
60,2830;1,5575;50,2100;2,3547
60,9280;1,5310;51,4300;2,2783
62,1790;1,4772;50,8700;2,3421
62,3450;1,4660;51,6500;2,2877
62,4740;1,4558;49,8800;2,3916
63,3480;1,4227;53,8500;2,1948
63,5590;1,4120;49,6000;2,4156
64,1930;1,3802;54,5700;2,1796
65,2700;1,3373;51,3600;2,3743
65,4270;1,3401;53,2700;2,2410
65,8840;1,3129;53,1300;2,2257
67,9020;1,2282;51,7000;2,3991
68,3640;1,2121;54,1200;2,1512
68,6050;1,2041;54,6800;2,1638
70,1600;1,1357;56,0400;2,1331
70,0500;1,1383;56,1000;2,1577
71,5270;1,0848;55,3500;2,1841
71,7930;1,0755;55,1700;2,2432
72,7400;1,0327;57,5700;2,0490
73,5590;0,9990;57,3900;2,1083
74,4060;0,9707;55,9200;2,1921
75,1710;0,9317;55,6500;2,1841
76,3850;0,8937;57,0200;2,1725
77,8840;0,8335;57,7700;2,1317
78,9620;0,7965;58,4600;2,1120
78,8800;0,7926;59,1600;2,1102
80,0920;0,7537;58,5900;2,1108
81,2620;0,7085;59,1800;2,0587
81,6940;0,6974;58,0300;2,2064
82,2800;0,6759;58,4500;2,1891
83,2860;0,6379;59,7000;2,1119
83,4750;0,6378;58,6200;2,1876
84,9510;0,5814;60,2200;2,0069
84,8520;0,5870;60,1300;2,0638
85,0500;0,5777;60,1800;2,0416
85,7470;0,5580;59,6300;2,1171
86,0450;0,5453;60,4700;2,0267
84,9190;0,5865;59,6700;2,0700
85,6440;0,5573;60,2300;2,0393
