train_accuracy;train_loss;valid_accuracy;valid_loss
70,3180;1,0899;71,0700;1,0528
68,6360;1,1845;71,4100;1,0265
68,4320;1,1740;70,6100;1,1111
69,8600;1,1216;70,4000;1,0744
43,4920;2,2321;33,3500;2,9717
47,7700;2,0196;48,5900;2,0416
49,2640;1,9330;51,8900;1,9748
48,5440;1,9924;51,8100;1,9141
50,4980;1,9012;52,5100;1,8551
50,7400;1,9031;52,7800;1,8922
51,5440;1,8543;52,6000;1,8918
52,4220;1,8102;51,3500;1,9386
50,2560;1,9367;49,8600;2,1627
49,4920;1,9866;52,5200;1,9064
52,4080;1,8185;48,4400;2,8198
48,8780;1,9751;52,6800;2,0105
51,6820;1,8568;54,3200;1,8921
52,7920;1,8115;58,9400;1,6005
53,0820;1,7924;56,4900;1,6953
54,3040;1,7401;56,9600;1,6837
52,5640;1,8072;51,1700;2,0916
58,2440;1,5637;53,6300;1,8925
55,4560;1,6853;56,6700;1,6261
55,1580;1,6854;59,9000;1,4676
54,4960;1,7232;55,7600;1,8533
55,4020;1,6937;54,0400;1,8234
56,5860;1,6396;50,8200;2,1408
54,1440;1,7655;55,8300;1,7691
50,8660;1,8928;54,3400;1,6993
54,4780;1,7279;57,5700;1,6273
55,7580;1,6769;55,4100;1,8352
55,0840;1,7159;57,7700;1,5878
57,9940;1,5768;59,3400;1,5573
58,4420;1,5669;61,8900;1,4361
55,2560;1,7033;52,8900;1,9409
59,2700;1,5209;62,1800;1,4657
57,1000;1,6329;60,9800;1,5348
57,5380;1,6090;63,3800;1,3365
56,3080;1,6482;60,2300;1,5863
54,9500;1,7647;61,7600;1,4709
59,8320;1,5230;54,3900;1,9631
58,2280;1,6002;58,8700;1,9300
57,9620;1,5883;63,6600;1,3222
60,1560;1,5119;61,1300;1,4987
58,2900;1,5882;64,1400;1,4016
58,3940;1,5858;63,4300;1,3687
59,4360;1,5342;65,3000;1,3238
58,5240;1,5965;62,3300;1,4397
64,2680;1,3394;66,7300;1,2672
65,1640;1,2785;65,1300;1,3726
65,9820;1,2708;67,5700;1,2949
62,2620;1,4307;65,9300;1,3455
60,7340;1,4985;65,2100;1,3322
60,6960;1,5161;64,6200;1,3065
65,4200;1,2881;66,5400;1,2922
65,3500;1,3023;65,9900;1,5869
67,3200;1,2035;68,3900;1,2667
68,6040;1,1529;68,3100;1,2203
66,2360;1,2784;71,5700;1,0735
66,5900;1,2289;69,1300;1,1301
65,3820;1,2930;68,5000;1,1987
68,3800;1,1821;69,8700;1,1518
66,5320;1,2963;66,0900;1,5561
67,6040;1,2295;67,7100;1,2626
69,7000;1,1313;70,8200;1,1286
71,4820;1,0712;71,1700;1,0956
71,6860;1,0760;66,1100;1,4481
70,5940;1,1046;71,6600;1,0943
71,0940;1,0932;72,3200;1,0456
71,7320;1,0620;71,3200;1,1587
73,0700;0,9955;71,5700;1,1102
71,1740;1,1186;73,4200;1,0870
72,9060;1,0303;72,7000;1,1076
74,0440;0,9689;72,9000;1,0201
75,5500;0,9115;72,2700;1,0493
72,8380;1,0462;72,7600;1,0950
72,9980;1,0431;73,7600;0,9733
75,7560;0,9443;74,0300;1,0343
72,3120;1,0471;74,1000;1,0003
76,9680;0,8564;74,2300;0,9822
75,7940;0,9169;74,1200;1,0241
77,0400;0,8675;73,0400;1,0335
79,2020;0,7697;74,6200;0,9422
80,0820;0,7384;73,5600;0,9913
