train_accuracy;train_loss;valid_accuracy;valid_loss
65,9880;1,1969;56,2700;1,8553
66,4780;1,1671;58,2000;1,6831
66,3520;1,1647;54,1700;2,0255
67,1860;1,1362;60,3800;1,6682
67,6700;1,1155;53,4100;2,0618
68,1760;1,1025;56,4600;1,9017
68,2720;1,0980;62,3100;1,5235
68,7240;1,0737;61,8500;1,5363
69,3800;1,0615;58,9000;1,7101
69,7360;1,0420;57,0800;1,7865
69,9700;1,0339;57,2600;1,9321
68,8900;1,0737;60,1700;1,6269
70,5400;1,0196;60,2000;1,6824
69,8280;1,0362;59,1800;1,7353
70,9800;1,0021;60,7100;1,6185
70,8080;1,0050;60,2200;1,7696
70,9860;0,9964;61,0200;1,6054
71,6320;0,9730;59,8800;1,7740
71,9160;0,9605;60,6200;1,6070
72,1740;0,9565;58,9600;1,8085
72,6620;0,9425;60,1800;1,7251
72,6560;0,9394;62,6200;1,5760
72,7460;0,9376;62,3300;1,5975
72,8400;0,9250;61,5400;1,6032
73,6280;0,8983;61,4800;1,6173
73,5120;0,9032;59,0700;1,7635
74,9040;0,8578;62,4700;1,6023
75,0080;0,8514;61,5700;1,6706
75,2320;0,8452;64,5100;1,5350
75,4980;0,8350;61,9700;1,6104
75,7380;0,8240;62,5600;1,6407
76,2540;0,7993;64,4800;1,4434
77,2880;0,7690;63,8200;1,6014
77,4000;0,7659;64,1800;1,5514
77,4300;0,7655;65,6600;1,5635
78,7720;0,7147;66,5200;1,3889
78,9500;0,7180;67,7700;1,3987
78,7660;0,7182;67,9200;1,3683
79,9520;0,6762;65,8900;1,5121
80,2680;0,6661;68,5200;1,3606
81,1360;0,6327;64,9000;1,5572
80,8880;0,6488;66,3700;1,4612
80,9600;0,6345;69,1700;1,3063
83,1480;0,5685;67,2500;1,4655
83,0380;0,5743;67,3300;1,4245
83,2740;0,5584;68,8300;1,3835
83,8900;0,5449;68,3500;1,3584
84,5540;0,5226;68,9300;1,4227
85,0480;0,5087;69,8800;1,3456
85,2700;0,4988;69,1300;1,3520
86,8960;0,4433;70,3200;1,3781
87,4680;0,4287;70,6900;1,2852
88,3400;0,3959;69,1000;1,4135
88,9440;0,3777;70,7100;1,3604
88,9760;0,3785;71,8300;1,3352
89,8920;0,3517;69,5500;1,4001
90,5420;0,3273;70,8600;1,3314
90,5140;0,3282;72,2600;1,3204
92,1120;0,2753;72,0000;1,2335
92,2920;0,2710;72,8500;1,2383
92,3220;0,2715;72,7700;1,2694
93,3880;0,2407;73,1200;1,2418
93,5040;0,2393;72,9800;1,2777
93,9180;0,2215;72,9300;1,2979
94,5280;0,1991;72,7100;1,3553
94,5820;0,2020;73,4600;1,2827
94,8580;0,1894;73,4000;1,3593
95,1420;0,1815;73,8700;1,2556
95,4040;0,1766;73,9200;1,2137
95,6040;0,1701;74,0200;1,2754
95,2460;0,1829;73,9600;1,2355
95,5680;0,1714;74,6000;1,1780
96,1760;0,1512;74,1400;1,2400
95,9480;0,1592;74,0700;1,2250
96,0480;0,1533;74,1900;1,1864
96,2580;0,1456;74,4500;1,2310
96,1520;0,1504;74,4400;1,2258
95,9480;0,1594;74,3200;1,2277
