train_accuracy;train_loss;valid_accuracy;valid_loss
89,7480;0,3564;71,2000;1,3193
90,3100;0,3349;70,7500;1,3535
91,0760;0,3113;72,0400;1,3074
91,7300;0,2912;72,2000;1,3114
92,3940;0,2645;72,5900;1,2902
92,8000;0,2563;72,4400;1,2582
93,1480;0,2450;73,2000;1,2853
93,4880;0,2357;72,7600;1,3010
93,9860;0,2186;73,3000;1,2172
94,5340;0,2006;73,3100;1,2491
94,9040;0,1898;73,8900;1,2939
95,3500;0,1791;73,4300;1,2490
95,3680;0,1758;73,6600;1,2784
95,5720;0,1681;74,4000;1,1981
95,9760;0,1563;74,1900;1,2214
96,0400;0,1548;74,2900;1,2319
96,1320;0,1494;74,4600;1,2192
96,4300;0,1444;74,1500;1,2406
96,3480;0,1455;73,9300;1,2431
96,4280;0,1412;74,3900;1,2385
96,5440;0,1406;74,6600;1,2224
96,5460;0,1382;74,1500;1,2493
96,5740;0,1401;74,2500;1,2350
