train_accuracy;train_loss;valid_accuracy;valid_loss
73,4720;0,9063;62,8400;1,5807
74,3260;0,8794;64,1400;1,4641
75,4960;0,8336;65,6400;1,3931
76,8260;0,7899;65,9800;1,4612
77,7880;0,7544;67,5600;1,3390
79,2640;0,7069;68,2400;1,3150
79,9620;0,6741;69,9300;1,2809
81,6380;0,6229;69,1900;1,2780
82,7860;0,5872;70,2000;1,2459
83,8300;0,5508;71,4500;1,1738
85,2420;0,5097;72,0000;1,2389
86,1100;0,4830;71,8200;1,2267
86,5540;0,4613;72,9600;1,1627
87,4420;0,4391;73,3800;1,1624
87,9960;0,4191;73,0500;1,1658
88,3520;0,4081;73,3100;1,1488
88,7300;0,3982;73,7000;1,1390
89,1220;0,3885;73,3500;1,1468
59,0300;1,4613;51,0300;2,0703
61,8160;1,3469;56,6000;1,7849
63,7460;1,2736;58,0200;1,7308
64,4280;1,2537;55,2200;1,7989
64,9840;1,2333;55,9000;1,7924
65,1380;1,2123;54,0100;1,9253
65,9320;1,1864;54,5900;1,9797
66,4240;1,1672;60,1300;1,6212
66,4160;1,1660;56,0200;1,9480
67,0500;1,1415;58,0100;1,7298
66,9120;1,1455;57,1700;1,8265
66,8300;1,1475;53,5400;2,0235
67,7540;1,1192;60,1300;1,6497
67,9820;1,1118;55,9700;1,9149
68,0860;1,1090;56,7100;1,8188
68,6980;1,0857;58,1600;1,8332
68,7620;1,0769;58,6300;1,7257
69,0560;1,0646;55,9900;1,9305
68,9980;1,0638;58,7600;1,7836
69,5280;1,0504;60,8000;1,6317
70,4580;1,0249;56,0200;2,0572
69,9920;1,0317;59,0700;1,7398
70,7720;1,0106;61,0600;1,6556
71,0820;0,9974;62,1800;1,6310
71,0860;0,9935;56,7800;1,8648
71,7040;0,9750;61,9900;1,6472
71,5720;0,9703;62,6300;1,5261
72,6340;0,9409;63,9900;1,5110
72,8100;0,9354;63,9000;1,5375
73,1940;0,9229;61,6300;1,6653
73,3520;0,9076;62,1200;1,6391
73,8000;0,9019;61,5700;1,6821
74,4520;0,8751;59,4400;1,8407
74,4440;0,8711;63,0000;1,5773
75,0160;0,8501;61,1300;1,7574
75,5620;0,8327;62,5000;1,6535
76,1640;0,8057;64,0600;1,5673
76,3260;0,8045;64,2200;1,5775
76,6740;0,7877;64,9100;1,5770
77,1380;0,7646;61,3700;1,7171
77,6720;0,7535;66,3700;1,4101
78,5180;0,7275;66,5400;1,4451
79,3760;0,6989;67,2200;1,4128
79,6560;0,6884;66,3200;1,4650
79,9220;0,6761;66,3800;1,4490
81,2000;0,6457;61,9300;1,8562
81,5960;0,6227;68,2700;1,3584
81,8500;0,6140;66,1500;1,5146
82,9340;0,5823;66,4400;1,5246
83,3580;0,5655;69,1300;1,3578
83,9920;0,5415;66,7700;1,5206
84,7940;0,5207;68,3300;1,4435
85,2480;0,4990;69,1800;1,4292
85,6540;0,4850;69,4700;1,4063
86,4460;0,4565;69,9300;1,3702
87,1720;0,4324;70,6200;1,2797
87,8120;0,4130;69,5800;1,4991
88,2280;0,4031;70,8500;1,3673
89,1060;0,3746;70,8900;1,3622
89,6780;0,3558;71,2300;1,3374
90,2460;0,3380;71,2400;1,3127
90,9660;0,3186;72,5300;1,2971
91,0540;0,3118;71,9700;1,3130
91,9720;0,2832;72,2400;1,3383
92,1860;0,2747;73,0200;1,3206
92,8720;0,2549;73,2900;1,2317
93,3260;0,2427;73,0600;1,2802
93,6240;0,2335;73,6600;1,2107
94,1100;0,2161;73,2300;1,2753
94,3660;0,2098;73,6900;1,2220
94,5440;0,2055;73,8500;1,2841
94,7560;0,2026;73,8200;1,2078
94,9780;0,1911;73,7300;1,2255
95,1220;0,1877;74,1500;1,2017
95,2600;0,1808;73,7700;1,2286
95,3340;0,1781;74,1200;1,2433
95,4340;0,1773;74,0900;1,2303
95,4540;0,1766;73,9600;1,2523
95,4100;0,1776;74,1900;1,2348
95,5820;0,1738;74,0800;1,2557
