train_accuracy;train_loss;valid_accuracy;valid_loss
63,9520;1,3466;68,9200;1,2148
64,5240;1,3183;68,5900;1,2534
64,4340;1,3160;70,5000;1,1103
65,1140;1,2874;68,5900;1,2065
65,9720;1,2668;69,7300;1,1605
65,9000;1,2637;70,7000;1,1581
66,9000;1,2291;71,3800;1,1119
67,5920;1,2052;70,6700;1,1095
67,9240;1,1909;72,1800;1,0481
68,4320;1,1677;72,6400;1,0471
69,2920;1,1405;72,3400;1,1014
69,5360;1,1293;72,8400;1,0541
70,0060;1,1043;73,5400;1,0311
70,7300;1,0792;72,7800;1,1077
71,3120;1,0755;74,0600;0,9988
71,3400;1,0572;73,5200;1,0101
72,5140;1,0214;74,4300;1,0000
72,9080;1,0086;75,0700;0,9470
73,3120;0,9881;75,6700;0,9597
73,9020;0,9725;75,6800;0,9664
74,4340;0,9466;75,6000;0,9483
74,4540;0,9459;75,8100;0,9687
75,3560;0,9223;75,8300;0,9746
75,4840;0,9096;76,4500;0,9304
75,9180;0,9038;76,0900;0,9513
76,1900;0,8824;76,5300;0,9194
76,4480;0,8782;76,6600;0,9390
76,7480;0,8630;76,8800;0,9030
77,0400;0,8626;76,9300;0,9104
77,0700;0,8545;77,0100;0,8860
77,3940;0,8511;76,7800;0,8985
77,0580;0,8540;76,9800;0,9229
77,2640;0,8491;76,9600;0,9501
