;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
speckle_noise;27,3480;43,8780;55,3620;43,9700;56,9120;46,0280;61,4180;42,1620;57,6140;44,7480;59,0040;45,8560;58,4900;40,5560;40,7640;36,0640;41,2040;31,7240;44,8400
gaussian_blur;44,0980;46,0460;44,8260;42,3440;45,0800;44,9680;42,9020;43,3020;44,8980;44,1280;46,2460;44,9500;48,5500;44,2060;44,1580;44,2360;47,6580;43,0660;45,9300
spatter;56,3240;57,9980;57,0520;57,9540;58,4140;58,6840;59,3440;58,1480;58,8040;57,9020;59,2240;60,1420;59,7580;61,4400;61,0780;61,3980;62,1900;57,3160;58,5500
saturate;60,0920;58,7980;55,9460;57,9400;56,9360;58,3700;54,1460;58,0500;55,6800;58,1800;56,4980;58,7700;56,5640;61,4760;60,4960;61,0660;60,0760;59,6740;58,3020
mCE-19;43,2907;48,1061;49,6063;47,2215;50,6749;48,1662;51,0047;46,4345;50,8971;47,5614;51,8537;48,1558;52,7472;49,1558;49,1592;48,3220;49,4314;43,9573;48,4239
mCE-15;42,3108;47,1531;48,6223;46,3333;49,6988;47,1405;50,0853;45,3729;50,0032;46,5805;50,9499;47,0161;51,9223;48,4188;48,5019;47,6903;48,5379;42,8939;47,4955
RMSCE_C;0,4108;0,3639;0,3268;0,3746;0,3426;0,3631;0,3434;0,3826;0,3404;0,3723;0,3389;0,3693;0,3008;0,3570;0,3527;0,3659;0,3399;0,4079;0,3650
standard,0.0,False;75,7600;73,6500;69,8100;73,3500;70,2600;72,9600;68,6200;73,0600;70,9600;73,4400;71,2300;74,1500;71,7100;75,1000;74,9000;74,7000;73,4000;74,8300;73,8100
gaussian,0.005,False;75,2400;73,5100;69,8900;73,3100;70,2500;73,0400;68,5600;73,0600;70,9500;73,3600;71,1400;74,1600;71,8100;74,6500;74,8000;74,8400;73,2100;74,8900;73,8300
gaussian,0.01,False;72,7900;73,4700;69,8800;73,4700;70,4200;72,8800;68,8800;72,9500;70,9700;73,4300;71,2800;73,9200;71,7100;73,4200;74,3000;73,4000;72,0000;74,3300;73,9700
gaussian,0.015,False;68,5700;73,5800;69,9500;73,3300;70,4900;72,7800;68,9900;72,6600;71,1100;73,3700;71,3200;74,1900;71,5900;70,9800;72,7300;70,7500;69,9600;73,2300;73,7700
gaussian,0.02,False;62,7500;73,4900;70,0700;73,2300;70,6000;72,6900;69,2800;72,5600;71,4400;73,0500;71,1900;73,8300;71,8500;67,7700;69,7600;67,2300;66,7600;70,5900;73,7500
gaussian,0.03,False;50,0400;71,2900;70,4300;71,3300;70,8100;71,4000;69,9300;69,6700;71,7700;71,5800;71,3800;71,9100;71,5500;59,2600;62,8600;57,6900;59,4900;61,0200;72,1000
gaussian,0.04,False;38,1700;65,1500;69,9400;65,8700;70,1200;67,0700;70,1700;63,1500;71,3900;66,3200;70,9700;67,3900;70,6800;50,8500;53,2600;47,8000;51,6700;46,9400;66,6700
gaussian,0.05,False;28,1700;54,7800;68,3500;56,1500;68,1100;58,5600;69,9200;52,5000;69,7500;57,0500;69,5400;57,7800;69,4300;43,0800;44,5700;39,0400;44,2200;33,7900;55,7800
gaussian,0.06,False;20,9400;42,9000;63,6500;44,1100;64,7600;47,8200;68,6200;41,4300;66,1600;45,8000;67,3700;45,6000;66,6700;36,3100;36,4700;31,3200;37,4800;24,1100;43,8800
gaussian,0.08,False;11,7400;24,5300;45,8400;25,0500;50,6200;25,9900;60,0600;23,5500;50,2200;26,1100;55,1600;25,8100;54,3100;25,5400;24,6500;20,6900;27,5700;13,0800;24,9400
gaussian,0.1,False;7,3300;14,5100;28,5600;13,8200;33,7200;15,4300;44,4800;13,9900;32,0500;15,3300;36,4700;15,0500;36,8800;18,7000;16,4500;14,4300;20,1000;7,9400;13,8900
uniform-linf,0.005,False;75,6600;73,6000;69,8000;73,2900;70,2600;72,9100;68,7000;72,9600;70,8800;73,4800;71,2900;74,1500;71,7600;75,0000;74,9100;74,8800;73,3600;74,8200;73,8600
uniform-linf,0.01,False;74,8600;73,5600;69,8600;73,2900;70,2700;72,8500;68,6400;72,9400;70,9900;73,4300;71,2000;74,0400;71,7500;74,4900;74,8200;74,8300;72,9300;74,7000;73,7800
uniform-linf,0.02,False;71,9600;73,6300;69,8000;73,3200;70,3700;73,0300;68,6500;72,8000;71,1600;73,2500;71,2500;74,2200;71,6800;72,8400;73,9000;72,9400;71,2800;74,1700;74,1000
uniform-linf,0.03,False;65,9100;73,6900;70,0100;73,4400;70,4700;72,7900;69,1600;72,5900;71,0800;73,1400;71,4300;74,1200;71,5700;68,7700;71,5400;69,1600;68,5100;72,3600;73,8000
uniform-linf,0.04,False;59,2600;73,2400;70,4200;73,1900;70,5800;72,6000;69,4600;71,9100;71,7000;72,6400;71,1900;73,5600;71,5900;64,3800;67,9900;64,2000;64,5700;68,4700;73,6000
uniform-linf,0.06,False;44,3200;69,1400;70,5700;69,2500;70,5800;69,9100;69,9700;67,1600;71,4000;69,5200;71,1800;70,3700;71,2700;54,1200;57,0300;51,7500;54,8200;54,6900;70,5000
uniform-linf,0.08,False;31,3000;59,0100;69,0200;60,2500;69,6100;62,6900;70,4600;56,6800;70,8500;60,9400;70,0700;61,5100;70,0800;43,6300;46,1700;39,4400;45,4400;38,2500;60,3200
uniform-linf,0.1,False;21,6500;44,9100;64,5900;46,3100;65,8700;49,9700;69,0900;43,2900;66,7600;47,6900;67,7700;48,0000;67,4400;35,5200;35,6300;30,1600;37,4200;25,5400;46,3500
uniform-linf,0.12,False;15,8200;32,1000;56,3200;33,5700;59,0000;36,1300;65,9000;31,3900;59,7000;34,6600;62,5700;34,8900;61,5300;28,7200;27,4500;22,9700;30,0200;17,3000;32,7000
uniform-linf,0.14,False;11,1800;23,3300;44,6700;23,3200;49,4300;25,8000;59,4900;22,6700;48,3300;24,8400;54,0100;24,6100;53,0000;22,7900;21,2800;17,7400;24,6500;12,1600;23,7800
uniform-l0.5,25000.0,False;75,3100;73,6500;69,8500;73,3100;70,2100;72,9200;68,6300;73,1200;70,9900;73,4000;71,2200;74,1500;71,7700;74,7700;74,9200;74,4400;73,1100;74,7900;73,8800
uniform-l0.5,50000.0,False;73,2900;73,4600;69,9000;73,2700;70,3100;72,9600;68,7700;72,9600;70,9500;73,4600;71,3300;74,1100;71,8200;73,6800;74,6300;73,5800;72,2400;74,3800;73,9000
uniform-l0.5,75000.0,False;69,5800;73,5700;70,1500;73,3700;70,1900;72,8700;69,0200;72,8300;71,1700;73,3400;71,3600;74,0800;71,6400;71,4500;73,1000;71,3700;70,3400;73,4000;73,8800
uniform-l0.5,100000.0,False;64,8700;73,6800;70,2600;73,3900;70,5000;72,9000;69,2300;72,8100;71,2200;73,1600;71,2900;73,6900;71,8800;68,5000;71,0300;68,7300;67,6100;71,2400;73,4900
uniform-l0.5,150000.0,False;53,0300;71,7700;70,5200;72,3300;70,6500;71,6200;69,7200;70,5200;71,6100;71,6900;71,5700;72,8200;71,9000;62,1000;65,1400;60,9000;61,6500;63,5600;72,6800
uniform-l0.5,200000.0,False;41,4900;66,7700;70,4600;67,6500;70,2500;68,6900;69,9600;65,0800;71,3100;68,1900;70,6600;68,8500;71,2000;54,9700;57,6100;52,1300;54,7000;50,6800;68,3000
uniform-l0.5,250000.0,False;31,6400;57,7800;68,6000;59,1800;68,9800;61,9600;70,4500;56,3200;70,2000;60,5900;70,0800;60,7300;70,0500;48,3700;49,9800;44,5100;48,3900;37,7300;59,3900
uniform-l0.5,300000.0,False;23,7100;47,0600;65,0400;49,0200;66,6200;51,4200;69,0400;45,0300;67,0900;50,2300;67,9900;50,0600;67,4200;42,5000;42,8500;37,4500;43,0900;27,2100;49,0200
uniform-l0.5,350000.0,False;18,1000;36,1300;58,3500;38,5400;61,7200;40,8600;67,2400;36,5600;62,6100;39,0900;64,3800;39,8400;63,5900;37,4100;36,9800;31,4900;38,3500;20,1500;38,0200
uniform-l0.5,400000.0,False;13,9200;28,2700;50,4100;29,0500;55,0100;31,7100;63,4400;27,9900;54,8600;30,4700;59,1700;30,3000;57,5900;32,8000;32,2100;26,7000;32,7400;15,2400;29,1900
uniform-l1,12.5,False;74,9300;73,6000;69,7100;73,2100;70,1500;73,0000;68,6700;73,0000;71,0800;73,4300;71,2100;74,2300;71,7200;74,5800;74,8400;74,5800;72,9700;74,6200;73,9900
uniform-l1,25.0,False;72,0200;73,6700;70,0700;73,3100;70,4200;72,8500;68,7600;72,9000;71,0800;73,4400;71,4300;73,9000;71,7000;73,0400;73,9400;72,9600;71,4400;73,8600;73,6700
uniform-l1,37.5,False;66,5000;73,5500;70,1200;73,4400;70,6100;72,8900;69,2200;72,7300;71,1300;73,1000;71,3600;73,8300;71,7400;69,6600;72,0100;69,7200;68,8700;72,2800;74,0400
uniform-l1,50.0,False;60,1300;73,2500;70,3400;73,1800;70,7100;72,5200;69,3400;71,8300;71,4000;72,6800;71,1800;73,4000;71,5800;65,6700;68,5500;65,4200;65,2000;68,6400;73,6800
uniform-l1,75.0,False;45,3400;68,9600;70,3400;69,9400;70,4600;70,2500;70,0800;67,2900;71,8900;69,4900;71,0500;70,2300;71,6100;57,6200;60,0800;55,6000;57,0100;55,6300;70,6000
uniform-l1,100.0,False;32,8100;59,4500;69,0400;61,0500;69,3100;62,7700;70,1700;57,8000;70,9000;62,0600;70,2100;62,5600;70,0800;49,2400;51,3500;45,8000;49,4900;39,4400;61,4700
uniform-l1,125.0,False;23,6700;46,2200;64,7100;48,4100;66,1300;51,3700;69,3300;45,1600;67,2200;49,4300;67,8900;50,2700;67,2000;42,2300;42,6300;37,1400;43,0100;26,6600;48,4200
uniform-l1,150.0,False;17,1600;34,3000;56,6300;35,9600;60,8000;38,4000;66,4300;33,9000;60,8700;36,5900;63,5100;37,2400;62,2700;35,7400;35,5300;30,1000;36,6400;18,6000;35,6700
uniform-l1,175.0,False;12,5500;25,2400;46,5700;25,9100;51,7900;28,3700;60,9600;24,2300;50,8700;27,3700;56,1300;27,0600;54,6700;30,8500;29,9800;24,2500;32,1300;13,3000;25,8800
uniform-l1,200.0,False;9,5000;19,1300;35,8000;18,6000;42,0300;20,4100;52,6000;18,3000;40,6300;20,5100;45,8500;19,9000;45,3500;26,6500;24,6900;20,1300;27,1600;10,1400;18,9300
uniform-l2,0.25,False;75,4000;73,6000;69,7900;73,2600;70,2500;73,1100;68,7500;72,9700;70,9600;73,4200;71,2900;74,0000;71,7400;74,6000;74,7900;74,8400;73,0700;74,8500;73,8100
uniform-l2,0.5,False;73,8500;73,7200;69,8900;73,2700;70,4700;73,0800;68,4700;72,9300;71,0600;73,4500;71,2000;74,3200;71,6000;74,0700;74,5400;73,7300;72,0700;74,6400;73,8700
uniform-l2,0.75,False;70,2600;73,7300;70,0400;73,3700;70,3900;72,9900;68,8500;72,8300;70,9600;73,2300;71,3800;74,0100;71,7800;72,1200;73,4200;71,9200;70,5100;73,8800;73,7600
uniform-l2,1.0,False;65,4100;73,7100;69,8500;73,4700;70,4200;72,9400;69,1800;72,6500;71,2300;73,2900;71,3300;73,6400;71,7000;68,9700;71,5800;69,5000;68,4700;72,0400;73,6300
uniform-l2,1.5,False;54,9100;72,2200;70,6200;72,4400;70,8200;72,1600;69,5700;70,9600;71,3600;72,1100;71,3100;72,9900;71,5600;63,0800;65,7500;61,8300;62,3600;65,1200;73,0100
uniform-l2,2.0,False;43,4200;68,2100;70,3800;68,9800;70,4900;69,4000;70,1400;66,4100;71,4900;68,9100;70,8300;69,6300;71,2400;55,9400;58,8400;54,3700;56,1700;53,5100;69,9200
uniform-l2,2.5,False;33,5300;60,2200;69,4300;61,6600;69,6100;63,8400;70,1600;58,4500;70,9200;62,4900;70,4600;63,8300;70,4300;49,8800;52,0500;47,0800;50,2600;40,8900;62,1300
uniform-l2,3.0,False;26,1500;50,5700;66,6100;52,0900;67,6200;55,4000;69,5800;48,7000;68,6200;52,7000;69,0700;54,0900;68,5700;44,2100;44,9600;39,8300;44,6100;30,5300;52,3500
uniform-l2,3.5,False;20,0900;40,4800;61,4400;42,5800;64,0900;44,8500;68,1600;39,1800;64,7000;42,5900;66,4900;43,7700;65,2400;38,6100;39,3000;33,6000;39,6500;22,3300;42,1100
uniform-l2,4.0,False;15,5000;31,7300;53,7900;33,4200;58,9100;35,0900;65,2200;31,3800;58,1200;33,8500;61,6500;33,9500;60,2600;34,1300;34,5300;28,4400;35,3100;16,8000;32,7200
uniform-l5,0.05,False;74,9300;73,6400;69,8800;73,3100;70,3000;72,9100;68,6600;72,9900;71,0300;73,3900;71,3600;74,2200;71,6800;74,7700;74,7300;74,5600;73,0700;74,6700;73,7300
uniform-l5,0.1,False;72,5200;73,6500;69,8200;73,3800;70,2800;73,1500;68,8000;73,0500;70,8300;73,2900;71,3900;74,1400;71,7700;73,1500;74,2300;72,9800;71,8400;74,0700;73,6900
uniform-l5,0.15,False;67,5100;73,6300;70,1000;73,2600;70,4700;73,0100;69,0100;72,6800;71,3900;73,2000;71,4600;74,1100;71,5700;70,5200;72,3800;70,3400;69,4700;72,5900;73,8700
uniform-l5,0.2,False;61,1300;73,3000;70,1500;73,3500;70,5400;72,7000;69,4000;72,1100;71,6100;72,8600;71,1100;73,6600;71,5200;66,2800;69,4600;66,4500;65,8000;69,0700;73,6600
uniform-l5,0.3,False;47,2100;70,2400;70,4900;70,6400;70,3100;70,6900;69,7800;68,2100;71,5900;70,4300;71,0300;71,3100;71,6300;58,8700;61,4500;57,0200;58,4500;57,7100;70,5900
uniform-l5,0.4,False;35,2200;61,6000;69,5000;63,3300;69,6500;64,7200;70,2600;59,9000;70,7400;63,5200;70,4700;64,7500;70,7000;50,7800;52,6800;47,8100;50,8500;42,6800;63,0600
uniform-l5,0.5,False;25,8200;49,5300;66,1300;51,1800;66,8900;54,1700;69,5300;48,3700;68,4800;52,0000;68,7700;52,9600;68,0000;43,8600;44,6200;38,9500;43,8700;29,3800;51,5000
uniform-l5,0.6,False;19,0800;37,3300;58,9700;39,2200;62,2900;42,1200;67,2800;37,2000;62,6300;40,2100;65,0800;41,0000;63,9000;37,5000;37,4900;32,1200;38,5400;20,5300;38,9000
uniform-l5,0.7,False;13,8000;28,1400;49,5200;28,7800;54,6200;31,1000;63,2400;27,3700;54,1800;30,1400;58,3900;29,6900;56,8500;32,2000;30,7300;26,2400;33,6400;15,1000;28,9800
uniform-l5,0.8,False;10,4600;21,2500;39,8600;21,0500;45,5100;22,4500;56,5300;20,6900;44,6100;22,7000;49,7300;22,8000;48,5400;27,8600;26,6500;22,1000;28,7000;11,2300;22,0000
uniform-l10,0.03,False;75,2400;73,5300;69,8600;73,1700;70,3000;72,9500;68,6200;73,0300;70,9100;73,5200;71,2600;74,0900;71,7700;74,8100;74,8700;74,6900;73,3100;74,8300;73,6200
uniform-l10,0.06,False;73,4600;73,6800;70,0200;73,3100;70,2900;72,8600;68,6200;73,0600;71,0800;73,4100;71,2300;74,2300;71,7300;73,7700;74,4600;73,7800;72,3800;74,5100;73,9300
uniform-l10,0.09,False;70,2200;73,7000;70,0500;73,3900;70,2700;72,9800;68,9300;72,9600;71,0000;73,5300;71,4500;74,0500;71,7100;71,6700;73,4800;71,8800;70,4100;73,5800;73,8000
uniform-l10,0.12,False;65,4600;73,7100;70,0600;73,7500;70,5400;72,6600;69,0700;72,5500;71,3700;73,0100;71,2800;73,8400;71,6000;68,9600;71,4600;69,1400;68,3600;71,7000;73,7400
uniform-l10,0.18,False;53,9300;72,0900;70,3500;72,5400;70,5500;71,7700;69,6300;70,5000;71,3900;72,3500;71,1800;72,4000;71,3600;62,6200;65,3100;61,3800;61,8300;64,2200;72,8300
uniform-l10,0.24,False;43,1900;67,7500;70,6200;68,3300;70,3900;68,8500;69,9700;65,8400;71,2600;68,3400;70,9100;68,8900;71,0800;56,3600;58,2700;53,2000;56,3100;52,2900;68,9000
uniform-l10,0.3,False;33,1100;59,5100;68,8600;60,5900;69,1000;62,6200;69,8600;57,7100;70,3700;61,5700;70,2100;62,4600;70,3600;49,2700;51,3500;46,3300;50,0500;40,2700;61,1000
uniform-l10,0.36,False;25,5600;49,5300;65,6300;50,9300;66,9500;54,0700;69,6300;47,3900;68,0400;52,1700;68,4500;52,7000;68,1400;44,0700;44,6000;39,1200;44,3400;29,9000;50,8400
uniform-l10,0.42,False;19,9000;39,4600;60,2000;40,9900;62,9600;43,8500;67,6800;38,6300;63,6300;42,1400;65,0900;42,4000;64,5500;39,3100;38,6000;32,9400;39,3600;21,8400;40,6200
uniform-l10,0.48,False;15,4400;31,1300;52,8500;32,6200;56,6800;34,3000;64,6600;30,6300;56,5300;33,5500;60,3200;33,5800;59,3600;33,9100;33,4700;28,3700;34,7800;17,0700;32,0600
uniform-l50,0.025,False;75,3500;73,6200;69,9000;73,3000;70,3100;72,8800;68,6800;72,9100;70,9200;73,4400;71,3000;74,1500;71,7000;74,8600;74,9800;74,6400;73,3700;74,6800;73,7300
uniform-l50,0.05,False;74,1500;73,5000;69,9000;73,3300;70,3700;72,7900;68,7600;72,9900;71,0000;73,4700;71,2700;74,1500;71,7400;74,0200;74,4600;73,9600;72,4500;74,4000;73,8400
uniform-l50,0.075,False;71,1400;73,7300;69,9400;73,5000;70,4000;72,9900;68,9900;72,9800;71,0300;73,3300;71,2600;74,1700;71,7400;72,1600;73,7700;72,5600;71,1800;73,8500;73,6200
uniform-l50,0.1,False;67,3700;73,5600;70,0100;73,3800;70,3800;72,8800;68,9900;72,7800;71,1800;73,1900;71,2900;73,9400;71,5700;69,8600;71,9600;69,9100;68,8300;72,6600;73,6100
uniform-l50,0.15,False;57,3900;72,7400;70,6600;72,6700;70,7000;72,1200;69,4400;71,5000;71,3800;72,2900;71,4600;73,0500;71,7000;64,3700;67,2700;63,4600;63,8100;66,4500;73,0400
uniform-l50,0.2,False;46,5300;69,3700;70,3000;70,2000;70,2200;70,3200;69,9000;67,7000;71,4400;70,2400;71,3300;70,5600;71,6100;58,2900;61,1400;56,6000;58,2000;56,5900;70,5000
uniform-l50,0.25,False;37,6800;63,4300;69,5600;63,7400;69,7500;65,5300;70,2000;61,2900;71,2000;64,6900;70,5200;65,6700;70,6300;52,4800;54,6500;49,5800;52,1700;45,8100;64,4000
uniform-l50,0.3,False;29,9200;54,8300;67,7600;56,2700;68,1900;58,1900;70,0300;53,1300;69,7200;57,2900;69,4100;58,3900;69,2800;46,9800;48,2600;42,3100;47,5600;35,3800;56,7500
uniform-l50,0.35,False;23,4300;45,3600;63,8400;47,5800;64,9700;49,6200;68,3900;44,8000;66,1000;48,4600;67,2300;48,9600;66,8200;41,4700;42,4000;37,0200;42,3600;26,8600;47,3400
uniform-l50,0.4,False;19,0700;37,3300;57,6000;39,3800;61,0700;41,0600;66,2500;36,1200;61,4300;39,7700;64,0000;40,2400;62,7100;36,8500;37,2100;31,9000;38,1800;20,9800;39,0700
uniform-l200,0.025,False;75,4500;73,6700;69,8700;73,3400;70,1500;73,0100;68,7000;72,8900;70,8900;73,5500;71,3300;74,1900;71,6500;74,8100;74,8300;74,6500;73,2100;74,7300;73,8100
uniform-l200,0.05,False;73,7500;73,5900;69,9100;73,1400;70,3100;73,0800;68,9000;72,9700;71,0700;73,2600;71,3600;73,9500;71,5900;73,9900;74,6200;73,9700;72,3300;74,6200;73,9800
uniform-l200,0.075,False;71,0300;73,7800;69,9700;73,2600;70,5800;72,9900;68,9200;72,9300;71,0800;73,2500;71,1100;73,8400;71,6500;72,3400;73,5800;72,3100;70,9200;73,8000;73,8600
uniform-l200,0.1,False;67,0200;73,7200;70,0500;73,4400;70,4500;73,0000;69,0700;72,5000;71,3000;73,1800;71,3000;73,7700;71,6900;69,9600;71,8400;69,8300;69,1700;72,2300;73,8800
uniform-l200,0.15,False;56,8600;72,5000;70,4200;73,0200;70,7300;71,8700;69,3300;71,4300;71,4100;72,2000;71,3500;72,9800;71,4200;64,0100;67,4000;63,5800;63,7300;66,6900;73,2900
uniform-l200,0.2,False;46,3800;69,2500;70,4800;69,7300;70,4100;70,1700;69,6900;67,6900;71,5500;69,6500;70,9600;70,5500;71,3900;57,7000;61,3400;56,2700;57,7000;56,9700;70,2600
uniform-l200,0.25,False;37,1900;63,0000;69,5600;64,4200;70,0600;65,3900;70,1300;61,5700;71,0900;64,8400;70,6000;65,0400;70,7600;52,1400;54,5900;49,1900;52,6000;45,3700;64,7100
uniform-l200,0.3,False;30,1400;54,6900;67,6000;56,1000;67,9800;58,4400;69,5800;52,7400;69,1100;57,2000;69,7400;57,9500;69,2300;46,5600;47,9100;43,0100;47,0400;34,9700;56,8500
uniform-l200,0.35,False;23,3300;45,4500;63,0100;47,2600;65,5300;50,1100;68,6900;44,8700;66,3600;48,3300;67,1000;48,8400;66,4900;41,6600;42,0600;36,5800;42,1800;26,8900;47,1300
uniform-l200,0.4,False;18,7200;37,2700;57,6000;38,6500;60,7300;40,9300;66,4400;36,8100;61,3700;40,1700;64,0400;40,1300;62,5100;36,8700;37,1600;31,6600;38,1600;21,0400;38,4900
uniform-l0-impulse,0.005,True;64,1000;65,6500;66,8300;66,8600;69,2300;67,7000;69,3300;66,7300;69,5500;67,1900;69,6300;67,7700;70,1400;74,9100;74,8500;74,6100;73,3300;65,4100;68,2300
uniform-l0-impulse,0.01,True;48,0800;54,2700;60,3700;58,2500;65,8500;59,5700;68,0100;57,2800;65,6200;57,0100;66,2000;58,9600;65,7400;74,8000;74,8100;74,6700;73,1200;51,8600;58,1100
uniform-l0-impulse,0.015,True;35,4400;43,2500;52,5500;47,6400;61,3600;50,9200;64,3200;47,1400;60,3700;46,4800;61,3300;49,1200;60,8800;74,9000;74,7800;74,5700;73,0100;39,4100;49,2300
uniform-l0-impulse,0.02,True;25,7100;33,8200;45,6500;38,6300;55,0900;41,2600;61,0400;38,4200;53,7200;36,9900;55,8000;41,2500;55,2000;74,6200;74,6700;74,1200;72,9600;29,5800;40,4200
uniform-l0-impulse,0.03,True;14,7700;21,8600;31,5900;24,6200;42,0800;26,9900;50,0600;24,3500;40,3600;24,1200;41,7200;26,7800;42,4000;74,2900;74,5300;74,1500;72,6600;16,8400;26,6100
uniform-l0-impulse,0.04,True;9,5400;14,7100;22,1200;15,8900;31,1200;17,4200;38,6500;15,8600;29,2800;15,5700;29,4700;17,7700;31,4300;73,7600;74,4500;73,2700;72,6500;11,0700;18,3900
uniform-l0-impulse,0.06,True;5,5900;7,7300;12,3200;7,7800;17,0300;8,7000;22,9800;8,2000;16,3300;7,7700;16,0600;9,0300;17,8400;72,5900;73,8100;71,9900;71,9700;6,3800;10,0900
uniform-l0-impulse,0.08,True;3,9700;4,3400;7,6500;4,7800;9,8400;5,3400;13,2500;4,9100;10,2600;4,8500;9,9300;5,8400;10,2400;70,5000;73,4500;69,6100;71,1300;4,5800;5,9100
uniform-l0-impulse,0.1,True;3,1700;3,0300;5,3800;3,6400;6,2900;3,6700;8,6200;3,9000;6,6800;3,2700;6,8400;4,0300;7,0000;68,2400;72,8400;65,6900;70,0300;3,3600;4,1300
uniform-l0-impulse,0.12,True;2,8400;2,4200;4,1800;2,8700;4,7200;2,7600;5,7400;3,3200;4,7600;2,7900;5,1800;2,8700;4,7100;64,5800;71,9500;61,2600;68,5100;2,3400;3,3100
