;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False
uniform-l0.5,300000.0,False;35,3700;65,6900;22,7700;56,4900;20,7100;52,3000
uniform-l0.5,350000.0,False;26,6200;61,4700;16,5500;46,2500;15,3700;41,0400
uniform-l0.5,400000.0,False;20,1600;54,4000;12,8100;36,1300;11,3100;31,6800
uniform-l1,12.5,False;73,9500;71,5400;74,0700;68,4500;73,3700;69,6900
uniform-l1,25.0,False;74,1300;71,3200;74,0100;68,6000;73,5900;69,8900
uniform-l1,37.5,False;73,8500;71,6500;73,6800;68,7500;73,1200;69,8700
uniform-l1,50.0,False;73,6500;71,5500;72,8800;69,2400;72,3100;70,1300
uniform-l1,75.0,False;71,2400;71,3000;67,2700;69,6800;66,5700;70,4700
uniform-l1,100.0,False;65,6600;70,5700;56,3800;69,6300;53,5600;69,9300
uniform-l1,125.0,False;55,6600;69,1400;41,9900;68,5400;39,0500;67,3800
uniform-l1,150.0,False;43,9700;65,5100;30,5300;64,7600;26,8100;60,8800
uniform-l1,175.0,False;33,9000;60,3400;21,6000;57,3600;19,3200;52,7300
uniform-l1,200.0,False;25,5700;53,2600;16,0600;47,1100;14,2100;41,8600
uniform-l2,0.25,False;74,0700;71,3700;74,3100;68,4100;73,3000;69,7500
uniform-l2,0.5,False;74,1300;71,4200;74,1500;68,7000;73,3700;69,4800
uniform-l2,0.75,False;74,2300;71,6400;73,9800;68,7400;73,4200;69,6600
uniform-l2,1.0,False;74,1000;71,6900;73,7900;68,7300;73,4200;69,8500
uniform-l2,1.5,False;73,1600;71,6600;71,8000;69,1800;71,1100;70,3000
uniform-l2,2.0,False;70,3200;71,5900;66,3500;69,7200;63,9300;70,3300
uniform-l2,2.5,False;65,4900;69,9100;56,3400;69,9700;53,8900;70,2700
uniform-l2,3.0,False;57,6500;68,6400;45,5800;69,4600;41,4500;68,5400
uniform-l2,4.0,False;39,0200;60,3600;26,3400;62,9800;23,4100;58,3500
uniform-l2,5.0,False;24,8900;47,0800;15,9800;46,7900;13,6700;42,1100
uniform-l5,0.03,False;74,0800;71,4400;74,2800;68,3000;73,3700;69,6400
uniform-l5,0.06,False;73,9900;71,2900;74,2200;68,5500;73,4300;69,6200
uniform-l5,0.1,False;73,9500;71,3700;73,8900;68,5600;73,5900;69,8900
uniform-l5,0.15,False;73,4600;71,4600;72,8000;69,1900;72,5300;70,1600
uniform-l5,0.2,False;72,0300;71,4300;69,5500;69,4800;68,5300;70,5800
uniform-l5,0.25,False;68,9900;70,9000;62,8900;70,1000;60,8000;70,4300
uniform-l5,0.3,False;63,6000;69,3300;54,0500;69,8600;50,3200;70,1400
uniform-l5,0.4,False;47,8200;63,1000;34,2000;67,2200;30,6800;65,0200
uniform-l5,0.5,False;32,2400;52,0500;21,0400;57,3300;18,2300;52,2100
uniform-l5,0.6,False;21,5000;38,9800;13,7000;42,3400;12,0300;38,0900
uniform-l10,0.02,False;74,0300;71,4900;74,2100;68,4800;73,4900;69,7200
uniform-l10,0.03,False;74,0600;71,4600;74,2100;68,5400;73,4000;69,6800
uniform-l10,0.05,False;74,0200;71,5400;73,6000;68,7400;73,3000;69,6900
uniform-l10,0.07,False;73,6200;71,3800;72,9600;68,9600;72,7500;70,0300
uniform-l10,0.1,False;71,7800;71,1700;69,3500;69,5000;68,4600;70,4600
uniform-l10,0.13,False;68,1200;70,6100;61,2100;69,9200;58,4400;70,1400
uniform-l10,0.16,False;61,0000;68,5500;49,7800;69,8000;45,8100;69,2700
uniform-l10,0.2,False;47,6500;62,7600;34,1100;66,6100;30,2700;64,6800
uniform-l10,0.25,False;32,2700;51,3400;21,1400;57,5300;18,0100;52,5100
uniform-l10,0.3,False;21,1100;37,8500;13,3700;41,4900;11,6300;37,2900
uniform-l50,0.01,False;73,9900;71,4000;74,1800;68,4300;73,4800;69,6700
uniform-l50,0.02,False;73,9700;71,3100;74,0900;68,4400;73,5700;69,6000
uniform-l50,0.03,False;74,0900;71,5200;73,9600;68,5900;73,2600;70,0800
uniform-l50,0.04,False;73,9200;71,3000;73,0900;68,8600;73,0400;70,0600
uniform-l50,0.06,False;71,8900;71,5700;69,4200;69,1800;68,2200;70,3000
uniform-l50,0.08,False;67,0600;70,1200;60,2200;69,7700;57,5100;70,2400
uniform-l50,0.1,False;58,5300;67,4200;47,1200;69,5300;42,6000;68,9000
uniform-l50,0.12,False;47,7300;62,6600;34,3700;67,1300;30,4900;65,1100
uniform-l50,0.15,False;32,2600;50,9600;20,8900;57,5000;18,1500;52,5600
uniform-l50,0.18,False;21,0600;37,4300;13,1900;41,8600;11,7400;37,6300
uniform-l200,0.01,False;74,0200;71,3900;74,1700;68,5700;73,3200;69,6000
uniform-l200,0.02,False;73,9800;71,4400;74,2500;68,4600;73,3100;69,7200
uniform-l200,0.03,False;73,9100;71,3800;73,7100;68,7400;73,4100;69,8600
uniform-l200,0.04,False;73,6200;71,4000;73,0200;69,0900;72,7100;70,1000
uniform-l200,0.05,False;72,6000;71,3400;71,0600;69,1300;70,5000;70,4500
uniform-l200,0.07,False;68,8900;70,9100;62,5200;69,6700;59,6700;70,4700
uniform-l200,0.09,False;60,0100;68,1300;48,9100;69,7800;44,5700;69,5900
uniform-l200,0.11,False;48,3800;63,0300;35,1100;67,3500;30,9000;65,4700
uniform-l200,0.13,False;37,0000;54,5900;24,8900;61,6300;21,3300;56,8600
uniform-l200,0.15,False;26,8600;45,7800;17,5200;51,3200;15,1100;45,8100
uniform-l0-impulse,0.005,True;73,2700;71,4100;70,9500;69,0800;70,6400;69,6100
uniform-l0-impulse,0.01,True;72,0300;71,4100;66,7300;68,7100;65,9900;68,7700
uniform-l0-impulse,0.015,True;70,1400;71,1700;61,8100;67,8500;60,4800;67,6700
uniform-l0-impulse,0.02,True;67,1500;71,3500;55,4100;65,9400;54,9300;65,1900
uniform-l0-impulse,0.03,True;59,5700;71,1100;43,3000;62,5200;42,6700;58,8400
uniform-l0-impulse,0.04,True;50,4600;70,7800;33,1400;56,5600;32,1300;51,7600
uniform-l0-impulse,0.06,True;33,3000;69,1600;20,1000;42,8400;18,4700;38,0600
uniform-l0-impulse,0.08,True;20,6100;66,8400;12,6500;30,3100;11,1500;25,7900
uniform-l0-impulse,0.1,True;13,8800;62,0500;8,7900;20,2400;7,7300;17,3900
uniform-l0-impulse,0.12,True;9,1200;55,6400;6,2800;13,0300;5,6300;12,0100
