;uniform-l0-impulse,0.01,True;uniform-l200,0.2,False;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
uniform-l5,0.2,False;66,4100;71,5100;69,2100;65,8800;65,7200;69,6100;73,5300
uniform-l5,0.3,False;58,6100;71,6500;61,5700;56,8200;58,6100;57,7000;71,3000
uniform-l5,0.4,False;51,0800;70,7800;52,6600;47,3900;50,6900;42,6300;63,1700
uniform-l5,0.5,False;43,8500;68,0100;44,6100;39,0900;44,2800;29,4700;51,8900
uniform-l5,0.6,False;37,4800;63,9900;37,7100;31,9100;38,3300;20,6100;39,0500
uniform-l5,0.7,False;32,5600;56,9700;31,2500;26,1800;33,5900;15,0100;29,5500
uniform-l5,0.8,False;28,2600;49,0200;26,6000;21,8500;29,3200;11,1100;21,4700
uniform-l10,0.03,False;74,7900;71,6900;74,8500;74,6700;73,0500;74,6800;73,9200
uniform-l10,0.06,False;73,7800;71,7100;74,2000;73,5400;72,6000;74,4000;73,7500
uniform-l10,0.09,False;71,7800;71,6600;73,4400;71,6800;70,5400;73,6400;73,6100
uniform-l10,0.12,False;69,3300;71,5300;71,3100;69,2000;68,1100;71,8600;73,8000
uniform-l10,0.18,False;62,9700;71,5300;65,6200;61,4500;62,1200;63,7900;72,4500
uniform-l10,0.24,False;56,0700;71,2300;58,1400;53,6300;55,8100;52,5000;68,9800
uniform-l10,0.3,False;49,6100;70,3200;51,3500;46,1000;49,5400;40,6700;61,2600
uniform-l10,0.36,False;43,9100;67,9800;44,8900;39,4300;44,2000;29,7300;50,8300
uniform-l10,0.42,False;38,4600;64,6500;38,8000;33,2700;39,1900;22,4100;40,9400
uniform-l10,0.48,False;34,3100;59,0800;33,5900;28,3100;34,4900;16,8700;31,8000
uniform-l50,0.025,False;74,9100;71,7700;74,8900;74,7900;73,0200;74,8000;73,8500
uniform-l50,0.05,False;74,2000;71,7500;74,5100;73,8600;72,3700;74,6200;73,7700
uniform-l50,0.075,False;72,1300;71,7400;73,8800;72,1800;71,0000;73,8200;73,8800
uniform-l50,0.1,False;69,8000;71,7600;72,0100;69,9300;69,2200;72,3200;73,8900
uniform-l50,0.15,False;64,6800;71,7500;66,9400;63,8200;63,6800;66,3300;73,3200
uniform-l50,0.2,False;58,1900;71,4900;60,9600;56,7800;58,0500;56,5100;70,7100
uniform-l50,0.25,False;52,4900;70,4800;54,2400;49,8400;52,6300;45,6200;64,8000
uniform-l50,0.3,False;46,4700;69,1700;48,3100;42,2200;46,9500;35,0000;56,4000
uniform-l50,0.35,False;41,7200;66,5700;42,5000;36,7800;41,7600;27,0000;47,4600
uniform-l50,0.4,False;37,4300;62,7600;37,4200;31,9100;37,7800;20,9400;38,7800
uniform-l200,0.025,False;74,8700;71,7400;74,9200;74,7500;73,0500;74,7900;73,8100
uniform-l200,0.05,False;73,9200;71,7500;74,6400;73,8400;72,5100;74,6400;73,8600
uniform-l200,0.075,False;72,3700;71,6700;73,5300;72,2400;71,0600;73,7200;73,8200
uniform-l200,0.1,False;69,5900;71,6300;72,2900;70,2300;68,8100;72,5500;73,7500
uniform-l200,0.15,False;64,1700;71,9800;67,3400;63,6300;63,8300;66,7700;73,0200
uniform-l200,0.2,False;58,0600;71,1100;60,6000;56,6100;57,8300;56,7600;70,1800
uniform-l200,0.25,False;52,5600;70,5800;54,4600;49,0400;52,3300;46,0400;64,7300
uniform-l200,0.3,False;46,6800;69,2400;48,3400;43,2200;47,0700;35,1300;56,2400
uniform-l200,0.35,False;41,5700;66,8100;42,3200;36,6300;42,0700;27,1300;47,4600
uniform-l200,0.4,False;37,5000;62,4800;37,8900;31,7300;38,5300;20,7100;38,4000
uniform-l0-impulse,0.005,True;75,0300;69,5500;74,9200;74,8000;73,2700;66,2200;68,1000
uniform-l0-impulse,0.01,True;74,8300;65,4600;74,9000;74,5600;73,4700;51,2400;58,4900
uniform-l0-impulse,0.015,True;74,7700;61,1800;74,6900;74,2400;73,0600;38,9000;49,9500
uniform-l0-impulse,0.02,True;74,4700;55,3500;74,4900;74,4200;72,9500;29,4500;40,0400
uniform-l0-impulse,0.03,True;74,0600;42,1100;74,5100;73,7400;72,7800;17,1600;26,7300
uniform-l0-impulse,0.04,True;73,8300;31,6500;74,4700;73,5700;72,6200;11,3000;17,8700
uniform-l0-impulse,0.06,True;72,4500;18,1300;74,0900;71,7400;71,8700;6,7700;9,8900
uniform-l0-impulse,0.08,True;70,5700;10,5100;73,5400;69,5100;71,4900;4,6300;5,9600
uniform-l0-impulse,0.1,True;67,7100;6,7500;72,6700;65,8800;69,7400;3,3300;4,3100
uniform-l0-impulse,0.12,True;64,1800;4,6400;72,0700;61,1400;68,4700;2,5700;3,4900
uniform-l0-impulse,0.01,False;74,8400;70,0700;74,6000;74,3000;72,6400;63,6500;68,4500
uniform-l0-impulse,0.02,False;74,1400;66,4700;74,1700;74,1500;72,0800;48,8100;58,8400
uniform-l0-impulse,0.03,False;73,8100;62,5900;73,7000;73,6700;71,1800;35,2000;48,8200
uniform-l0-impulse,0.04,False;72,8600;56,2400;73,1100;72,6700;70,0200;24,6200;39,9100
uniform-l0-impulse,0.05,False;72,0000;50,0300;72,1900;71,6000;68,8600;18,2800;31,0800
uniform-l0-impulse,0.07,False;69,9400;38,7700;69,8400;69,0300;66,3900;11,0400;19,5600
uniform-l0-impulse,0.09,False;67,1100;28,5900;67,5100;65,1300;63,2300;7,4200;13,3700
uniform-l0-impulse,0.11,False;63,6200;21,0600;64,1400;60,5800;59,5000;5,5800;9,0900
uniform-l0-impulse,0.13,False;59,6600;15,7500;60,3800;54,9700;55,1700;4,0900;6,5800
uniform-l0-impulse,0.15,False;55,0000;11,7200;56,5000;49,2800;50,9100;3,6500;5,4100
