;standard,0.0,False;uniform-l0-impulse,0.01,True
uniform-l0-impulse,0.02,True;27,2000;76,9800
uniform-l0-impulse,0.03,True;15,0700;76,5700
uniform-l0-impulse,0.04,True;9,2900;75,9200
uniform-l0-impulse,0.06,True;4,8200;75,0600
uniform-l0-impulse,0.08,True;3,1800;73,5100
uniform-l0-impulse,0.1,True;2,3900;71,2800
uniform-l0-impulse,0.12,True;1,8500;67,7900
uniform-l0-impulse,0.01,False;64,4200;76,9000
uniform-l0-impulse,0.02,False;49,7000;76,7000
uniform-l0-impulse,0.03,False;35,3200;76,2900
uniform-l0-impulse,0.04,False;25,4800;75,6100
uniform-l0-impulse,0.05,False;18,7200;75,0100
uniform-l0-impulse,0.07,False;10,3400;73,3500
uniform-l0-impulse,0.09,False;6,8400;70,3500
uniform-l0-impulse,0.11,False;5,2000;67,1000
uniform-l0-impulse,0.13,False;4,1900;62,7100
uniform-l0-impulse,0.15,False;3,5500;57,5000
