train_accuracy;train_loss;valid_accuracy;valid_loss
76,1440;0,6972;85,0900;0,4482
77,2740;0,6596;82,3700;0,5275
77,7100;0,6507;75,9000;0,7233
75,8640;0,7086;84,2500;0,4675
74,9100;0,7287;78,3500;0,6562
80,3980;0,5729;85,3300;0,4145
80,8980;0,5506;83,0300;0,5093
72,7560;0,7868;83,2600;0,4902
77,5160;0,6561;83,6800;0,4843
75,9440;0,6978;79,1900;0,7200
75,9460;0,7000;83,4400;0,4778
80,3780;0,5644;74,5400;0,8417
77,1180;0,6617;82,5800;0,4835
81,1180;0,5447;88,8300;0,3100
77,7800;0,6347;87,5300;0,3593
82,1360;0,5196;86,8500;0,3669
80,0400;0,5698;83,5600;0,4706
79,4240;0,6001;86,4800;0,3978
78,4460;0,6259;81,4800;0,5646
81,3340;0,5457;87,3400;0,3760
80,5460;0,5796;87,1900;0,3707
82,2900;0,5185;82,6800;0,5271
81,1980;0,5387;88,2800;0,3417
81,2260;0,5434;89,0700;0,3224
82,0560;0,5273;83,0700;0,5460
82,3140;0,5089;87,2600;0,3675
80,0900;0,5762;89,4500;0,3168
81,8220;0,5269;88,7400;0,3360
83,9920;0,4686;89,6100;0,3058
83,7540;0,4709;89,0700;0,3154
83,7080;0,4663;88,5100;0,3123
82,9520;0,4888;90,0200;0,2970
82,5600;0,5103;90,2200;0,2965
82,6980;0,5004;91,3300;0,2370
84,4800;0,4492;90,0600;0,2946
84,7080;0,4428;90,3700;0,2891
87,0360;0,3749;91,7300;0,2320
84,3400;0,4495;91,3500;0,2740
86,6800;0,3803;91,8000;0,2488
86,3420;0,4009;90,8700;0,2607
88,4120;0,3399;90,8700;0,2854
87,5760;0,3644;92,6900;0,2155
87,0040;0,3776;92,9300;0,2083
88,8360;0,3282;85,0900;0,4374
85,2000;0,4292;91,8400;0,2317
88,3480;0,3441;93,1800;0,2002
88,8860;0,3264;92,9800;0,2137
87,6160;0,3610;92,9400;0,2144
88,2180;0,3426;93,2100;0,2049
88,9880;0,3221;93,4500;0,1966
89,9020;0,2938;94,0600;0,1745
88,2120;0,3425;93,7700;0,1865
88,7320;0,3284;94,1700;0,1689
90,8200;0,2690;94,0100;0,1724
91,6620;0,2452;93,7600;0,1757
91,2600;0,2565;94,4200;0,1592
91,0540;0,2614;94,3200;0,1782
87,7600;0,3483;94,7400;0,1554
91,3840;0,2573;94,7400;0,1604
88,8100;0,3242;94,0600;0,1744
90,3480;0,2860;94,9300;0,1499
90,3400;0,2827;94,6200;0,1589
90,8740;0,2756;94,5900;0,1573
91,0960;0,2639;94,3000;0,1652
91,3500;0,2553;94,4100;0,1600
91,2620;0,2544;94,9200;0,1483
