	standard,0.0,False	uniform-l0-impulse,0.01,True	uniform-l0-impulse,0.03,True	uniform-l0.5,75000.0,False	uniform-l0.5,150000.0,False	uniform-l1,50.0,False	uniform-l1,100.0,False	uniform-l2,1.0,False	uniform-l2,2.5,False	uniform-l50,0.03,False	uniform-l50,0.08,False	uniform-linf,0.02,False	uniform-linf,0.04,False
RMSCE_C	0,1922	0,1891	0,1541	0,1484	0,1333	0,1666	0,1443	0,1822	0,151	0,1787	0,1713	0,1697	0,2197
standard,0.0,False	94,59	94,69	94,5	94,27	93,88	94,04	92,69	94,15	92,37	94,71	91,14	94,17	89,31
uniform-linf,0.005,False	94,52	94,75	94,55	94,3	93,89	94,04	92,69	94,21	92,34	94,68	91,13	94,15	89,32
uniform-linf,0.01,False	94,22	94,51	94,54	94,25	93,87	94,06	92,77	94,15	92,41	94,82	91,16	94,11	89,48
uniform-linf,0.02,False	91,73	93,07	93,79	94,14	93,8	94,1	92,85	94,44	92,43	94,76	91,33	94,08	90,33
uniform-linf,0.03,False	86,62	90,32	91,56	94,09	93,88	94,16	92,61	94,11	92,49	94,56	91,56	94,01	91,49
uniform-linf,0.04,False	78,46	85,21	87,93	93,84	93,7	94,16	92,57	93,73	92,74	94,12	91,96	93,76	92,66
uniform-linf,0.06,False	59,15	69,85	77,03	91,31	92,74	92,74	92,47	90,56	92,87	89,36	92,53	91,15	93,29
uniform-linf,0.08,False	41,05	51,61	62,19	85,54	90,23	87,17	92,07	80,61	92,85	78,92	92,16	83,16	90,64
uniform-linf,0.1,False	29,46	37,49	48,09	76,59	85,98	76,74	90,08	67,12	91,7	64,99	90,27	69,25	84,59
uniform-linf,0.12,False	22,39	28,29	38,07	65,77	78,69	62,11	85,97	53,27	87,89	49,5	85,24	53,65	73,33
uniform-linf,0.15,False	15,18	20,33	27,19	46,81	65,51	41,12	73,7	33,39	75,58	30,64	70,49	33,85	48,07
uniform-l0.5,25000.0,False	93,86	94,51	94,28	94,16	93,76	94	92,71	94,21	92,37	94,81	91,29	94,15	89,58
uniform-l0.5,50000.0,False	90,81	93	93,57	94,32	93,9	94,08	92,67	94,23	92,44	94,71	91,47	94,11	90,74
uniform-l0.5,75000.0,False	85,13	90,08	91,49	94,15	93,78	94,11	92,9	93,96	92,87	94,09	92,1	93,95	91,35
uniform-l0.5,100000.0,False	78,05	85,84	88,44	93,74	93,7	93,81	92,68	93,17	92,67	92,93	92,31	92,87	90,7
uniform-l0.5,150000.0,False	60,17	76,93	80,64	91,95	93,39	91,05	92,61	87,41	92,8	85,81	90,59	87,99	85,99
uniform-l0.5,200000.0,False	44,12	66,16	71,23	88,61	92,89	84,06	91,98	77,59	91,63	75,1	85,57	78,07	77,36
uniform-l0.5,250000.0,False	32,89	56,41	61,54	83,81	91,96	74,37	91,35	65,9	88,26	62,29	76,97	64,89	65,1
uniform-l0.5,300000.0,False	25,18	47,78	53,03	77,65	90,72	62,89	89,5	53,11	82,42	48,95	66,55	51,62	50,34
uniform-l0.5,350000.0,False	19,38	40,59	45,72	70,48	88,43	50,35	86,79	39,86	75,24	36,72	55,34	40,6	36,93
uniform-l0.5,400000.0,False	15,06	35,2	40,03	62,22	85,72	40,5	82,3	27,59	66,09	27,04	44,9	32,03	26,59
uniform-l1,12.5,False	94,22	94,42	94,47	94,17	93,83	94,07	92,7	94,2	92,32	94,69	91,14	94,18	89,37
uniform-l1,25.0,False	92,11	93,39	93,7	94,2	93,85	94,23	92,65	94,28	92,44	94,62	91,43	94,14	90,37
uniform-l1,37.5,False	87,6	90,83	92,11	94,23	93,74	94,22	92,78	94,25	92,46	94,57	91,37	94,09	91,26
uniform-l1,50.0,False	80,38	86,92	89,27	93,86	93,8	94,05	92,61	93,67	92,61	93,91	91,93	93,72	92,06
uniform-l1,75.0,False	63,28	75,44	80,76	92,3	93,61	93,02	92,72	90,85	92,96	90,06	92,51	91,42	90,65
uniform-l1,100.0,False	46,7	62,87	69,83	89,22	92,68	88,66	92,2	82,19	92,87	80,83	91,2	84,39	86,04
uniform-l1,125.0,False	34,41	49,93	58,16	84,12	91,32	79,76	91,47	70,99	91,71	68,7	87,08	73,06	77,98
uniform-l1,150.0,False	26,31	39,66	47,4	76,55	88,54	68,42	89,87	58,89	88,26	55,54	79,32	59,16	66,86
uniform-l1,175.0,False	20,52	32,31	39,2	68,32	85,09	55,01	86,41	46,55	82,69	42,25	69,35	45,53	51,53
uniform-l1,200.0,False	16,4	27,4	33,7	59,11	80,61	43,47	82,02	34,04	73,93	31,57	58,52	35,38	38,06
uniform-l2,0.25,False	94,45	94,56	94,52	94,21	93,86	93,98	92,76	94,23	92,26	94,69	91,07	94,1	89,4
uniform-l2,0.5,False	93,12	93,9	94,18	94,34	93,99	94,05	92,74	94,3	92,47	94,8	91,25	94,06	89,81
uniform-l2,0.75,False	90,37	92,35	93,15	94,16	93,96	94,32	92,74	94,25	92,57	94,8	91,46	94,06	90,56
uniform-l2,1.0,False	86,25	89,71	91,33	94,25	93,74	94,24	92,78	94,17	92,6	94,67	91,82	94,06	91,88
uniform-l2,1.5,False	73,17	81,48	85,71	93,25	93,43	93,99	92,75	93,03	92,92	93	92,35	93,12	92,79
uniform-l2,2.0,False	58,3	69,98	77,05	91,3	93,07	92,3	92,83	89,68	92,82	88,52	92,58	90,32	91,82
uniform-l2,2.5,False	44,79	57,57	66,4	87,69	91,75	88,23	92,23	82,22	92,87	80,57	92,26	84,52	89,09
uniform-l2,3.0,False	34,09	45,33	55,75	82,68	89,88	81,46	91,28	72,06	92,06	70,76	90,18	74,93	83,41
uniform-l2,4.0,False	22,53	30,02	38,95	67,89	82,78	60,8	87,09	51,35	86,55	48,12	79,89	51,14	65,46
uniform-l2,5.0,False	15,26	21,74	28,68	49,82	72,38	40,44	76,8	31,74	73,42	29,73	62,43	32,98	39,98
uniform-l5,0.03,False	94,42	94,66	94,48	94,22	93,86	94,01	92,75	94,27	92,35	94,79	91,17	94,16	89,33
uniform-l5,0.06,False	92,92	93,93	94,08	94,35	93,93	94,05	92,76	94,25	92,46	94,76	91,27	94,21	89,92
uniform-l5,0.1,False	88,1	91,34	92,28	94,14	93,85	94,27	92,78	94,33	92,53	94,74	91,51	94,14	91,23
uniform-l5,0.15,False	77,95	84,9	87,83	93,75	93,66	94,17	92,68	93,82	92,76	93,71	92,05	93,85	92,61
uniform-l5,0.2,False	64,82	75,1	80,94	92,37	93,23	93,19	92,49	91,92	93,03	91,02	92,42	92,32	92,78
uniform-l5,0.25,False	51,41	63,03	71,57	89,64	92,16	91,19	92,34	87,1	92,92	86,16	92,69	88,94	92,08
uniform-l5,0.3,False	39,81	50,98	61,74	85,34	90,62	86,34	91,72	79,71	92,72	77,77	92,3	82	89,7
uniform-l5,0.4,False	26,3	33,47	43,5	72,84	84,33	70,49	88,99	61,28	90,37	58,4	87,8	62,67	78,89
uniform-l5,0.5,False	18,33	23,68	32,23	56,8	73,97	49,82	81,74	42,23	82,53	38,86	76,26	42,06	58,29
uniform-l5,0.6,False	13,62	18,77	24,92	40,55	61,31	34,79	68,26	26,2	68,51	25,04	61,51	28,71	37,11
uniform-l10,0.02,False	94,16	94,28	94,25	94,22	93,92	94,02	92,76	94,28	92,4	94,77	91,21	94,08	89,45
uniform-l10,0.03,False	92,89	93,68	94,12	94,26	93,77	94,05	92,65	94,22	92,44	94,65	91,21	94,09	89,95
uniform-l10,0.05,False	88,15	91,22	92,16	94,26	93,81	94,1	92,67	94,33	92,57	94,6	91,56	94,36	91,22
uniform-l10,0.07,False	80,44	85,75	89,01	93,87	93,82	93,98	92,77	93,78	92,75	94,15	91,92	93,96	92,54
uniform-l10,0.1,False	64,3	74,1	80,61	92,31	93,22	93,16	92,55	91,83	92,93	91,33	92,46	92,36	93,09
uniform-l10,0.13,False	48,66	60,23	68,93	88,27	91,82	90,08	92,62	85,86	92,95	84,17	92,54	87,48	92,46
uniform-l10,0.16,False	36,1	46,17	57,1	82,7	88,88	83,88	91,53	76,11	92,56	73,82	91,82	78,87	88,32
uniform-l10,0.2,False	25,9	32,92	43,24	72,04	82,91	70,11	88,77	60,29	90,34	58,13	88,12	62,16	79,1
uniform-l10,0.25,False	18,56	23,18	31,52	55,79	72,24	49	80,15	42,18	82	39	77,17	41,57	59,42
uniform-l10,0.3,False	13,39	17,95	24,51	38,8	58,47	33,95	66,24	25,49	67,97	24,38	61,56	28,66	37,11
uniform-l50,0.01,False	94,2	94,54	94,48	94,33	93,84	94,03	92,6	94,14	92,39	94,78	91,21	94,14	89,47
uniform-l50,0.02,False	92,41	93,73	94	94,13	93,93	94,03	92,7	94,17	92,38	94,73	91,28	94,18	89,83
uniform-l50,0.03,False	87,87	91,28	92,36	94,28	93,87	94,13	92,73	94,26	92,56	94,73	91,47	93,92	91,38
uniform-l50,0.04,False	81,83	86,92	89,7	93,76	93,67	94,18	92,93	94,16	92,62	94,39	91,88	93,81	92,23
uniform-l50,0.06,False	64,56	74,42	80,06	91,98	93,28	93,4	92,64	91,62	92,93	91,24	92,36	92,32	93,26
uniform-l50,0.08,False	47,34	57,9	67,79	87,98	91,26	89,76	92,51	84,77	92,95	82,99	92,59	86,75	91,85
uniform-l50,0.1,False	33,85	43,31	53,91	81,17	88,16	82,32	91,36	73,29	92,12	71,58	91,97	76,35	87,84
uniform-l50,0.12,False	26,4	32,88	42,52	72,06	82,92	69,86	88,47	60,29	90,22	57,66	88,71	62,62	79,76
uniform-l50,0.15,False	18,01	22,77	30,96	55,12	71,99	49,8	80,18	41,88	81,77	38,55	77,35	41,73	60,35
uniform-l50,0.18,False	13,43	18,06	24,69	38,44	57,36	34,19	65,65	25,69	68,48	24,93	61,99	28,99	37,32
uniform-l200,0.01,False	94,16	94,51	94,44	94,25	93,81	94,03	92,75	94,22	92,3	94,63	91,21	94,06	89,48
uniform-l200,0.02,False	91,87	93,21	93,6	94,18	93,89	94,12	92,75	94,25	92,57	94,75	91,34	94,19	90,45
uniform-l200,0.03,False	86,74	90,07	91,89	94,21	93,82	94,26	92,79	94,27	92,6	94,55	91,63	94,14	91,64
uniform-l200,0.04,False	79,17	85,53	88,5	93,76	93,79	94,24	92,72	94	92,7	94,05	92,03	93,72	92,31
uniform-l200,0.05,False	70,25	78,88	83,74	93,03	93,51	93,9	92,68	92,56	92,83	92,5	92,28	92,92	93,13
uniform-l200,0.07,False	50,34	61,41	70,81	89,1	92,1	91,04	92,44	86,79	93,03	85,3	92,51	88,16	92,71
uniform-l200,0.09,False	35,27	45,2	55,99	82,07	88,91	83,18	91,61	75,01	92,16	73,58	92,13	78,01	89,06
uniform-l200,0.11,False	26,79	33,07	43,24	72,41	83,56	70,82	88,71	61,06	90,5	58,66	88,45	63,17	80,15
uniform-l200,0.13,False	20,35	25,67	34,36	61,35	75,39	55,43	83,92	47,89	85,36	43,87	81,7	47,84	67,46
uniform-l200,0.15,False	15,89	20,9	28,13	48,02	66,47	42,18	75,39	35,03	76,65	31,85	71,69	35,55	50,57
uniform-l0-impulse,0.005,True	92,32	94,65	94,31	94,14	93,86	93,5	92,79	93,26	92,24	93,64	90,21	92,76	85,88
uniform-l0-impulse,0.01,True	89,01	94,58	94,1	94,08	93,71	92,79	92,64	91,03	91,9	91,77	88,17	90,66	81,27
uniform-l0-impulse,0.015,True	86,09	94,55	93,79	93,64	93,69	92,09	92,69	89,18	91,54	90,09	85,82	88,6	77,6
uniform-l0-impulse,0.02,True	82,34	94,15	93,5	93,58	93,85	90,82	92,42	87,32	90,65	87,88	83,57	86,25	74,68
uniform-l0-impulse,0.03,True	75,91	93,74	92,84	92,84	93,58	87,58	92,56	82,42	88,43	83,11	78,41	80,9	67,66
uniform-l0-impulse,0.04,True	68,89	93,14	92,13	91,9	93,7	83,68	92,2	77,2	85,66	77,95	71,37	75,28	58,87
uniform-l0-impulse,0.06,True	56	91,84	89,5	88,93	93,4	73,72	90,68	65,63	78,71	66,02	57,84	64,23	40,12
uniform-l0-impulse,0.08,True	39,52	89,45	86,81	85,5	92,89	60,45	88,99	48,8	67,9	48,81	42,62	48,76	24,3
uniform-l0-impulse,0.1,True	27,25	86,98	82,79	80,39	92,51	46,83	85,98	30,29	55,86	31,01	31,04	34,62	16,62
uniform-l0-impulse,0.12,True	19,42	82,89	78,48	73,04	91,07	34,61	81,58	18,77	41,73	20,4	23,34	25,84	12,87
