;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,75000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
uniform-linf,0.15,False;15,1800;33,8500;48,0700;46,8100;41,1200;73,7000;33,3900;75,5800;30,6400;70,4900;20,3300;27,1900
uniform-l0.5,25000.0,False;93,8600;94,1500;89,5800;94,1600;94,0000;92,7100;94,2100;92,3700;94,8100;91,2900;94,5100;94,2800
uniform-l0.5,50000.0,False;90,8100;94,1100;90,7400;94,3200;94,0800;92,6700;94,2300;92,4400;94,7100;91,4700;93,0000;93,5700
uniform-l0.5,75000.0,False;85,1300;93,9500;91,3500;94,1500;94,1100;92,9000;93,9600;92,8700;94,0900;92,1000;90,0800;91,4900
uniform-l0.5,100000.0,False;78,0500;92,8700;90,7000;93,7400;93,8100;92,6800;93,1700;92,6700;92,9300;92,3100;85,8400;88,4400
uniform-l0.5,150000.0,False;60,1700;87,9900;85,9900;91,9500;91,0500;92,6100;87,4100;92,8000;85,8100;90,5900;76,9300;80,6400
uniform-l0.5,200000.0,False;44,1200;78,0700;77,3600;88,6100;84,0600;91,9800;77,5900;91,6300;75,1000;85,5700;66,1600;71,2300
uniform-l0.5,250000.0,False;32,8900;64,8900;65,1000;83,8100;74,3700;91,3500;65,9000;88,2600;62,2900;76,9700;56,4100;61,5400
uniform-l0.5,300000.0,False;25,1800;51,6200;50,3400;77,6500;62,8900;89,5000;53,1100;82,4200;48,9500;66,5500;47,7800;53,0300
uniform-l0.5,350000.0,False;19,3800;40,6000;36,9300;70,4800;50,3500;86,7900;39,8600;75,2400;36,7200;55,3400;40,5900;45,7200
uniform-l0.5,400000.0,False;15,0600;32,0300;26,5900;62,2200;40,5000;82,3000;27,5900;66,0900;27,0400;44,9000;35,2000;40,0300
uniform-l1,12.5,False;94,2200;94,1800;89,3700;94,1700;94,0700;92,7000;94,2000;92,3200;94,6900;91,1400;94,4200;94,4700
uniform-l1,25.0,False;92,1100;94,1400;90,3700;94,2000;94,2300;92,6500;94,2800;92,4400;94,6200;91,4300;93,3900;93,7000
uniform-l1,37.5,False;87,6000;94,0900;91,2600;94,2300;94,2200;92,7800;94,2500;92,4600;94,5700;91,3700;90,8300;92,1100
uniform-l1,50.0,False;80,3800;93,7200;92,0600;93,8600;94,0500;92,6100;93,6700;92,6100;93,9100;91,9300;86,9200;89,2700
uniform-l1,75.0,False;63,2800;91,4200;90,6500;92,3000;93,0200;92,7200;90,8500;92,9600;90,0600;92,5100;75,4400;80,7600
uniform-l1,100.0,False;46,7000;84,3900;86,0400;89,2200;88,6600;92,2000;82,1900;92,8700;80,8300;91,2000;62,8700;69,8300
uniform-l1,125.0,False;34,4100;73,0600;77,9800;84,1200;79,7600;91,4700;70,9900;91,7100;68,7000;87,0800;49,9300;58,1600
uniform-l1,150.0,False;26,3100;59,1600;66,8600;76,5500;68,4200;89,8700;58,8900;88,2600;55,5400;79,3200;39,6600;47,4000
uniform-l1,175.0,False;20,5200;45,5300;51,5300;68,3200;55,0100;86,4100;46,5500;82,6900;42,2500;69,3500;32,3100;39,2000
uniform-l1,200.0,False;16,4000;35,3800;38,0600;59,1100;43,4700;82,0200;34,0400;73,9300;31,5700;58,5200;27,4000;33,7000
uniform-l2,0.25,False;94,4500;94,1000;89,4000;94,2100;93,9800;92,7600;94,2300;92,2600;94,6900;91,0700;94,5600;94,5200
uniform-l2,0.5,False;93,1200;94,0600;89,8100;94,3400;94,0500;92,7400;94,3000;92,4700;94,8000;91,2500;93,9000;94,1800
uniform-l2,0.75,False;90,3700;94,0600;90,5600;94,1600;94,3200;92,7400;94,2500;92,5700;94,8000;91,4600;92,3500;93,1500
uniform-l2,1.0,False;86,2500;94,0600;91,8800;94,2500;94,2400;92,7800;94,1700;92,6000;94,6700;91,8200;89,7100;91,3300
uniform-l2,1.5,False;73,1700;93,1200;92,7900;93,2500;93,9900;92,7500;93,0300;92,9200;93,0000;92,3500;81,4800;85,7100
uniform-l2,2.0,False;58,3000;90,3200;91,8200;91,3000;92,3000;92,8300;89,6800;92,8200;88,5200;92,5800;69,9800;77,0500
uniform-l2,2.5,False;44,7900;84,5200;89,0900;87,6900;88,2300;92,2300;82,2200;92,8700;80,5700;92,2600;57,5700;66,4000
uniform-l2,3.0,False;34,0900;74,9300;83,4100;82,6800;81,4600;91,2800;72,0600;92,0600;70,7600;90,1800;45,3300;55,7500
uniform-l2,4.0,False;22,5300;51,1400;65,4600;67,8900;60,8000;87,0900;51,3500;86,5500;48,1200;79,8900;30,0200;38,9500
uniform-l2,5.0,False;15,2600;32,9800;39,9800;49,8200;40,4400;76,8000;31,7400;73,4200;29,7300;62,4300;21,7400;28,6800
uniform-l5,0.03,False;94,4200;94,1600;89,3300;94,2200;94,0100;92,7500;94,2700;92,3500;94,7900;91,1700;94,6600;94,4800
uniform-l5,0.06,False;92,9200;94,2100;89,9200;94,3500;94,0500;92,7600;94,2500;92,4600;94,7600;91,2700;93,9300;94,0800
uniform-l5,0.1,False;88,1000;94,1400;91,2300;94,1400;94,2700;92,7800;94,3300;92,5300;94,7400;91,5100;91,3400;92,2800
uniform-l5,0.15,False;77,9500;93,8500;92,6100;93,7500;94,1700;92,6800;93,8200;92,7600;93,7100;92,0500;84,9000;87,8300
uniform-l5,0.2,False;64,8200;92,3200;92,7800;92,3700;93,1900;92,4900;91,9200;93,0300;91,0200;92,4200;75,1000;80,9400
uniform-l5,0.25,False;51,4100;88,9400;92,0800;89,6400;91,1900;92,3400;87,1000;92,9200;86,1600;92,6900;63,0300;71,5700
uniform-l5,0.3,False;39,8100;82,0000;89,7000;85,3400;86,3400;91,7200;79,7100;92,7200;77,7700;92,3000;50,9800;61,7400
uniform-l5,0.4,False;26,3000;62,6700;78,8900;72,8400;70,4900;88,9900;61,2800;90,3700;58,4000;87,8000;33,4700;43,5000
uniform-l5,0.5,False;18,3300;42,0600;58,2900;56,8000;49,8200;81,7400;42,2300;82,5300;38,8600;76,2600;23,6800;32,2300
uniform-l5,0.6,False;13,6200;28,7100;37,1100;40,5500;34,7900;68,2600;26,2000;68,5100;25,0400;61,5100;18,7700;24,9200
uniform-l10,0.02,False;94,1600;94,0800;89,4500;94,2200;94,0200;92,7600;94,2800;92,4000;94,7700;91,2100;94,2800;94,2500
uniform-l10,0.03,False;92,8900;94,0900;89,9500;94,2600;94,0500;92,6500;94,2200;92,4400;94,6500;91,2100;93,6800;94,1200
uniform-l10,0.05,False;88,1500;94,3600;91,2200;94,2600;94,1000;92,6700;94,3300;92,5700;94,6000;91,5600;91,2200;92,1600
uniform-l10,0.07,False;80,4400;93,9600;92,5400;93,8700;93,9800;92,7700;93,7800;92,7500;94,1500;91,9200;85,7500;89,0100
uniform-l10,0.1,False;64,3000;92,3600;93,0900;92,3100;93,1600;92,5500;91,8300;92,9300;91,3300;92,4600;74,1000;80,6100
uniform-l10,0.13,False;48,6600;87,4800;92,4600;88,2700;90,0800;92,6200;85,8600;92,9500;84,1700;92,5400;60,2300;68,9300
uniform-l10,0.16,False;36,1000;78,8700;88,3200;82,7000;83,8800;91,5300;76,1100;92,5600;73,8200;91,8200;46,1700;57,1000
uniform-l10,0.2,False;25,9000;62,1600;79,1000;72,0400;70,1100;88,7700;60,2900;90,3400;58,1300;88,1200;32,9200;43,2400
uniform-l10,0.25,False;18,5600;41,5700;59,4200;55,7900;49,0000;80,1500;42,1800;82,0000;39,0000;77,1700;23,1800;31,5200
uniform-l10,0.3,False;13,3900;28,6600;37,1100;38,8000;33,9500;66,2400;25,4900;67,9700;24,3800;61,5600;17,9500;24,5100
uniform-l50,0.01,False;94,2000;94,1400;89,4700;94,3300;94,0300;92,6000;94,1400;92,3900;94,7800;91,2100;94,5400;94,4800
uniform-l50,0.02,False;92,4100;94,1800;89,8300;94,1300;94,0300;92,7000;94,1700;92,3800;94,7300;91,2800;93,7300;94,0000
uniform-l50,0.03,False;87,8700;93,9200;91,3800;94,2800;94,1300;92,7300;94,2600;92,5600;94,7300;91,4700;91,2800;92,3600
uniform-l50,0.04,False;81,8300;93,8100;92,2300;93,7600;94,1800;92,9300;94,1600;92,6200;94,3900;91,8800;86,9200;89,7000
uniform-l50,0.06,False;64,5600;92,3200;93,2600;91,9800;93,4000;92,6400;91,6200;92,9300;91,2400;92,3600;74,4200;80,0600
uniform-l50,0.08,False;47,3400;86,7500;91,8500;87,9800;89,7600;92,5100;84,7700;92,9500;82,9900;92,5900;57,9000;67,7900
uniform-l50,0.1,False;33,8500;76,3500;87,8400;81,1700;82,3200;91,3600;73,2900;92,1200;71,5800;91,9700;43,3100;53,9100
uniform-l50,0.12,False;26,4000;62,6200;79,7600;72,0600;69,8600;88,4700;60,2900;90,2200;57,6600;88,7100;32,8800;42,5200
uniform-l50,0.15,False;18,0100;41,7300;60,3500;55,1200;49,8000;80,1800;41,8800;81,7700;38,5500;77,3500;22,7700;30,9600
uniform-l50,0.18,False;13,4300;28,9900;37,3200;38,4400;34,1900;65,6500;25,6900;68,4800;24,9300;61,9900;18,0600;24,6900
uniform-l200,0.01,False;94,1600;94,0600;89,4800;94,2500;94,0300;92,7500;94,2200;92,3000;94,6300;91,2100;94,5100;94,4400
uniform-l200,0.02,False;91,8700;94,1900;90,4500;94,1800;94,1200;92,7500;94,2500;92,5700;94,7500;91,3400;93,2100;93,6000
uniform-l200,0.03,False;86,7400;94,1400;91,6400;94,2100;94,2600;92,7900;94,2700;92,6000;94,5500;91,6300;90,0700;91,8900
uniform-l200,0.04,False;79,1700;93,7200;92,3100;93,7600;94,2400;92,7200;94,0000;92,7000;94,0500;92,0300;85,5300;88,5000
uniform-l200,0.05,False;70,2500;92,9200;93,1300;93,0300;93,9000;92,6800;92,5600;92,8300;92,5000;92,2800;78,8800;83,7400
uniform-l200,0.07,False;50,3400;88,1600;92,7100;89,1000;91,0400;92,4400;86,7900;93,0300;85,3000;92,5100;61,4100;70,8100
uniform-l200,0.09,False;35,2700;78,0100;89,0600;82,0700;83,1800;91,6100;75,0100;92,1600;73,5800;92,1300;45,2000;55,9900
uniform-l200,0.11,False;26,7900;63,1700;80,1500;72,4100;70,8200;88,7100;61,0600;90,5000;58,6600;88,4500;33,0700;43,2400
uniform-l200,0.13,False;20,3500;47,8400;67,4600;61,3500;55,4300;83,9200;47,8900;85,3600;43,8700;81,7000;25,6700;34,3600
uniform-l200,0.15,False;15,8900;35,5500;50,5700;48,0200;42,1800;75,3900;35,0300;76,6500;31,8500;71,6900;20,9000;28,1300
uniform-l0-impulse,0.005,True;92,3200;92,7600;85,8800;94,1400;93,5000;92,7900;93,2600;92,2400;93,6400;90,2100;94,6500;94,3100
uniform-l0-impulse,0.01,True;89,0100;90,6600;81,2700;94,0800;92,7900;92,6400;91,0300;91,9000;91,7700;88,1700;94,5800;94,1000
uniform-l0-impulse,0.015,True;86,0900;88,6000;77,6000;93,6400;92,0900;92,6900;89,1800;91,5400;90,0900;85,8200;94,5500;93,7900
uniform-l0-impulse,0.02,True;82,3400;86,2500;74,6800;93,5800;90,8200;92,4200;87,3200;90,6500;87,8800;83,5700;94,1500;93,5000
uniform-l0-impulse,0.03,True;75,9100;80,9000;67,6600;92,8400;87,5800;92,5600;82,4200;88,4300;83,1100;78,4100;93,7400;92,8400
uniform-l0-impulse,0.04,True;68,8900;75,2800;58,8700;91,9000;83,6800;92,2000;77,2000;85,6600;77,9500;71,3700;93,1400;92,1300
uniform-l0-impulse,0.06,True;56,0000;64,2300;40,1200;88,9300;73,7200;90,6800;65,6300;78,7100;66,0200;57,8400;91,8400;89,5000
uniform-l0-impulse,0.08,True;39,5200;48,7600;24,3000;85,5000;60,4500;88,9900;48,8000;67,9000;48,8100;42,6200;89,4500;86,8100
uniform-l0-impulse,0.1,True;27,2500;34,6200;16,6200;80,3900;46,8300;85,9800;30,2900;55,8600;31,0100;31,0400;86,9800;82,7900
uniform-l0-impulse,0.12,True;19,4200;25,8400;12,8700;73,0400;34,6100;81,5800;18,7700;41,7300;20,4000;23,3400;82,8900;78,4800
