train_accuracy;train_loss;valid_accuracy;valid_loss
97,7480;0,0736;92,8600;0,2290
97,8900;0,0669;93,0600;0,2300
98,0260;0,0620;92,9000;0,2261
98,1360;0,0604;93,3200;0,2272
98,4660;0,0532;93,6000;0,2080
98,5900;0,0479;93,3200;0,2246
98,7480;0,0449;93,4900;0,2050
98,6980;0,0457;93,5600;0,2082
98,8940;0,0392;93,6500;0,1992
98,9620;0,0375;93,9700;0,1908
98,7180;0,0443;93,9100;0,1998
99,0880;0,0335;93,6100;0,2179
99,0780;0,0335;93,9300;0,1942
99,0400;0,0358;93,9500;0,1941
99,0740;0,0344;94,0900;0,1914
99,2120;0,0291;94,1200;0,1896
99,2380;0,0302;93,7700;0,1892
99,2140;0,0304;94,0700;0,1854
99,2100;0,0304;94,2100;0,1839
99,1760;0,0298;94,1300;0,1912
99,1880;0,0301;94,1600;0,1866
99,3980;0,0249;94,0500;0,1982
99,2840;0,0273;94,1400;0,1897
