train_accuracy;train_loss;valid_accuracy;valid_loss
92,4520;0,2187;89,6400;0,3127
92,9480;0,2085;88,9400;0,3466
92,8620;0,2039;88,0400;0,3988
93,0280;0,2022;89,9500;0,3127
93,5480;0,1889;89,6100;0,3300
93,5860;0,1874;90,0000;0,3156
93,9320;0,1777;90,8900;0,2721
94,2340;0,1684;90,3100;0,3116
94,1340;0,1716;90,8500;0,2728
94,6580;0,1536;90,8500;0,2885
94,7620;0,1527;91,4100;0,2607
94,9900;0,1482;91,2700;0,2844
95,4580;0,1356;90,7400;0,3062
95,5560;0,1293;91,5300;0,2653
95,7620;0,1274;91,5800;0,2641
96,0540;0,1184;92,4300;0,2308
96,3340;0,1108;92,2600;0,2449
96,6420;0,1020;92,5100;0,2499
96,8000;0,0979;92,5800;0,2491
97,2840;0,0854;92,5600;0,2330
97,3200;0,0848;92,6100;0,2707
97,4380;0,0794;93,1600;0,2204
97,7600;0,0728;92,9300;0,2401
97,9720;0,0663;93,2900;0,2203
98,0300;0,0657;93,5100;0,2140
98,2420;0,0584;93,7000;0,2099
98,2300;0,0582;93,5700;0,2204
98,4820;0,0521;93,5200;0,2391
98,4980;0,0516;93,6200;0,2203
98,6440;0,0468;93,9500;0,1935
98,8000;0,0431;94,1200;0,1880
98,9020;0,0387;94,1200;0,1910
99,0060;0,0363;94,3600;0,2135
99,0440;0,0340;94,4400;0,1930
99,1340;0,0320;94,3700;0,1811
99,1080;0,0331;94,1900;0,1920
99,1820;0,0304;94,2600;0,1806
99,1700;0,0313;94,2400;0,1763
99,1820;0,0286;94,4300;0,1760
99,2380;0,0289;94,4900;0,1742
99,2520;0,0269;94,4700;0,1741
99,2580;0,0271;94,3800;0,1761
99,2700;0,0278;94,3500;0,2000
99,3380;0,0256;94,4100;0,1736
99,3080;0,0262;94,3800;0,1994
