;standard,0.0,False;gaussian,0.02,False;uniform-l0-impulse,0.01,True
uniform-l5,0.2,False;90,5700;93,6900;89,2700
uniform-l5,0.25,False;87,4800;91,6800;86,1100
uniform-l5,0.3,False;83,7600;89,0900;81,6900
uniform-l5,0.4,False;73,5100;81,8800;70,4300
uniform-l5,0.5,False;60,5600;71,5300;57,0100
uniform-l5,0.6,False;47,1500;60,0500;44,2800
uniform-l10,0.02,False;95,5100;95,0500;95,2400
uniform-l10,0.03,False;95,1900;95,1600;94,8800
uniform-l10,0.05,False;94,1600;95,1200;93,8200
uniform-l10,0.07,False;92,9100;95,1000;92,4400
uniform-l10,0.1,False;90,1300;93,8700;89,2900
uniform-l10,0.13,False;86,6100;91,3200;84,6800
uniform-l10,0.16,False;81,9400;87,5500;79,4700
uniform-l10,0.2,False;73,2100;81,9700;69,5300
uniform-l10,0.25,False;59,5700;71,2200;56,2100
uniform-l10,0.3,False;46,7100;59,2000;43,2000
uniform-l50,0.01,False;95,5600;94,9800;95,2500
uniform-l50,0.02,False;94,9800;94,8900;94,6300
uniform-l50,0.03,False;94,2600;95,0100;93,9300
uniform-l50,0.04,False;93,2100;94,9400;92,6100
uniform-l50,0.06,False;89,8500;94,0500;89,4000
uniform-l50,0.08,False;85,8500;91,1600;84,2600
uniform-l50,0.1,False;80,3500;86,9300;77,6200
uniform-l50,0.12,False;73,1900;82,0800;69,8900
uniform-l50,0.15,False;59,7800;71,5300;56,3200
uniform-l50,0.18,False;46,1000;59,0900;43,0700
uniform-l200,0.01,False;95,5100;95,0600;95,4300
uniform-l200,0.02,False;94,8500;95,1200;94,5300
uniform-l200,0.03,False;94,3200;95,0300;93,7400
uniform-l200,0.04,False;92,6900;94,9300;92,3800
uniform-l200,0.05,False;91,2200;94,4200;90,5800
uniform-l200,0.07,False;87,2100;91,8700;85,7400
uniform-l200,0.09,False;81,6500;87,4100;79,4900
uniform-l200,0.11,False;72,8700;82,0800;70,7900
uniform-l200,0.13,False;64,5100;74,9000;60,3300
uniform-l200,0.15,False;54,1200;66,5100;50,9800
uniform-l0-impulse,0.005,True;95,3900;94,7500;95,4700
uniform-l0-impulse,0.01,True;95,1100;94,5900;95,3700
uniform-l0-impulse,0.015,True;94,6600;94,5000;95,2200
uniform-l0-impulse,0.02,True;94,1600;94,3300;95,2300
uniform-l0-impulse,0.03,True;92,5200;93,3300;95,1200
uniform-l0-impulse,0.04,True;91,0200;92,4800;94,8500
uniform-l0-impulse,0.06,True;86,0700;89,2500;93,9400
uniform-l0-impulse,0.08,True;78,1300;84,4600;93,1000
uniform-l0-impulse,0.1,True;69,6200;78,0000;91,8600
uniform-l0-impulse,0.12,True;57,4800;70,8100;90,3800
