train_accuracy;train_loss;valid_accuracy;valid_loss
79,2560;0,5976;78,8700;0,6077
79,6880;0,5931;76,8400;0,6532
76,9280;0,6822;70,7700;0,9449
80,1580;0,5888;85,4300;0,4298
79,0140;0,6126;76,0100;0,7234
79,2740;0,5990;86,0400;0,3986
76,1840;0,6892;79,4000;0,6333
82,7200;0,5089;78,1500;0,6602
79,7520;0,5865;82,3000;0,4974
78,8480;0,6113;68,5800;0,9792
78,7300;0,6170;82,5700;0,5280
83,1300;0,5001;82,0100;0,5171
82,0960;0,5170;81,7700;0,5561
79,6800;0,5893;78,4100;0,6716
82,1760;0,5236;78,0000;0,7064
78,0980;0,6391;83,7200;0,4835
81,4040;0,5410;86,9200;0,3860
81,7780;0,5344;80,9400;0,6036
80,8360;0,5548;78,5100;0,6305
84,0540;0,4680;86,9200;0,3888
79,9660;0,5841;86,3700;0,3990
82,6500;0,4997;85,4500;0,4241
82,7880;0,4981;83,7500;0,4938
79,1360;0,6165;86,5400;0,4151
84,8580;0,4427;88,6800;0,3375
84,0220;0,4659;85,3600;0,4402
83,7280;0,4696;88,5900;0,3314
82,9580;0,4935;86,2600;0,3956
84,4660;0,4449;87,4700;0,3603
86,1780;0,4026;89,9200;0,2974
84,9280;0,4377;88,0900;0,3560
84,7280;0,4379;89,7700;0,2965
83,9440;0,4662;86,2200;0,4113
87,5720;0,3653;90,1900;0,2992
84,3340;0,4545;91,1000;0,2704
84,7160;0,4429;90,2600;0,2762
88,3040;0,3440;87,8900;0,3667
86,1480;0,4024;92,0600;0,2562
84,6300;0,4447;88,7700;0,3309
84,3520;0,4510;89,1300;0,3220
84,5440;0,4388;91,2100;0,2666
87,8520;0,3518;88,7200;0,3259
85,9340;0,4067;91,8400;0,2459
85,4360;0,4203;92,1200;0,2260
89,8180;0,3011;92,5400;0,2264
88,9120;0,3184;92,1200;0,2320
87,6280;0,3577;92,1900;0,2324
90,5040;0,2730;93,8000;0,1778
89,8120;0,2995;91,3000;0,2520
89,3320;0,3108;92,9200;0,2227
89,4900;0,3115;92,9500;0,2141
88,3840;0,3438;93,9400;0,1844
89,3180;0,3110;93,9900;0,1780
90,9220;0,2762;93,7000;0,1833
90,7160;0,2714;94,1100;0,1710
90,9000;0,2672;94,0700;0,1918
92,8540;0,2151;94,1600;0,2016
91,6480;0,2450;94,5600;0,1751
93,2920;0,1990;94,4100;0,1599
91,3840;0,2507;93,7600;0,1895
90,1880;0,2982;94,4000;0,1588
91,0900;0,2558;94,8800;0,1517
92,2400;0,2325;94,9600;0,1493
91,0760;0,2686;94,9900;0,1473
92,3840;0,2261;94,6100;0,1680
93,9940;0,1789;94,6600;0,1569
93,0820;0,2070;94,7500;0,1629
91,9000;0,2379;95,0400;0,1443
92,5800;0,2162;95,0600;0,1424
92,8540;0,2106;95,1200;0,1505
93,1740;0,2143;94,1700;0,1687
