;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
gaussian,0.03,False;68,5900;92,7000;92,4800;92,5700;93,4200;93,3600;92,7400;92,0100;93,1100;93,3300;93,1100;93,1100;93,5600;78,1400;83,0000;80,5000;84,1300;87,6600;92,7100
gaussian,0.04,False;52,0600;88,3900;90,6200;89,6200;92,9200;91,0400;92,5000;88,4600;93,0100;89,4300;92,9100;89,5800;93,2400;64,2000;72,3000;69,7100;74,9800;76,6500;88,4900
gaussian,0.05,False;38,0100;79,9500;86,1100;83,7800;91,8000;84,9800;92,0400;81,3100;91,4800;81,5700;91,6700;81,9700;92,3200;50,9100;60,5400;57,3700;64,3400;63,2100;80,4900
gaussian,0.06,False;29,8000;67,8000;78,4700;75,5200;89,4000;75,2000;90,5800;72,2900;88,3400;69,6500;90,3900;70,4000;90,8700;39,6400;49,2700;45,9600;53,1300;48,6300;69,1800
gaussian,0.08,False;18,6700;41,9600;54,1100;53,7500;78,9700;50,7300;83,5100;51,6500;76,1200;43,8900;82,6000;42,8200;85,1800;25,8100;33,6400;30,4600;35,4100;29,1700;43,6900
gaussian,0.1,False;13,0700;27,3700;30,6800;33,3500;62,6500;32,8500;68,2900;33,6900;56,1100;25,0000;68,7700;24,2500;72,7500;19,3500;24,9000;21,6500;24,6100;18,2800;24,4900
uniform-linf,0.005,False;94,4600;94,1700;89,2400;93,6000;93,0900;93,9800;92,7100;93,5900;93,2500;94,8000;93,6400;94,7300;93,8200;94,6200;94,4500;94,9600;94,6500;94,5000;93,6400
uniform-linf,0.01,False;94,1300;94,0100;89,4900;93,8100;93,0500;93,9700;92,7200;93,5600;93,2600;94,6900;93,5700;94,7800;93,8200;94,3400;94,4400;94,6700;94,5400;94,5700;93,6100
uniform-linf,0.02,False;91,6400;94,2400;90,3400;93,7600;93,2200;94,1300;92,6500;93,5500;93,3500;94,5200;93,5500;94,6900;93,8300;93,1200;93,5700;93,4400;93,7800;94,3200;93,6600
uniform-linf,0.03,False;86,5000;93,9600;91,6400;93,8200;93,2400;94,2100;92,9300;93,6500;93,2800;94,5900;93,4100;94,4700;93,8300;90,0600;91,5200;90,4400;91,9000;93,7900;93,7600
uniform-linf,0.04,False;78,9400;93,8900;92,5200;93,5600;93,1800;94,1800;92,5400;93,2800;93,3500;94,3400;93,2800;94,0100;93,7400;85,0100;88,3400;86,4300;88,9400;92,0600;93,6300
uniform-linf,0.06,False;59,2700;91,2100;93,0400;91,3200;93,1700;92,5900;92,6000;90,5000;93,0000;92,0700;92,8100;92,0200;93,2500;70,1300;77,3800;73,5500;79,1700;82,8300;91,2300
uniform-linf,0.08,False;40,7700;82,7600;90,8600;86,0900;92,4700;87,4500;91,9800;84,1800;91,9100;84,8400;92,0300;84,4500;92,6800;51,9700;61,9900;58,2900;66,1100;67,5100;83,2500
uniform-linf,0.1,False;29,2500;69,7900;84,4700;76,9700;89,5400;76,7200;90,1100;73,6000;88,1800;71,4500;90,1300;72,4700;90,5600;37,7600;48,1300;44,0700;52,5700;50,4700;70,4900
uniform-linf,0.12,False;22,1900;53,4600;73,3400;65,3100;83,9700;61,7900;86,1600;61,0400;80,5500;55,4000;86,2500;54,7200;87,4700;28,1200;37,3500;32,7900;40,3700;36,7400;55,4600
uniform-linf,0.14,False;17,1800;39,7800;56,7200;50,6300;75,5700;46,7400;79,0100;48,6900;70,7500;40,3500;79,6700;38,6300;81,7800;22,2500;30,2900;26,1100;30,6900;27,3800;40,2600
uniform-l0.5,25000.0,False;94,2200;94,1300;89,4100;93,6300;93,0500;94,0500;92,7900;93,5900;93,2500;94,7300;93,5000;94,7200;93,8000;94,5800;94,5600;94,8400;94,6000;94,4900;93,6400
uniform-l0.5,50000.0,False;93,0100;93,9800;90,0100;93,6600;93,1000;94,0000;92,6900;93,6100;93,2900;94,7100;93,5000;94,6000;93,8200;93,9600;94,0000;94,0500;94,2800;94,3900;93,6000
uniform-l0.5,75000.0,False;90,0500;94,1300;90,9800;93,7300;93,2000;94,1900;92,8200;93,6700;93,3700;94,5900;93,4900;94,5700;93,7400;92,3700;93,0100;92,5700;93,1900;94,1400;93,8300
uniform-l0.5,100000.0,False;85,3200;94,0500;91,7800;93,8400;93,2300;94,2900;92,8400;93,5500;93,3800;94,4700;93,2900;94,2000;93,9100;89,7600;91,2500;90,7100;91,8200;93,4800;93,6800
uniform-l0.5,150000.0,False;72,7900;93,0400;91,9900;92,8600;93,2600;93,9500;92,7700;92,5400;93,4500;93,7200;93,2600;93,4200;93,6700;81,6200;85,7800;84,0400;86,5000;89,0600;93,1400
uniform-l0.5,200000.0,False;58,0100;89,3200;89,3000;90,7000;93,1400;91,9100;92,6700;89,6700;93,2000;90,9000;92,8600;90,5700;93,4000;71,8500;77,3900;75,6100;79,3700;80,4300;89,6500
uniform-l0.5,250000.0,False;44,6800;82,6500;85,5200;85,9000;92,5700;87,5800;92,3900;84,2700;92,6000;84,7100;92,0300;84,9900;92,6200;60,4000;68,2600;66,4200;71,7500;69,1500;83,6000
uniform-l0.5,300000.0,False;34,5800;73,1200;78,1300;79,3600;91,0700;80,2400;91,6600;76,6500;90,8000;75,4100;91,1300;75,9700;92,0100;49,7300;58,4600;56,3400;62,4900;56,0700;74,4200
uniform-l0.5,350000.0,False;27,9900;61,5900;68,5300;70,7400;88,3100;70,6600;90,1700;67,9100;87,8900;64,3500;89,3600;65,0500;90,6300;41,3600;49,3700;47,6900;54,1800;44,4400;63,3100
uniform-l0.5,400000.0,False;22,5700;49,8800;57,4900;61,7400;84,6100;59,9500;88,4400;58,8100;83,2900;52,7900;86,8800;52,0200;88,6200;34,4300;42,0800;40,0600;45,8700;35,3400;52,1600
uniform-l1,12.5,False;94,0000;94,1100;89,5000;93,6600;93,1500;93,9900;92,6800;93,5800;93,3300;94,7300;93,5000;94,7100;93,8100;94,4400;94,4000;94,6400;94,5800;94,5300;93,6500
uniform-l1,25.0,False;92,0900;94,1300;90,3500;93,7200;93,1200;94,1400;92,7400;93,6400;93,2300;94,5900;93,6000;94,6400;93,7000;93,3500;93,7000;93,6500;93,8800;94,5600;93,8600
uniform-l1,37.5,False;87,4300;94,2300;91,4200;93,6900;93,1700;94,3600;92,7900;93,6100;93,2800;94,7000;93,3700;94,3900;93,7000;91,0700;92,2300;91,3800;92,2200;93,7800;93,6300
uniform-l1,50.0,False;81,0400;93,7500;92,0300;93,5800;93,1300;94,0200;92,8100;93,3400;93,2200;94,4500;93,3400;94,1200;93,6700;86,9200;89,2200;88,1700;89,8100;92,3300;93,5700
uniform-l1,75.0,False;64,0000;91,0800;90,6600;91,7000;93,2900;92,6800;92,7400;91,0100;92,9500;92,0700;93,1100;92,3600;93,5300;75,7900;80,7800;79,0500;82,3100;84,2800;91,3300
uniform-l1,100.0,False;46,5600;84,1700;85,8200;86,8000;92,5100;88,3100;92,3300;85,1300;92,5600;85,9300;92,4200;86,3600;92,8900;62,6700;69,8900;67,8100;72,9800;71,5700;84,7200
uniform-l1,125.0,False;33,5900;72,6800;77,8900;79,0900;91,2100;79,9700;91,6300;76,6200;90,4500;75,1900;91,3700;75,5100;91,9100;49,3700;58,1200;55,9600;62,2600;55,8200;74,2600
uniform-l1,150.0,False;26,5800;58,9200;66,4600;68,9600;87,6200;68,0500;90,0100;66,5500;86,7000;61,4700;88,9200;62,1000;90,3900;39,7100;47,0900;45,7400;51,9700;41,8100;60,9300
uniform-l1,175.0,False;19,9800;45,1000;51,8400;57,1600;82,3200;55,4700;86,7200;55,0400;80,8000;47,6200;84,8000;47,1100;87,3900;32,0100;39,6300;37,3700;43,2100;32,0100;47,1800
uniform-l1,200.0,False;16,0400;35,3000;37,9200;45,6700;75,5600;43,2900;82,0300;44,2300;72,5300;35,7100;79,7400;34,6000;83,5200;27,1700;33,5900;30,8900;36,2700;24,7900;34,8500
uniform-l2,0.25,False;94,4500;94,1200;89,3600;93,7300;93,0700;94,0300;92,6800;93,5300;93,2500;94,7300;93,5100;94,7600;93,8800;94,5900;94,4200;94,9300;94,5300;94,6200;93,6400
uniform-l2,0.5,False;93,3600;94,1300;89,9100;93,7500;93,0700;94,0300;92,7000;93,5200;93,3400;94,5900;93,4800;94,6700;93,8900;94,0600;94,1500;94,3700;94,3100;94,4100;93,7300
uniform-l2,0.75,False;90,5500;94,1500;90,5500;93,7300;93,1000;94,1700;92,8100;93,5200;93,2600;94,6200;93,4100;94,7000;93,8500;92,7700;93,2100;92,9600;93,1800;94,2700;93,7800
uniform-l2,1.0,False;86,6900;94,1900;91,5000;93,7600;93,2900;94,1300;92,6600;93,5500;93,3100;94,5200;93,4200;94,5600;93,7200;90,3600;91,7400;90,9900;92,1300;93,8000;93,7100
uniform-l2,1.5,False;75,0200;93,3600;92,1500;93,2000;93,0300;93,7900;92,8200;92,8600;93,2900;93,9800;93,1000;93,8100;93,8500;83,6100;86,7200;85,2600;87,5900;90,1200;93,2600
uniform-l2,2.0,False;61,3800;90,6800;90,3500;91,2300;93,2700;92,3000;92,7000;90,2500;93,0500;91,6100;92,9500;91,6700;93,4700;73,7200;79,8200;77,5400;81,0900;82,5900;90,8600
uniform-l2,2.5,False;47,8200;85,1900;86,0400;87,3000;92,8000;88,9700;92,6500;85,7200;92,5900;86,6200;92,5600;86,9100;92,8200;64,0100;70,6000;68,7800;73,4800;72,5200;85,6000
uniform-l2,3.0,False;37,6400;76,5500;80,7300;81,5800;91,7700;83,0200;91,7900;79,6200;91,1500;78,7700;91,7300;79,2400;92,4800;53,4800;61,4800;59,7400;65,6500;60,1400;77,5900
uniform-l2,3.5,False;29,7900;65,7400;72,5600;74,6200;89,2900;75,0600;90,7400;71,4500;88,8400;68,7300;90,3800;69,4400;91,3600;44,3200;53,1200;51,2700;56,9000;48,5400;67,9500
uniform-l2,4.0,False;24,6800;54,6000;62,5000;65,6200;86,1800;64,9000;89,1500;62,9900;85,4600;57,3600;88,0600;58,3200;89,3400;37,1500;45,2400;43,3400;49,8200;38,6100;57,3600
uniform-l5,0.05,False;94,2000;94,1000;89,3200;93,7000;93,1000;94,0500;92,7200;93,7200;93,2600;94,7100;93,5600;94,6700;93,7600;94,5700;94,4800;94,8500;94,6400;94,6200;93,6600
uniform-l5,0.1,False;92,1500;94,0800;90,4500;93,6700;93,0500;94,0800;92,8100;93,5800;93,2400;94,6100;93,5500;94,6800;93,9100;93,5900;93,8800;93,8600;93,7900;94,3700;93,6400
uniform-l5,0.15,False;88,2900;94,1300;91,2200;93,8400;93,0300;94,1100;92,7100;93,3500;93,2200;94,6600;93,5900;94,6100;93,7500;91,3500;92,3500;91,8100;92,7000;94,1800;93,7400
uniform-l5,0.2,False;82,0000;93,7900;91,9600;93,7400;93,3000;94,2300;92,7900;93,4100;93,3400;94,3000;93,3800;94,2000;93,6600;87,6300;89,9600;88,5500;90,3300;92,8600;93,8800
uniform-l5,0.3,False;65,9000;91,7900;91,1900;92,2300;93,2600;93,2800;92,8700;91,3800;93,2400;92,7200;93,0900;92,4900;93,7900;77,7200;82,0000;80,5100;83,6100;85,4600;91,9700
uniform-l5,0.4,False;49,7700;85,8800;86,9600;87,8900;92,8300;89,2300;92,7400;86,7000;92,5900;88,0000;92,5800;87,5800;93,1000;65,0600;71,8700;69,9600;74,6200;73,5000;86,3600
uniform-l5,0.5,False;37,1000;75,6100;80,0600;80,9800;91,4300;82,0400;91,7500;78,7400;91,1900;77,9200;91,6400;78,7800;92,3900;52,7700;60,6100;58,3500;64,6600;59,8000;76,8100
uniform-l5,0.6,False;28,8000;62,6400;69,4800;71,8800;88,7200;71,8600;90,7200;68,5500;88,0500;65,0600;89,7400;66,3500;90,7200;42,2400;50,0300;48,3500;54,7300;45,6900;64,8700
uniform-l5,0.7,False;22,5800;49,4200;56,4500;61,5100;83,9200;59,1200;87,8900;58,3800;82,3600;52,3800;86,8500;51,8800;88,2600;33,8100;41,7200;39,6100;45,6100;35,1300;50,7600
uniform-l5,0.8,False;17,7900;38,2400;43,1200;50,2600;77,9600;47,6000;83,4600;47,8000;75,7500;40,1000;81,9300;39,6700;84,4300;28,6500;35,6500;33,3000;38,2400;27,5800;39,1800
uniform-l10,0.03,False;94,4400;94,1300;89,4000;93,6200;93,0800;94,0300;92,6600;93,6400;93,3300;94,7700;93,5800;94,7900;93,8100;94,6100;94,4700;94,9100;94,5600;94,4700;93,6500
uniform-l10,0.06,False;93,2900;94,1500;89,7900;93,8100;93,1200;94,0500;92,7100;93,7100;93,2200;94,6600;93,5300;94,5500;93,8700;93,9400;94,1100;94,1300;94,0900;94,5800;93,6300
uniform-l10,0.09,False;90,5200;94,0600;90,6900;93,6500;93,1000;94,0500;92,8100;93,5600;93,2500;94,7200;93,3700;94,5500;93,7400;92,6300;93,5100;93,0100;93,3200;94,5200;93,6600
uniform-l10,0.12,False;86,4300;93,9100;91,5200;93,6300;93,2600;94,3300;92,6400;93,5600;93,3700;94,5700;93,4000;94,3100;93,7500;90,0500;91,4400;91,0800;91,5900;93,6000;93,6900
uniform-l10,0.18,False;74,1200;93,1400;91,6900;93,0700;93,2700;93,8300;92,7000;92,6700;93,2700;93,9400;93,1500;93,7000;93,6400;82,8200;86,4000;84,6200;86,9000;89,7100;93,0300
uniform-l10,0.24,False;60,0500;89,8700;90,0500;90,9700;93,0000;92,1900;92,7100;89,8200;93,0500;91,2700;93,0300;91,1900;93,4500;73,2500;78,9700;76,7700;80,9900;82,2100;90,2200
uniform-l10,0.3,False;47,8300;84,3200;85,8900;87,0700;92,7900;88,0000;92,3300;84,9300;92,3800;85,9300;92,5500;85,8800;93,0000;62,8700;70,0900;68,0500;72,9200;71,2400;84,7800
uniform-l10,0.36,False;36,7700;74,8600;79,9600;80,4300;91,2900;81,6900;91,8400;78,4100;91,0300;77,0400;91,5000;78,1100;92,2100;52,6000;60,7000;58,7000;64,3400;58,8100;76,6400
uniform-l10,0.42,False;29,9800;64,2300;71,1200;73,1500;89,0100;73,3600;90,5300;70,4900;88,3000;67,1800;89,8900;67,7800;91,1700;44,0200;51,4500;49,9600;56,7400;48,2200;66,5300
uniform-l10,0.48,False;24,5100;53,7100;61,1200;64,5700;85,3300;63,2700;88,5300;61,6900;84,0900;56,3300;87,6200;56,1600;89,3100;36,3100;44,8300;42,6800;48,7900;37,8900;56,6900
uniform-l50,0.025,False;94,3200;94,1400;89,4200;93,6700;93,1000;94,0200;92,6900;93,5600;93,3200;94,8000;93,6300;94,7700;93,8200;94,6200;94,4600;94,9400;94,6100;94,4600;93,6000
uniform-l50,0.05,False;93,4400;94,1400;89,7400;93,6600;92,9500;93,9900;92,8100;93,6900;93,3500;94,6100;93,4900;94,6700;93,7600;93,8500;94,1100;94,1900;94,3500;94,4600;93,6400
uniform-l50,0.075,False;91,2300;94,0600;90,5100;93,8000;93,0500;94,0400;92,7200;93,7100;93,3500;94,7700;93,5300;94,7200;93,8700;92,9100;93,6400;93,3600;93,3400;94,3000;93,7400
uniform-l50,0.1,False;87,7000;94,1700;91,0500;93,5900;93,0600;94,1900;92,7500;93,5700;93,1500;94,5000;93,4100;94,4300;93,7600;90,7300;92,2000;91,7000;92,3300;93,8100;93,8400
uniform-l50,0.15,False;77,9100;93,5500;92,1700;93,3000;93,2700;94,0400;92,7100;92,7700;93,1900;94,0600;93,3500;94,0800;93,7100;85,2900;87,7900;86,7600;88,6800;91,0000;93,4500
uniform-l50,0.2,False;65,0100;91,4200;90,8400;91,9800;93,1900;92,7500;92,6800;91,0100;93,2300;92,3900;93,0300;92,3600;93,5000;77,1500;81,6900;79,7500;83,1000;84,6500;91,7400
uniform-l50,0.25,False;52,7100;86,9400;87,6700;89,0900;92,7900;90,1200;92,5000;87,2200;92,8400;88,1100;92,7300;88,2500;93,2300;67,1600;73,5800;71,6900;76,5400;75,8500;87,3900
uniform-l50,0.3,False;42,5300;79,4700;82,9300;84,1200;91,9100;85,1700;92,0600;81,8900;91,6700;82,2400;91,7800;82,1800;92,6200;57,9600;65,7500;63,6700;69,1500;65,8300;81,1700
uniform-l50,0.35,False;34,3400;71,7100;76,7500;77,8500;90,3800;78,6000;91,6500;75,0500;89,8600;73,0000;90,7200;74,3900;91,8600;49,3100;57,7700;55,6800;61,5100;55,0500;72,2300
uniform-l50,0.4,False;28,6200;61,9100;67,5400;70,3100;87,9600;70,2800;89,8600;67,5600;86,7100;63,9200;89,0600;63,5000;90,5800;42,1800;50,3700;48,0900;54,5300;45,2000;63,4300
uniform-l200,0.025,False;94,4100;94,1900;89,3800;93,6700;93,1100;93,9200;92,7000;93,6000;93,2000;94,7000;93,5600;94,7500;93,8500;94,6300;94,4700;94,7600;94,7300;94,5300;93,5900
uniform-l200,0.05,False;93,3800;94,1900;89,8000;93,7200;93,1300;94,1200;92,7200;93,6400;93,1600;94,6400;93,5400;94,6200;93,7000;94,1100;94,2400;94,3900;94,2700;94,5000;93,7100
uniform-l200,0.075,False;91,0800;94,1700;90,4600;93,6100;93,2500;94,0200;92,7500;93,5100;93,3200;94,6900;93,4500;94,7200;93,8200;93,1000;93,5700;93,4200;93,5000;94,3100;93,6000
uniform-l200,0.1,False;87,8700;94,0400;91,3500;93,8400;93,0900;94,3300;92,7200;93,5900;93,1600;94,6700;93,5900;94,4500;93,7200;91,1900;91,8900;91,6800;92,2600;93,7700;93,8000
uniform-l200,0.15,False;77,8000;93,5800;91,9800;93,2600;93,3100;93,7700;92,7100;93,0900;93,2900;94,1600;93,0900;93,9000;93,6300;85,0000;87,7900;86,3100;88,6800;91,0300;93,2800
uniform-l200,0.2,False;65,4700;91,3600;90,6900;91,7600;93,0500;93,1200;92,6200;90,6500;93,2000;92,3100;93,3300;92,2300;93,4500;76,4700;80,9900;79,8000;82,9800;84,9400;91,5500
uniform-l200,0.25,False;52,9800;86,5200;87,5500;88,6000;92,8100;89,9000;92,4100;87,2200;92,7700;88,4800;92,6100;88,4200;93,2100;67,3700;74,6600;72,1900;76,1600;75,7800;87,3900
uniform-l200,0.3,False;42,3900;79,7700;82,6700;83,9400;92,1700;85,1300;92,2000;81,4800;91,7000;81,6600;91,9800;82,5200;92,7000;58,0400;65,7100;62,9900;68,9000;65,4400;80,6900
uniform-l200,0.35,False;34,7200;70,9000;76,2500;77,3900;90,2000;78,3000;91,1900;75,2300;90,0000;73,5200;91,0100;74,2100;91,6900;49,1100;56,9700;54,9700;61,5000;54,9000;72,4200
uniform-l200,0.4,False;28,0900;61,3200;67,8600;70,6300;87,6600;69,7000;89,9800;67,8400;86,5600;63,7800;89,2600;64,0500;90,2700;42,1100;49,7400;47,8400;53,8000;44,6000;63,4700
uniform-l0-impulse,0.005,True;89,4100;90,5900;79,3700;91,9900;93,0500;92,8700;92,7100;91,5500;92,9700;92,2100;92,9200;92,1900;93,4800;94,7100;94,4700;94,9300;94,6500;90,6400;90,4900
uniform-l0-impulse,0.01,True;81,6200;85,2300;69,9200;89,5700;92,4200;90,0000;92,5900;88,7700;92,7200;88,0500;92,3500;88,5900;92,9900;94,6300;94,4100;94,7900;94,6500;84,3300;84,9700
uniform-l0-impulse,0.015,True;74,6000;79,7900;62,4400;86,6300;91,4200;88,0900;92,4200;85,3400;91,9100;84,5300;91,3400;84,5300;92,7400;94,6500;94,3900;94,7600;94,6700;78,7800;80,3200
uniform-l0-impulse,0.02,True;67,9000;75,7000;56,9000;83,7600;90,5800;84,7100;92,2100;81,9300;91,5100;80,3400;89,9400;80,8800;92,1800;94,5600;94,4700;94,7200;94,6300;73,8200;76,0100
uniform-l0-impulse,0.03,True;59,2000;66,4600;44,9200;76,9600;87,7300;77,7600;91,1100;75,1200;88,8500;70,9700;87,0300;73,3600;90,6000;94,4700;94,5000;94,4500;94,6800;65,8500;68,4900
uniform-l0-impulse,0.04,True;49,6000;58,8900;32,5700;70,4200;84,1100;70,1300;89,6000;67,8500;86,1100;61,7900;82,9200;65,8700;88,2300;94,2500;94,4200;94,5100;94,6100;58,3300;59,0500
uniform-l0-impulse,0.06,True;33,0500;40,9800;16,4600;51,8100;76,0700;52,1800;84,9200;47,9400;78,1100;41,2900;74,7900;49,2200;82,3700;93,9200;94,2600;93,8900;94,5600;41,2900;36,7100
uniform-l0-impulse,0.08,True;22,1900;26,0000;11,6400;33,5200;65,4100;35,1900;78,0400;27,6400;67,8500;22,7500;63,2100;31,7700;74,7300;93,1600;94,1700;93,6300;94,5500;23,7900;23,2300
uniform-l0-impulse,0.1,True;17,2200;19,0400;10,5000;22,1800;50,5900;24,9500;69,6300;17,8600;55,3900;14,4000;50,8200;21,1900;65,0100;92,3900;94,0900;92,7300;94,1400;15,0600;17,7600
uniform-l0-impulse,0.12,True;15,5900;16,0300;9,9500;16,5000;33,6800;19,5600;60,0100;13,7000;43,3500;11,7400;36,0600;16,7100;52,2300;90,9000;93,7800;91,6700;93,9600;11,5700;15,6700
