train_accuracy;train_loss;valid_accuracy;valid_loss
59,2700;1,5151;62,1000;1,4288
58,7420;1,5380;61,7200;1,3931
59,0940;1,5203;60,0600;1,4794
59,5160;1,5083;61,2500;1,4604
60,0260;1,4854;64,4800;1,2914
60,0200;1,4785;64,7100;1,2891
60,7240;1,4718;66,6000;1,2066
60,7720;1,4545;65,1700;1,2117
61,3040;1,4385;63,9700;1,2861
61,3260;1,4331;66,1100;1,1859
61,9300;1,4143;63,8400;1,3650
61,9160;1,4045;57,8900;1,5753
62,7600;1,3791;66,9900;1,1845
63,0820;1,3725;65,9700;1,2105
63,5900;1,3496;67,5000;1,2044
63,5760;1,3511;66,4400;1,1810
64,1440;1,3165;68,3600;1,1389
64,3860;1,3179;67,6700;1,1563
64,9980;1,2924;67,6700;1,1640
65,7120;1,2654;69,5100;1,0725
65,7780;1,2573;68,7100;1,1359
66,1780;1,2429;65,5300;1,2759
67,0520;1,2185;69,6300;1,1181
67,0860;1,2090;69,1400;1,1039
67,6860;1,1875;70,9200;1,0478
68,1940;1,1741;70,3200;1,0663
68,4700;1,1532;69,6900;1,1171
69,5840;1,1185;70,6200;1,0713
69,8460;1,1111;71,3500;1,0225
70,5420;1,0851;70,3400;1,0814
70,8620;1,0699;71,1900;1,0377
71,5180;1,0458;72,0300;1,0212
72,3340;1,0225;72,7700;0,9746
73,0780;0,9912;72,6100;0,9954
73,4400;0,9820;72,7300;0,9815
73,6700;0,9763;73,2900;0,9436
75,2400;0,9166;73,8200;0,9499
75,3240;0,9130;74,1400;0,9220
76,0720;0,8869;74,9200;0,8917
76,4000;0,8763;74,4200;0,9150
77,3520;0,8446;75,5100;0,8889
77,7400;0,8282;75,3600;0,9071
78,5140;0,8034;75,7700;0,8758
78,6560;0,7963;75,8600;0,8536
79,2800;0,7760;76,2000;0,8585
79,6360;0,7643;76,1600;0,8629
80,0580;0,7425;76,4500;0,8243
80,9200;0,7201;77,1700;0,8384
81,0540;0,7117;76,8900;0,8222
81,4620;0,6943;77,4100;0,8466
81,9520;0,6853;77,5500;0,8562
82,4760;0,6685;77,6300;0,8299
82,3680;0,6678;77,8500;0,8330
82,7300;0,6550;77,8800;0,8041
82,7280;0,6547;78,0000;0,8001
83,1760;0,6406;77,9300;0,8125
83,3080;0,6339;77,8600;0,7935
83,4280;0,6337;77,9500;0,7821
83,1000;0,6409;78,1500;0,8093
