train_accuracy;train_loss;valid_accuracy;valid_loss
68,4740;1,1674;66,8000;1,2222
66,1020;1,2815;69,4600;1,0515
70,7060;1,0779;70,4500;1,0605
71,4080;1,0733;69,4100;1,0504
68,8820;1,1866;70,5600;1,0395
71,3380;1,0598;71,8200;0,9703
70,6240;1,1102;71,8400;0,9808
72,0840;1,0441;72,5800;0,9676
72,1080;1,0495;72,9000;0,9441
72,1900;1,0575;73,1200;0,9508
74,5360;0,9473;73,2100;0,9265
72,5540;1,0522;73,5200;0,9100
75,3840;0,9276;73,3500;0,9172
47,2080;2,0418;50,1400;1,9154
51,2080;1,8653;42,9100;2,3297
51,5380;1,8536;50,3100;1,9505
55,1320;1,7026;49,2000;1,9999
52,6460;1,8189;50,9600;1,8714
53,8240;1,7430;60,0900;1,4463
56,2800;1,6370;55,5500;1,6429
55,3840;1,6904;59,4800;1,4683
55,6940;1,6663;51,7200;1,8228
57,8720;1,5684;58,3000;1,5462
53,8720;1,7659;58,0900;1,5272
54,6520;1,7592;52,0600;1,8070
55,5180;1,7037;56,7000;1,6486
55,0880;1,7272;53,4900;1,8004
55,3200;1,6944;55,2000;1,7993
57,6880;1,5926;58,9100;1,5450
56,6120;1,6651;51,3800;1,9915
58,5140;1,5433;59,8600;1,4735
56,4560;1,6727;56,0900;1,6760
57,5000;1,6033;58,4500;1,5436
57,9400;1,5998;50,4400;1,9179
57,5480;1,6077;52,6700;1,8550
59,1660;1,5093;63,3500;1,3099
56,9500;1,6408;60,3700;1,4576
56,1380;1,6847;47,1400;2,2367
59,1100;1,5496;66,3400;1,1929
56,6760;1,6395;61,8800;1,3980
62,1600;1,4088;60,1000;1,4785
60,1140;1,4721;59,8400;1,4733
60,1660;1,5028;58,8100;1,5423
57,4240;1,6445;65,1100;1,2246
59,7280;1,5284;58,5300;1,5657
61,2780;1,4463;62,8100;1,3044
62,9920;1,3751;61,2000;1,3975
62,5400;1,3814;62,7800;1,4264
62,5240;1,3889;65,0900;1,2957
62,7900;1,3958;64,0200;1,3472
61,2720;1,4627;65,7600;1,2723
62,8840;1,3904;64,3900;1,2892
66,0700;1,2466;66,1500;1,2597
60,7960;1,5190;63,1900;1,3125
63,6580;1,3751;66,4100;1,1856
62,6520;1,4159;66,9100;1,2115
68,6260;1,1455;67,6700;1,1560
65,9280;1,2784;65,8300;1,2040
66,8520;1,2381;64,6600;1,3071
68,2820;1,1810;67,0200;1,1849
71,9740;1,0442;68,9300;1,1054
67,4140;1,2298;68,2700;1,1201
66,9320;1,2372;65,1600;1,2850
71,7320;1,0428;70,1300;1,0914
71,0280;1,0748;70,9900;1,0520
67,6200;1,2046;70,3700;1,0513
70,3580;1,1123;72,2100;0,9861
72,9920;1,0057;72,1700;0,9806
70,9640;1,0813;71,0500;1,0765
69,0340;1,1725;72,3500;0,9613
72,4400;1,0538;72,7900;0,9792
73,8340;0,9889;72,0500;1,0186
75,9420;0,8764;73,2000;0,9384
75,5980;0,9231;73,4300;0,9398
76,8560;0,8491;73,9500;0,9709
74,9320;0,9478;74,0000;0,9273
77,8680;0,8707;72,4700;1,0216
77,3700;0,8575;74,8000;0,8793
77,0860;0,8698;74,5600;0,8996
78,6560;0,8205;75,8100;0,8634
78,0940;0,8218;75,6300;0,8469
78,0440;0,8298;74,7900;0,8886
77,8780;0,8299;75,7400;0,8785
81,4180;0,6957;75,9700;0,8548
79,8600;0,7633;76,4900;0,8383
77,0320;0,8934;76,4300;0,8534
81,6080;0,7148;76,2100;0,8482
80,8980;0,7300;76,4100;0,8603
83,2980;0,6424;75,9900;0,8761
83,7420;0,6352;75,9400;0,8605
82,1500;0,6934;77,2700;0,8021
82,2320;0,6792;77,0700;0,8447
81,5360;0,7117;76,9500;0,8103
