;standard,0.0,False;uniform-l0-impulse,0.01,True
uniform-l5,0.05,False;76,6000;76,0600
uniform-l5,0.1,False;75,8000;75,7100
uniform-l5,0.15,False;74,1400;74,5500
uniform-l5,0.2,False;72,3200;73,4500
uniform-l5,0.3,False;68,5000;70,3000
uniform-l5,0.4,False;63,4400;66,3000
uniform-l5,0.5,False;59,2000;61,9600
uniform-l5,0.6,False;53,6500;57,2500
uniform-l5,0.7,False;48,2600;52,6000
uniform-l5,0.8,False;43,4900;49,0100
uniform-l10,0.03,False;76,4800;76,1600
uniform-l10,0.06,False;75,9000;75,7100
uniform-l10,0.09,False;74,8900;75,0600
uniform-l10,0.12,False;73,4700;74,3200
uniform-l10,0.18,False;70,4400;72,2200
uniform-l10,0.24,False;67,4700;69,0800
uniform-l10,0.3,False;63,1100;65,3800
uniform-l10,0.36,False;58,8200;61,3400
uniform-l10,0.42,False;54,7900;57,4900
uniform-l10,0.48,False;50,0300;54,0000
uniform-l50,0.025,False;76,5600;76,0500
uniform-l50,0.05,False;76,0200;75,7800
uniform-l50,0.075,False;74,9400;75,0900
uniform-l50,0.1,False;74,2500;74,3400
uniform-l50,0.15,False;71,7000;72,5600
uniform-l50,0.2,False;68,0600;70,1300
uniform-l50,0.25,False;64,7600;66,7500
uniform-l50,0.3,False;61,3500;63,4900
uniform-l50,0.35,False;57,3000;60,6800
uniform-l50,0.4,False;52,8800;56,7500
uniform-l200,0.025,False;76,5700;76,1200
uniform-l200,0.05,False;76,0100;75,9100
uniform-l200,0.075,False;75,1700;75,1600
uniform-l200,0.1,False;74,1800;74,7300
uniform-l200,0.15,False;71,6500;72,8200
uniform-l200,0.2,False;68,1100;70,4700
uniform-l200,0.25,False;64,6800;66,5700
uniform-l200,0.3,False;60,4300;64,0600
uniform-l200,0.35,False;56,9700;60,2000
uniform-l200,0.4,False;53,5100;57,0500
uniform-l0-impulse,0.005,True;75,2300;76,2600
uniform-l0-impulse,0.01,True;73,1900;76,0800
uniform-l0-impulse,0.015,True;70,9300;75,9800
uniform-l0-impulse,0.02,True;68,3900;75,9500
uniform-l0-impulse,0.03,True;62,3100;75,9000
uniform-l0-impulse,0.04,True;55,2900;75,5100
uniform-l0-impulse,0.06,True;40,6000;74,9200
uniform-l0-impulse,0.08,True;28,9500;73,8600
uniform-l0-impulse,0.1,True;20,7300;73,4300
uniform-l0-impulse,0.12,True;15,2400;71,7000
uniform-l0-impulse,0.01,False;75,0500;76,0900
uniform-l0-impulse,0.02,False;72,3900;75,9800
uniform-l0-impulse,0.03,False;69,5500;75,8100
uniform-l0-impulse,0.04,False;66,7100;75,4100
uniform-l0-impulse,0.05,False;62,3300;75,0200
uniform-l0-impulse,0.07,False;53,4600;74,2400
uniform-l0-impulse,0.09,False;44,4600;73,6400
uniform-l0-impulse,0.11,False;37,1100;71,9600
uniform-l0-impulse,0.13,False;30,2700;71,2200
uniform-l0-impulse,0.15,False;24,6300;69,3700
