;standard,0.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-linf,0.02,False;uniform-linf,0.04,False
uniform-l2,0.5,False;73,8;74,03;74,67;74,5;73,65;74,48;70,81;75,3;71,07;75,57;71,1;75,06;71,15
uniform-l2,0.75,False;70,29;71,22;72,32;74,58;73,63;74,61;71,19;75,28;71,19;75,54;71,38;75,17;71,36
uniform-l2,1.0,False;66,55;67,87;68,84;74,54;73,6;74,93;71,47;75;71,31;75,05;71,65;75,36;71,62
uniform-l2,1.5,False;57,86;60,92;60,19;73,52;73,01;74,46;71,65;73,23;72,12;72,17;72,16;73,36;71,79
uniform-l2,2.0,False;48,81;53,48;50,72;70,25;71,88;71,32;71,95;68,2;72,18;65,91;72,72;69,03;72,48
uniform-l2,2.5,False;40,36;46,38;42,67;64,17;69,33;65,66;72,28;59,4;72,22;56,8;72,34;61,03;71,94
uniform-l2,3.0,False;32,81;40,8;35,38;56,29;65,9;56,4;70,9;50,3;70,98;47,07;70,03;51,62;68,65
uniform-l2,4.0,False;20,63;30,2;25,29;38,67;54,44;37,28;63,69;32,61;61,8;31,59;57,96;32,58;55,3
uniform-l2,5.0,False;14,02;23,15;19,1;23,84;41,91;22,32;48,08;20,27;45,5;21,15;40,73;19,95;36,63
uniform-l5,0.03,False;76,19;75,46;75,96;74,42;73,75;74,51;70,84;75,2;71,13;75,4;71,03;74,92;71,2
uniform-l5,0.06,False;73,8;73,28;74,43;74,44;73,81;74,5;71,14;75,18;71,3;75,47;71,23;75,2;71,2
uniform-l5,0.1,False;68,5;69,33;70,23;74,48;73,84;74,58;71,18;75,27;71,57;75,24;71,38;75,23;71,43
uniform-l5,0.15,False;61,01;63;62,94;74,15;73,42;74,9;71,56;74,17;71,52;73,51;72,08;74,32;71,65
uniform-l5,0.2,False;52,93;56,24;54,47;72,18;72,21;73,3;71,82;70,98;71,98;69,36;72,36;71,66;72,34
uniform-l5,0.25,False;45,15;49,77;46,4;68,31;70,58;69,45;71,89;64,8;72,09;62,56;72,34;66,16;72,36
uniform-l5,0.3,False;38,01;43,25;38,79;62,46;66,74;62,77;71,91;57,02;72,07;54,62;71,87;58,31;71,5
uniform-l5,0.4,False;25,66;32,71;27,89;46,28;56,31;45,68;68,18;40,18;67,34;38,23;65,86;41,24;63,17
uniform-l5,0.5,False;17,46;25,14;20,57;31,25;44,12;30,04;58,03;26,42;56,03;26,41;51,15;26,99;47,37
uniform-l5,0.6,False;12,46;19,34;15,85;20,51;32,79;19,41;43,97;17,61;40,65;18,61;36,14;17,26;32,44
uniform-l10,0.02,False;75,24;75,02;75,48;74,22;73,77;74,55;70,9;75,16;71,15;75,23;71,22;75,11;71,19
uniform-l10,0.03,False;73,48;73,6;74,33;74,22;73,71;74,68;71,02;75,33;71,15;75,38;71,27;75,01;71,2
uniform-l10,0.05,False;68,69;69,35;70,61;74,8;73,7;74,96;71,03;75,22;71,45;75,27;71,44;75,12;71,53
uniform-l10,0.07,False;62,58;63,84;64,64;74,2;73,15;74,87;71,48;74,6;71,63;73,92;71,77;74,81;71,74
uniform-l10,0.1,False;52,64;55,92;54,55;72,05;72,22;72,97;71,77;70,76;72,18;69,21;72,31;71,66;72,37
uniform-l10,0.13,False;43,57;48,32;44,59;66,96;69,48;67,98;72,43;63,31;72,17;61,12;72,44;64,78;72,38
uniform-l10,0.16,False;35,11;40,61;35,83;59,18;64,16;59,96;71,5;53,12;71,54;50,67;71,04;54,38;70,42
uniform-l10,0.2,False;25,29;32,27;27,26;46,4;55,5;45,69;68,06;40,34;67,06;38,32;65,58;41,11;62,6
uniform-l10,0.25,False;17,35;24,33;19,62;30,97;42,37;30,03;57,49;26,23;55,59;26,66;51,03;26,67;47,3
uniform-l10,0.3,False;12,17;18,71;15,49;20,37;31,2;18,51;43,5;17,78;40,92;18,3;35,82;17,26;32,03
uniform-l50,0.01,False;75,92;75,16;75,7;74,22;73,7;74,4;70,84;75,14;71,14;75,34;70,99;74,93;71,1
uniform-l50,0.02,False;72,71;72,87;73,94;74,56;73,8;74,55;70,82;75,36;71,25;75,38;71,36;75,02;71,25
uniform-l50,0.03,False;68,3;69,27;70,5;75;73,65;74,99;71,28;75,44;71,28;75,31;71,44;75,19;71,52
uniform-l50,0.04,False;63,81;64,94;65,47;74,8;73,78;74,65;71,2;74,63;71,66;74,46;71,81;74,88;71,79
uniform-l50,0.06,False;52,78;56,13;54,2;72,26;72,02;72,72;71,52;70,96;72,23;69,12;72,47;71,47;72,1
uniform-l50,0.08,False;43,11;46,94;43,35;66,28;68,52;67,32;71,94;62,15;72,49;59,82;72,78;63,31;72,41
uniform-l50,0.1,False;33,24;38,7;34,35;57,06;62,61;57,41;70,91;50,86;71,46;48,6;70,61;52,18;69,93
uniform-l50,0.12,False;25,93;31,91;27,08;46,44;55,13;45,91;68,36;40,03;67,81;38,19;65,4;40,4;63
uniform-l50,0.15,False;17,4;24,1;20;31,19;42,21;29,55;57,68;26,49;56,2;26,16;51,46;26,23;47,35
uniform-l50,0.18,False;12,08;18,43;15,3;20,15;30,54;18,87;43,19;17,44;40,29;18,36;35,59;17,04;32,1
uniform-l200,0.01,False;75,88;75,07;75,72;74,31;73,67;74,44;70,82;75,25;71,12;75,35;71,05;74,97;71,11
uniform-l200,0.02,False;72,28;72,58;73,24;74,43;73,74;74,69;71,02;75,38;71,23;75,21;71,28;75,28;71,31
uniform-l200,0.03,False;67,62;67,86;69,54;74,86;73,43;74,96;71,26;75,21;71,43;74,96;71,36;75,17;71,44
uniform-l200,0.04,False;61,75;63,48;63,82;74,45;73,28;74,77;71,23;74,51;71,54;73,97;71,93;74,4;71,65
uniform-l200,0.05,False;55,59;58,75;57,95;73,25;72,4;73,92;71,87;72,37;72,21;71;72,03;73,1;72,28
uniform-l200,0.07,False;44,31;49,23;45,77;67,82;69,46;69,23;71,93;64,27;72,71;62,08;72,74;65,87;72,4
uniform-l200,0.09,False;34,6;39,88;35,57;58,98;63,63;59,23;71,45;52,8;71,41;50,44;70,94;54,19;70,34
uniform-l200,0.11,False;26,09;32,43;27,41;47,05;55,04;46,43;68,4;40,65;67,97;38,62;65,81;41,63;63,49
uniform-l200,0.13,False;19,5;26,54;21,53;35,78;46,05;34,55;61,81;30,14;60,72;30,16;55,99;30,85;52,57
uniform-l200,0.15,False;14,96;21,54;17,74;26,55;37,27;25,04;52,52;22,51;49,34;23,46;44,86;22,14;40,61
uniform-l0-impulse,0.005,True;72,98;75,72;76,09;73,55;73,52;72,84;71,16;73,65;71,15;72,53;70,98;73,14;70,59
uniform-l0-impulse,0.01,True;67,5;75,6;75,9;72,38;73,64;71,31;71,09;69,74;70,8;69,76;69,9;70,64;69,89
uniform-l0-impulse,0.015,True;61,28;75,38;75,68;70,95;73,36;68,36;70,87;65,83;69,1;65,08;68,53;66,5;68,05
uniform-l0-impulse,0.02,True;55,79;75,31;75,37;69,23;73,66;64,92;69,74;61,64;67,78;60,3;66,28;62,61;65,49
uniform-l0-impulse,0.03,True;44,17;75,16;75,02;63,04;73,26;57,72;67,2;53,25;62,86;50,99;60,28;53,02;59,45
uniform-l0-impulse,0.04,True;35,21;74,21;74,55;55,25;73,31;48,19;62,45;43,85;56,27;41,91;52,89;43,9;51,59
uniform-l0-impulse,0.06,True;23,56;72,58;73;39,63;72,74;32,18;51,83;29,46;42,04;28,4;39,08;28,71;37,85
uniform-l0-impulse,0.08,True;16,04;69,96;70,89;26,83;71,2;21,06;39,21;19,74;29,66;19;27,01;18,61;25,67
uniform-l0-impulse,0.1,True;11,13;66,88;67,65;17,65;69,74;13,53;29,1;13,25;21,26;12,91;18,16;12,44;17,55
uniform-l0-impulse,0.12,True;8,16;62,44;64,95;11,89;66,92;9;19,97;9,48;14,65;9,32;12,81;8,24;12,41
