;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
uniform-linf,0.005,False;76,4800;75,0600;71,1200;74,2800;70,9000;75,8100;76,2900
uniform-linf,0.01,False;75,6300;75,0100;71,1000;74,5300;70,8800;75,0200;75,5200
uniform-linf,0.02,False;72,0400;75,0900;71,3900;74,7900;71,0300;72,5600;73,5000
uniform-linf,0.03,False;67,0500;75,2500;71,5700;74,7200;71,0800;68,2600;69,2000
uniform-linf,0.04,False;61,1900;74,5100;71,7000;74,5800;71,3200;63,6300;63,5800
uniform-linf,0.06,False;49,7800;69,4200;72,2800;71,8100;72,2900;53,2700;50,5200
uniform-linf,0.08,False;38,8700;59,1900;71,2400;64,0200;71,9200;43,7500;39,7200
uniform-linf,0.1,False;29,7700;46,2100;66,5400;51,8600;69,9900;35,8500;30,7800
uniform-linf,0.12,False;21,6600;34,6200;57,1500;39,2700;64,9900;28,7400;23,7400
uniform-linf,0.15,False;14,2100;21,1600;39,6000;23,9500;51,0100;21,6000;17,2300
uniform-l0.5,25000.0,False;75,3800;75,3100;71,0900;74,3900;70,8500;74,8500;75,2700
uniform-l0.5,50000.0,False;71,1100;75,2700;71,3900;74,7000;71,2500;72,1500;72,8800
uniform-l0.5,75000.0,False;65,5600;74,7300;71,8600;74,6000;71,3600;68,4700;69,1300
uniform-l0.5,100000.0,False;59,7100;72,8100;72,0800;73,9400;71,6300;64,9800;64,6700
uniform-l0.5,150000.0,False;47,2700;65,3600;71,7300;68,7600;72,0500;58,4500;55,9800
uniform-l0.5,200000.0,False;36,1600;52,9900;67,6000;57,7700;70,4200;52,7100;48,6400
uniform-l0.5,250000.0,False;26,2300;40,8700;59,3300;44,9900;66,8300;46,4100;42,0700
uniform-l0.5,300000.0,False;19,3000;29,9000;48,5100;34,1300;59,7400;41,4800;37,0300
uniform-l0.5,350000.0,False;15,8100;22,4400;38,1300;24,8600;50,3200;36,9700;32,8700
uniform-l0.5,400000.0,False;12,3600;17,0100;28,4100;18,7100;40,8800;33,1200;30,2000
uniform-l1,12.5,False;75,6000;74,9300;71,1700;74,4500;70,9400;75,1700;75,8300
uniform-l1,25.0,False;72,4600;75,2000;71,2400;74,7700;71,0300;72,7400;73,6700
uniform-l1,37.5,False;67,8000;75,0500;71,6300;74,8300;71,3700;68,8500;69,9400
uniform-l1,50.0,False;62,6600;74,6300;71,7600;74,4700;71,7000;65,1700;65,5900
uniform-l1,75.0,False;51,5500;70,0800;72,4200;71,9600;71,9900;57,2100;55,1600
uniform-l1,100.0,False;40,9000;61,2500;71,4000;65,3100;72,1500;49,3000;46,3000
uniform-l1,125.0,False;31,8600;48,5300;66,8600;53,6200;70,1700;43,2300;38,1000
uniform-l1,150.0,False;23,8500;37,4200;58,4100;42,0300;65,8400;37,3400;31,8000
uniform-l1,175.0,False;18,1400;27,8000;48,3300;31,3400;58,4300;32,3300;26,9300
uniform-l1,200.0,False;14,6200;20,8500;37,9100;23,5600;49,4100;27,6100;23,4000
uniform-l2,0.25,False;76,1400;74,9700;71,2100;74,3400;70,7100;75,4800;76,0000
uniform-l2,0.5,False;73,8000;75,0600;71,1500;74,4800;70,8100;74,0300;74,6700
uniform-l2,0.75,False;70,2900;75,1700;71,3600;74,6100;71,1900;71,2200;72,3200
uniform-l2,1.0,False;66,5500;75,3600;71,6200;74,9300;71,4700;67,8700;68,8400
uniform-l2,1.5,False;57,8600;73,3600;71,7900;74,4600;71,6500;60,9200;60,1900
uniform-l2,2.0,False;48,8100;69,0300;72,4800;71,3200;71,9500;53,4800;50,7200
uniform-l2,2.5,False;40,3600;61,0300;71,9400;65,6600;72,2800;46,3800;42,6700
uniform-l2,3.0,False;32,8100;51,6200;68,6500;56,4000;70,9000;40,8000;35,3800
uniform-l2,4.0,False;20,6300;32,5800;55,3000;37,2800;63,6900;30,2000;25,2900
uniform-l2,5.0,False;14,0200;19,9500;36,6300;22,3200;48,0800;23,1500;19,1000
uniform-l5,0.03,False;76,1900;74,9200;71,2000;74,5100;70,8400;75,4600;75,9600
uniform-l5,0.06,False;73,8000;75,2000;71,2000;74,5000;71,1400;73,2800;74,4300
uniform-l5,0.1,False;68,5000;75,2300;71,4300;74,5800;71,1800;69,3300;70,2300
uniform-l5,0.15,False;61,0100;74,3200;71,6500;74,9000;71,5600;63,0000;62,9400
uniform-l5,0.2,False;52,9300;71,6600;72,3400;73,3000;71,8200;56,2400;54,4700
uniform-l5,0.25,False;45,1500;66,1600;72,3600;69,4500;71,8900;49,7700;46,4000
uniform-l5,0.3,False;38,0100;58,3100;71,5000;62,7700;71,9100;43,2500;38,7900
uniform-l5,0.4,False;25,6600;41,2400;63,1700;45,6800;68,1800;32,7100;27,8900
uniform-l5,0.5,False;17,4600;26,9900;47,3700;30,0400;58,0300;25,1400;20,5700
uniform-l5,0.6,False;12,4600;17,2600;32,4400;19,4100;43,9700;19,3400;15,8500
uniform-l10,0.02,False;75,2400;75,1100;71,1900;74,5500;70,9000;75,0200;75,4800
uniform-l10,0.03,False;73,4800;75,0100;71,2000;74,6800;71,0200;73,6000;74,3300
uniform-l10,0.05,False;68,6900;75,1200;71,5300;74,9600;71,0300;69,3500;70,6100
uniform-l10,0.07,False;62,5800;74,8100;71,7400;74,8700;71,4800;63,8400;64,6400
uniform-l10,0.1,False;52,6400;71,6600;72,3700;72,9700;71,7700;55,9200;54,5500
uniform-l10,0.13,False;43,5700;64,7800;72,3800;67,9800;72,4300;48,3200;44,5900
uniform-l10,0.16,False;35,1100;54,3800;70,4200;59,9600;71,5000;40,6100;35,8300
uniform-l10,0.2,False;25,2900;41,1100;62,6000;45,6900;68,0600;32,2700;27,2600
uniform-l10,0.25,False;17,3500;26,6700;47,3000;30,0300;57,4900;24,3300;19,6200
uniform-l10,0.3,False;12,1700;17,2600;32,0300;18,5100;43,5000;18,7100;15,4900
uniform-l50,0.01,False;75,9200;74,9300;71,1000;74,4000;70,8400;75,1600;75,7000
uniform-l50,0.02,False;72,7100;75,0200;71,2500;74,5500;70,8200;72,8700;73,9400
uniform-l50,0.03,False;68,3000;75,1900;71,5200;74,9900;71,2800;69,2700;70,5000
uniform-l50,0.04,False;63,8100;74,8800;71,7900;74,6500;71,2000;64,9400;65,4700
uniform-l50,0.06,False;52,7800;71,4700;72,1000;72,7200;71,5200;56,1300;54,2000
uniform-l50,0.08,False;43,1100;63,3100;72,4100;67,3200;71,9400;46,9400;43,3500
uniform-l50,0.1,False;33,2400;52,1800;69,9300;57,4100;70,9100;38,7000;34,3500
uniform-l50,0.12,False;25,9300;40,4000;63,0000;45,9100;68,3600;31,9100;27,0800
uniform-l50,0.15,False;17,4000;26,2300;47,3500;29,5500;57,6800;24,1000;20,0000
uniform-l50,0.18,False;12,0800;17,0400;32,1000;18,8700;43,1900;18,4300;15,3000
uniform-l200,0.01,False;75,8800;74,9700;71,1100;74,4400;70,8200;75,0700;75,7200
uniform-l200,0.02,False;72,2800;75,2800;71,3100;74,6900;71,0200;72,5800;73,2400
uniform-l200,0.03,False;67,6200;75,1700;71,4400;74,9600;71,2600;67,8600;69,5400
uniform-l200,0.04,False;61,7500;74,4000;71,6500;74,7700;71,2300;63,4800;63,8200
uniform-l200,0.05,False;55,5900;73,1000;72,2800;73,9200;71,8700;58,7500;57,9500
uniform-l200,0.07,False;44,3100;65,8700;72,4000;69,2300;71,9300;49,2300;45,7700
uniform-l200,0.09,False;34,6000;54,1900;70,3400;59,2300;71,4500;39,8800;35,5700
uniform-l200,0.11,False;26,0900;41,6300;63,4900;46,4300;68,4000;32,4300;27,4100
uniform-l200,0.13,False;19,5000;30,8500;52,5700;34,5500;61,8100;26,5400;21,5300
uniform-l200,0.15,False;14,9600;22,1400;40,6100;25,0400;52,5200;21,5400;17,7400
uniform-l0-impulse,0.005,True;72,9800;73,1400;70,5900;72,8400;71,1600;75,7200;76,0900
uniform-l0-impulse,0.01,True;67,5000;70,6400;69,8900;71,3100;71,0900;75,6000;75,9000
uniform-l0-impulse,0.015,True;61,2800;66,5000;68,0500;68,3600;70,8700;75,3800;75,6800
uniform-l0-impulse,0.02,True;55,7900;62,6100;65,4900;64,9200;69,7400;75,3100;75,3700
uniform-l0-impulse,0.03,True;44,1700;53,0200;59,4500;57,7200;67,2000;75,1600;75,0200
uniform-l0-impulse,0.04,True;35,2100;43,9000;51,5900;48,1900;62,4500;74,2100;74,5500
uniform-l0-impulse,0.06,True;23,5600;28,7100;37,8500;32,1800;51,8300;72,5800;73,0000
uniform-l0-impulse,0.08,True;16,0400;18,6100;25,6700;21,0600;39,2100;69,9600;70,8900
uniform-l0-impulse,0.1,True;11,1300;12,4400;17,5500;13,5300;29,1000;66,8800;67,6500
uniform-l0-impulse,0.12,True;8,1600;8,2400;12,4100;9,0000;19,9700;62,4400;64,9500
