train_accuracy;train_loss;valid_accuracy;valid_loss
70,7920;1,0703;71,2800;1,0160
71,8320;1,0386;72,7600;0,9773
72,4920;1,0124;72,7500;0,9727
72,8720;1,0006;72,5400;1,0083
73,5480;0,9728;72,7600;0,9607
74,1080;0,9548;74,0100;0,9420
74,2800;0,9400;74,2000;0,9184
75,4460;0,9073;74,2300;0,9367
75,7940;0,8953;74,9200;0,9429
76,5720;0,8638;75,6500;0,8793
77,4720;0,8395;76,0200;0,8538
77,6700;0,8209;76,1400;0,8498
78,2420;0,8013;76,3400;0,8624
79,2200;0,7708;76,5000;0,8458
79,8260;0,7563;76,6600;0,8463
80,2440;0,7382;76,9400;0,8271
80,8940;0,7179;77,5200;0,8116
81,2960;0,7024;77,4400;0,8055
81,4740;0,6951;77,6600;0,8305
82,1800;0,6729;77,7400;0,7869
82,4200;0,6651;78,0400;0,8060
82,7660;0,6518;78,1600;0,8042
83,3100;0,6351;78,3200;0,7930
83,0320;0,6385;78,5600;0,7841
83,5540;0,6239;78,5100;0,7875
83,6460;0,6167;78,4900;0,7825
83,8880;0,6117;78,5500;0,7604
83,9080;0,6146;78,6300;0,7973
84,3900;0,6019;78,5800;0,7525
83,9160;0,6168;78,6200;0,7876
