train_accuracy;train_loss;valid_accuracy;valid_loss
81,5780;0,5962;61,8300;1,5659
82,2920;0,5734;62,5500;1,5016
82,7660;0,5577;62,1600;1,5876
83,4720;0,5353;61,8700;1,6113
83,5520;0,5334;62,4800;1,5178
84,2220;0,5099;60,5200;1,6708
84,1280;0,5152;63,8700;1,5563
84,9900;0,4824;64,8600;1,4621
85,5780;0,4640;63,7800;1,5115
86,2520;0,4458;63,6100;1,5527
86,8140;0,4245;64,8600;1,4821
87,4300;0,4067;66,0700;1,4095
87,8440;0,3947;65,7600;1,4457
88,3120;0,3776;64,3600;1,5292
88,9800;0,3585;65,4400;1,4945
89,7780;0,3292;64,6900;1,5173
90,6300;0,3053;64,5700;1,5232
90,8920;0,2976;65,3300;1,4934
91,2900;0,2861;66,5800;1,4627
91,8180;0,2656;65,3800;1,5252
92,7240;0,2393;67,2500;1,4253
93,2000;0,2265;67,5900;1,3944
93,7720;0,2093;65,8900;1,4626
94,5680;0,1861;68,6500;1,4045
94,8620;0,1745;69,6200;1,3444
95,8640;0,1451;69,9500;1,3256
96,1920;0,1373;69,7000;1,3556
96,6000;0,1249;69,8300;1,3798
97,0280;0,1095;70,2200;1,3498
97,4480;0,0993;70,7700;1,3589
97,9700;0,0824;70,9900;1,2727
98,2120;0,0729;71,6100;1,2463
98,5360;0,0646;72,0800;1,2215
98,8400;0,0545;71,5100;1,2975
98,9400;0,0481;71,5700;1,2625
99,1120;0,0411;72,3300;1,2033
99,2500;0,0377;72,6100;1,2267
99,3120;0,0360;72,3200;1,2482
99,3740;0,0317;72,4800;1,1969
99,4700;0,0297;73,0400;1,1959
99,5880;0,0246;72,7300;1,2308
99,6080;0,0227;72,8400;1,1844
99,6820;0,0210;73,1500;1,1768
99,6780;0,0205;73,2600;1,1686
99,6880;0,0196;73,0600;1,1647
99,7480;0,0183;73,3500;1,1831
99,7280;0,0178;73,2200;1,1711
99,7700;0,0166;73,3000;1,1946
99,7900;0,0159;73,3700;1,1864
99,7800;0,0164;73,3700;1,1623
99,7960;0,0153;73,4500;1,2086
99,7820;0,0161;73,4700;1,1686
99,8080;0,0153;73,4600;1,1401
99,8340;0,0141;73,4700;1,1658
99,7780;0,0158;73,4300;1,1748
