train_accuracy;train_loss;valid_accuracy;valid_loss
73,6260;0,8732;56,9800;1,7620
74,3520;0,8556;56,6900;1,7694
74,7920;0,8380;60,8300;1,5720
75,3220;0,8160;58,4800;1,7092
75,7840;0,8071;58,9700;1,6209
75,9840;0,7962;59,6000;1,6050
76,4200;0,7809;61,1500;1,5374
76,6360;0,7717;60,1700;1,5489
77,2660;0,7489;58,7100;1,6774
77,7560;0,7328;59,4200;1,7269
77,4960;0,7406;61,2300;1,6352
78,6820;0,7024;59,4900;1,7038
78,5640;0,7049;58,6400;1,6943
78,8780;0,6867;61,1400;1,5252
79,9480;0,6584;62,0700;1,5610
79,8040;0,6588;55,1900;1,8974
80,5320;0,6380;61,6200;1,5707
80,7600;0,6272;63,4900;1,4823
80,8440;0,6243;63,3500;1,4983
81,8320;0,5945;64,0100;1,5109
82,1920;0,5761;62,4200;1,5494
82,5800;0,5627;63,3300;1,4977
83,2580;0,5386;64,7400;1,4490
83,8680;0,5202;62,5100;1,5612
84,2200;0,5113;61,8400;1,6224
84,3680;0,5041;63,8800;1,5103
85,1220;0,4837;62,3700;1,5902
85,1160;0,4794;63,1100;1,5355
86,1420;0,4439;64,2400;1,4891
86,9700;0,4201;64,2600;1,5050
86,9320;0,4161;66,5400;1,4305
87,9240;0,3873;65,3700;1,4882
88,5940;0,3649;65,4000;1,5052
89,2720;0,3506;66,3500;1,4517
90,9960;0,2991;67,0700;1,4213
90,0060;0,3239;67,4400;1,3978
90,8160;0,3015;64,9400;1,5838
91,8440;0,2666;67,4700;1,4038
92,8400;0,2373;67,3400;1,4585
93,0880;0,2326;67,3000;1,4145
93,1200;0,2265;67,8000;1,3687
93,9760;0,2035;68,7300;1,3772
94,8060;0,1782;68,9000;1,4559
95,2500;0,1628;68,8100;1,3940
96,0820;0,1411;70,0700;1,3192
96,5980;0,1258;69,9300;1,3000
96,8940;0,1138;69,6200;1,3494
97,3920;0,0998;70,2800;1,3338
98,1620;0,0767;69,9400;1,3206
98,1040;0,0761;71,3200;1,2703
98,5260;0,0615;71,7600;1,2615
98,7840;0,0548;71,6100;1,2499
98,9720;0,0479;71,8900;1,2448
99,1600;0,0407;72,2700;1,2505
99,2460;0,0385;72,6300;1,2005
99,4380;0,0323;72,8400;1,1996
99,5400;0,0284;72,7700;1,2259
99,6020;0,0249;72,8600;1,2172
99,6440;0,0227;73,2800;1,2262
99,6720;0,0220;73,3000;1,2084
99,7400;0,0191;73,3900;1,1819
99,7640;0,0176;73,6000;1,1659
99,7800;0,0174;73,4600;1,1523
99,7940;0,0165;73,4100;1,1662
99,8240;0,0147;73,2400;1,1501
99,8000;0,0146;73,6400;1,1766
99,8280;0,0141;73,7200;1,1725
99,8580;0,0135;73,9200;1,1338
99,8600;0,0130;73,8200;1,1819
99,8320;0,0138;73,7300;1,1815
99,8600;0,0129;73,8600;1,1789
99,8700;0,0125;73,9600;1,1665
99,8500;0,0130;73,9000;1,1783
99,8680;0,0126;73,8400;1,1876
