train_accuracy;train_loss;valid_accuracy;valid_loss
69,5220;1,0463;54,9100;1,8168
69,9100;1,0338;60,7800;1,4762
70,5820;1,0083;61,4600;1,4585
70,7160;0,9872;61,3900;1,4536
71,4120;0,9745;59,9500;1,5626
71,7600;0,9645;58,8300;1,6252
72,0480;0,9476;59,7700;1,5672
72,3380;0,9403;61,5000;1,5289
72,4480;0,9288;61,5300;1,4493
73,3600;0,8992;62,2400;1,4698
73,4300;0,9008;57,8800;1,6802
73,8420;0,8831;59,4300;1,6169
74,2860;0,8781;60,9100;1,5877
74,5720;0,8611;61,9900;1,4442
74,5160;0,8601;62,1300;1,5073
74,7700;0,8459;62,7900;1,4404
75,1480;0,8389;62,2600;1,4965
76,0420;0,8040;64,3300;1,3859
76,2220;0,7967;62,9200;1,4833
76,6800;0,7838;64,1100;1,3919
76,8720;0,7688;65,8100;1,3314
77,5120;0,7524;63,9100;1,4551
77,7740;0,7432;63,7900;1,4064
78,0140;0,7283;61,9900;1,5761
78,6700;0,7106;63,5400;1,4925
79,1680;0,6912;63,6300;1,3689
79,4360;0,6789;64,0900;1,3911
80,2340;0,6578;66,1300;1,2982
80,2840;0,6484;64,8500;1,4101
81,3720;0,6177;64,5100;1,4767
81,5360;0,6156;66,0300;1,3233
82,3120;0,5909;62,2700;1,5583
82,4820;0,5798;64,0700;1,4895
82,8820;0,5594;65,0600;1,4159
83,4220;0,5431;66,0900;1,3685
84,1160;0,5278;66,1500;1,3542
85,1240;0,4945;66,1300;1,4199
85,2780;0,4795;67,3400;1,3226
86,1020;0,4557;68,1800;1,2931
86,6820;0,4402;67,6600;1,2739
87,3500;0,4201;67,3700;1,3126
87,8160;0,3987;67,4200;1,3985
89,0040;0,3678;69,0100;1,3037
89,0780;0,3656;69,2600;1,3106
90,1260;0,3334;68,9400;1,2942
90,5660;0,3172;69,7400;1,2528
91,4320;0,2919;70,4700;1,2905
92,0420;0,2681;69,6800;1,2710
92,4360;0,2594;70,4100;1,2150
93,2000;0,2398;70,2600;1,2418
93,7700;0,2195;70,6800;1,2141
94,1020;0,2075;71,7100;1,2023
94,5460;0,1930;71,1800;1,1851
95,1960;0,1737;72,3300;1,1252
95,7620;0,1532;71,7500;1,1759
95,9880;0,1468;72,7000;1,1697
96,2600;0,1371;73,1100;1,1461
96,8700;0,1205;72,7700;1,1412
96,9640;0,1187;73,2300;1,1219
97,2740;0,1061;72,8500;1,1368
97,5060;0,0983;73,2800;1,1027
97,7140;0,0922;73,8900;1,1207
97,8620;0,0844;73,8500;1,1546
98,1620;0,0786;73,9000;1,1303
98,1960;0,0742;73,8700;1,1073
98,2980;0,0714;73,9200;1,0870
98,4620;0,0659;74,2800;1,0994
98,4960;0,0644;74,3700;1,0836
98,6520;0,0592;74,1100;1,0696
98,6000;0,0608;74,1900;1,0515
98,7260;0,0572;74,5700;1,0771
98,6300;0,0582;74,3300;1,0838
98,6700;0,0579;74,4900;1,1306
98,7120;0,0573;74,5200;1,0552
98,6520;0,0566;74,4700;1,0331
98,7280;0,0560;74,3900;1,0553
