train_accuracy;train_loss;valid_accuracy;valid_loss
91,5940;0,3145;57,5500;2,0437
92,9670;0,2693;58,0400;2,0003
94,2680;0,2312;58,6800;2,0373
95,2780;0,1963;58,6900;1,9724
96,3200;0,1634;59,3000;1,9323
97,1620;0,1354;59,9900;1,9708
97,9970;0,1100;60,4700;1,9230
98,4760;0,0910;60,6200;1,8836
98,8160;0,0784;60,9600;1,8666
99,1600;0,0644;61,0200;1,9328
99,3640;0,0554;61,1600;1,8454
99,5390;0,0486;61,2600;1,8687
99,6230;0,0439;61,7300;1,8643
99,6990;0,0400;61,8300;1,8223
99,7100;0,0370;61,9900;1,8689
99,7630;0,0348;61,6800;1,8677
99,7970;0,0332;61,7600;1,8501
99,8130;0,0320;61,7200;1,8321
99,8130;0,0308;61,7300;1,8295
99,8230;0,0299;61,7500;1,8344
99,8550;0,0294;61,7000;1,8067
99,8420;0,0292;61,6200;1,8370
99,8890;0,0282;61,7100;1,7905
99,8760;0,0280;61,7100;1,8492
