train_accuracy;train_loss;valid_accuracy;valid_loss
95,1760;0,2183;58,2100;1,9567
96,2860;0,1804;59,4500;1,9100
96,1200;0,1883;58,7800;1,9186
96,4760;0,1761;56,4200;2,0908
46,2210;2,1726;36,3900;2,9049
53,9960;1,7983;39,7100;2,6696
56,5830;1,6924;45,5100;2,3204
57,2440;1,6667;48,3900;2,1474
58,0320;1,6317;41,2400;2,5818
58,0840;1,6226;44,1900;2,4341
58,3400;1,6160;42,7400;2,4843
59,2980;1,5835;45,4700;2,3251
59,1530;1,5773;43,4800;2,4712
59,8320;1,5499;40,9600;2,6896
59,9810;1,5449;41,9400;2,4973
60,0750;1,5402;44,8700;2,3925
60,3510;1,5279;47,3900;2,3000
60,5900;1,5144;45,3000;2,3475
60,7810;1,5102;47,7200;2,3136
61,2100;1,4906;48,1700;2,1931
61,3650;1,4882;45,8300;2,3133
61,7390;1,4635;43,2600;2,5417
62,2560;1,4417;46,6500;2,2858
62,0050;1,4557;49,8200;2,1213
62,6390;1,4309;48,6000;2,2139
62,6280;1,4276;48,7200;2,2953
63,4220;1,3987;45,6500;2,3729
63,6550;1,3846;42,7800;2,5878
63,9870;1,3623;48,7400;2,1970
64,1640;1,3569;48,8200;2,2204
65,0510;1,3206;44,7300;2,4688
65,3410;1,3088;50,9000;2,1303
65,4680;1,3045;50,8900;2,0904
66,1320;1,2696;50,7500;2,1052
66,8360;1,2525;51,3000;2,0198
67,7360;1,2111;50,8000;2,1196
68,1580;1,1955;46,9800;2,3554
67,3970;1,2177;50,5400;2,1293
68,5920;1,1729;50,0800;2,1872
69,5850;1,1284;51,4000;2,1075
70,6550;1,0859;51,5600;2,1132
70,6140;1,0866;52,0100;2,0613
70,9980;1,0712;54,2800;1,9080
72,3980;1,0179;51,9500;2,1349
72,1550;1,0184;52,4400;2,0510
73,3900;0,9793;46,4300;2,4437
74,3460;0,9379;54,5800;1,9715
74,6930;0,9213;51,1100;2,1574
75,6470;0,8903;54,3300;1,9791
77,0110;0,8324;51,6900;2,1878
77,2770;0,8179;52,6100;2,2310
78,7730;0,7644;54,3500;1,9974
79,0090;0,7502;54,0400;2,0698
81,2240;0,6779;53,8500;2,1299
80,3830;0,7013;54,7600;1,9927
82,1540;0,6376;55,2500;2,0425
83,4800;0,5895;55,5600;1,9911
84,5300;0,5582;55,3300;2,0844
85,8580;0,5121;58,1600;1,9258
87,0100;0,4672;57,1100;1,9826
87,8930;0,4433;57,2700;1,9586
89,7260;0,3822;57,3400;2,0162
90,5240;0,3575;57,2600;2,0395
91,6640;0,3161;56,2500;2,0818
92,0430;0,3049;56,3300;2,0876
93,2920;0,2619;57,1200;2,0456
94,3700;0,2312;58,0000;1,9932
96,0290;0,1761;60,1400;1,9085
96,1640;0,1713;59,2500;1,9569
96,3260;0,1653;57,2100;2,0880
97,4310;0,1259;58,0000;2,0367
97,9530;0,1104;58,7200;1,9542
98,0820;0,1042;59,6800;1,9015
98,0350;0,1046;57,5700;2,0479
98,5450;0,0862;59,6800;1,9808
98,7330;0,0788;58,8300;1,9951
98,8460;0,0733;58,5900;2,0082
98,5880;0,0813;59,8700;1,9583
98,8440;0,0711;60,4500;1,9012
98,9010;0,0688;59,8600;1,9192
99,1350;0,0602;59,0600;1,9634
99,1710;0,0604;60,2100;1,9030
99,1640;0,0588;59,9700;1,9379
98,9180;0,0684;60,4100;1,9167
