train_accuracy;train_loss;valid_accuracy;valid_loss
50,6080;2,0384;46,6300;2,2557
51,9880;1,9648;36,2600;2,8153
49,1350;2,1055;33,4400;3,0933
53,0860;1,9103;49,7700;2,0830
52,0620;1,9532;51,2900;1,9980
53,0120;1,9089;52,5000;1,9413
53,9400;1,8690;52,7000;1,9465
52,4450;1,9618;46,0500;2,2773
54,9010;1,8291;51,7800;2,0052
53,4380;1,9219;46,6700;2,2526
55,0740;1,8320;52,1300;1,9745
55,3140;1,8158;54,7300;1,8490
55,3850;1,8176;48,6700;2,1570
57,2130;1,7241;53,4800;1,9055
55,6960;1,7881;54,3900;1,8792
57,2070;1,7197;53,6400;1,8841
57,7360;1,7047;54,0900;1,8796
59,2590;1,6350;55,7200;1,8507
59,4770;1,6241;53,6400;1,9373
59,5910;1,6253;53,1800;1,9486
61,6230;1,5287;56,2800;1,7928
61,0790;1,5511;54,2600;1,9063
62,6180;1,4714;56,4400;1,8130
62,5710;1,4764;58,2700;1,7552
61,3470;1,5486;55,5400;1,8565
63,6020;1,4438;58,7700;1,6779
64,7480;1,3881;56,2200;1,8441
67,3250;1,2895;59,0400;1,6899
64,2480;1,4202;59,4200;1,6686
66,5000;1,3263;58,7600;1,7016
66,9410;1,3015;58,1900;1,7716
67,8970;1,2560;59,8200;1,6483
67,1140;1,3231;60,7700;1,5726
70,2960;1,1720;59,5900;1,6850
70,0300;1,1930;59,6000;1,6559
69,6120;1,2038;62,8700;1,4778
72,1880;1,0997;60,9900;1,6115
73,3560;1,0479;62,0700;1,5275
75,6390;0,9601;63,1900;1,5276
76,6900;0,9324;62,9400;1,5437
75,4480;0,9835;63,9200;1,4799
77,0740;0,9136;63,8400;1,5123
76,3630;0,9551;64,4300;1,4831
78,4640;0,8602;64,4000;1,4710
79,0550;0,8397;64,7600;1,4730
80,1400;0,7918;64,4100;1,4721
80,0850;0,8233;64,9500;1,4418
82,1890;0,7241;64,3700;1,4615
78,8220;0,8610;64,2200;1,5067
80,9790;0,7683;65,1100;1,4351
80,8610;0,7841;65,1200;1,4149
83,5170;0,6720;65,1600;1,4587
81,3460;0,7495;64,0600;1,5121
