train_accuracy;train_loss;valid_accuracy;valid_loss
60,0620;2,0878;52,7200;1,9821
61,0890;2,0134;52,2000;2,0344
63,0580;1,9367;51,3700;2,1069
62,8950;1,9900;52,0200;2,0123
64,2560;1,9425;49,8900;2,1895
65,4020;1,8691;55,5700;1,8860
66,1200;1,8823;57,4600;1,7676
67,3160;1,8563;57,8600;1,7298
71,3690;1,6559;57,8500;1,7914
70,6100;1,7547;57,8800;1,7744
73,4080;1,6039;59,1300;1,7242
76,5870;1,5142;59,9200;1,6605
77,5650;1,4356;60,3000;1,7313
80,0080;1,3873;61,6600;1,6399
81,4420;1,3135;61,0700;1,6853
81,7860;1,3266;61,5600;1,6448
82,2150;1,3321;61,4200;1,6698
83,8590;1,2210;62,1700;1,6410
83,0860;1,2882;62,4700;1,6332
81,9270;1,4219;61,3300;1,6943
44,8320;2,6927;35,3100;2,8283
48,8630;2,5515;41,5500;2,5891
50,2610;2,4807;40,7000;2,5852
51,6410;2,3879;42,2400;2,4735
52,6330;2,3494;41,9900;2,4773
53,0470;2,3278;46,0700;2,3138
53,0950;2,2995;42,6800;2,4592
53,8820;2,2762;42,7700;2,4883
55,1390;2,2835;49,9600;2,0845
54,3690;2,2573;43,5700;2,3828
54,1260;2,2886;39,8800;2,6464
54,9750;2,2478;48,8200;2,1607
54,2580;2,2519;46,0800;2,2797
54,1160;2,2941;43,2900;2,4250
54,8930;2,3115;49,4900;2,1284
55,6340;2,2577;49,7100;2,1064
55,4360;2,2935;49,0000;2,1411
55,7100;2,2484;48,4300;2,1682
56,7140;2,1907;50,0600;2,0833
56,8910;2,1726;45,1600;2,3548
57,2510;2,1354;39,4200;2,6639
56,3690;2,2681;46,9500;2,2458
56,1540;2,2563;49,3700;2,1390
57,6600;2,1783;44,7600;2,3843
56,3890;2,2879;46,8000;2,2354
57,1560;2,2151;51,4900;2,0583
57,5770;2,1526;50,8800;2,0935
57,2570;2,1727;45,3200;2,3424
58,1380;2,1881;48,3600;2,2079
59,2350;2,1506;50,0200;2,1144
58,3330;2,1838;52,5200;1,9410
59,1140;2,0958;49,7100;2,1189
60,4230;2,0645;49,7600;2,1433
60,6280;2,0734;46,6400;2,3028
61,2060;2,0657;49,3200;2,1745
63,4940;1,8647;51,9700;2,0276
62,6440;1,9583;52,1800;2,0140
61,8480;1,9796;49,6200;2,1416
64,2190;1,9170;53,5700;1,9454
62,9240;2,0275;47,4500;2,2936
63,8630;1,8978;54,1200;1,8895
64,9290;1,8437;53,6300;1,9724
64,0740;1,9889;52,5700;2,0299
64,7750;1,9442;55,4200;1,8744
67,4410;1,7797;51,6100;2,0445
68,0680;1,7359;54,8400;1,9420
68,2240;1,7915;53,4000;1,9940
69,0480;1,7376;54,5300;1,9382
68,7190;1,7168;54,9200;1,8634
69,0530;1,7780;54,6600;1,8979
70,6080;1,6875;57,7800;1,7519
73,1160;1,5558;52,3100;2,0571
71,3510;1,7240;58,6400;1,7417
72,4020;1,6669;57,4700;1,7839
73,4080;1,6006;51,7900;2,1027
73,7130;1,6311;59,4700;1,7490
77,8690;1,4628;57,9500;1,7959
76,2060;1,5321;60,6000;1,6571
77,0720;1,5037;57,2900;1,8499
78,3420;1,4309;60,3700;1,7147
79,4850;1,4116;59,6700;1,7441
82,9350;1,2755;60,1400;1,7315
82,1990;1,2583;61,0600;1,6932
83,0140;1,2743;62,4700;1,6108
83,8900;1,2445;61,8600;1,6184
83,9770;1,2712;60,8600;1,7294
86,1370;1,1400;61,8600;1,6876
88,2670;1,0196;63,2100;1,5990
85,7370;1,1791;63,0100;1,6344
86,5320;1,1397;62,4200;1,6324
87,9780;1,1207;63,0700;1,6614
86,9580;1,2676;63,7900;1,5688
88,0870;1,1426;64,6100;1,5586
87,9740;1,1795;63,1000;1,6189
88,6110;1,1470;64,8200;1,5508
90,2080;1,0117;64,4500;1,5463
90,6740;0,9840;64,3400;1,5867
88,8550;1,1602;64,4100;1,5635
91,6830;0,9939;65,0600;1,5502
92,2740;0,8838;64,9600;1,5665
