;standard,0.0,False;uniform-linf,0.04,False;uniform-linf,0.08,False;uniform-l0.5,2000000.0,False;uniform-l0.5,4000000.0,False;uniform-l1,200.0,False;uniform-l1,500.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l10,0.2,False;uniform-l10,0.4,False;uniform-l200,0.15,False;uniform-l200,0.3,False;uniform-l0-impulse,0.02,True;uniform-l0-impulse,0.05,True;uniform-l0-impulse,0.02,False;uniform-l0-impulse,0.05,False
uniform-l2,5.0,False;56,6600;57,6200;57,3500;59,5000;61,4000;59,6900;61,4500;59,2500;60,9400;60,0200;60,6000;59,8800;61,5300;55,6300;57,3500;57,5200;57,9100
uniform-l2,7.5,False;49,3800;49,8600;50,6800;53,2500;58,7500;53,0000;60,6400;52,5600;58,3700;53,6900;58,4800;53,1700;57,6300;50,0500;51,7100;50,5500;52,2500
uniform-l2,10.0,False;40,1600;41,3100;41,5900;44,8500;52,2000;45,0200;55,1800;44,8200;51,4200;45,4400;51,8500;44,7800;50,7500;44,0400;46,2600;43,5600;45,9000
uniform-l2,15.0,False;23,5700;24,6200;25,5500;28,3100;35,7100;28,5300;39,8100;26,9200;35,7600;29,0200;37,2100;27,1500;33,6600;34,6200;35,9600;28,1000;32,4400
uniform-l2,20.0,False;13,0500;14,7700;14,2500;16,8200;21,5200;16,9800;25,2600;15,8900;22,0400;16,7500;23,7100;14,8400;19,8100;26,1500;27,8300;16,5100;22,1100
uniform-l5,0.1,False;62,5500;62,4900;62,6800;61,6800;59,9900;62,2400;59,7700;62,6400;60,3600;62,0300;59,6100;62,3400;60,9900;61,7700;62,1200;62,6700;62,1500
uniform-l5,0.2,False;62,2400;62,5700;62,3500;61,9300;60,1800;62,1300;59,8400;62,4000;60,6800;61,9500;59,8800;62,3900;61,2900;61,1800;61,8400;62,4500;61,8600
uniform-l5,0.3,False;61,1600;61,6000;61,4800;61,6600;60,3700;62,1300;60,2800;62,6400;60,9100;61,8100;60,2500;61,9500;61,3400;59,8900;61,2200;61,2500;61,2500
uniform-l5,0.4,False;59,4500;60,0100;60,0700;61,2400;60,6900;61,3900;60,7700;61,6500;61,0900;61,5600;60,5400;61,5100;61,9400;58,2700;59,6200;59,7900;60,1300
uniform-l5,0.5,False;58,0400;58,0600;58,5100;60,0400;60,9800;60,3500;61,0200;60,3700;60,8000;60,5300;60,9300;60,4400;61,6300;56,2600;58,1400;58,2200;58,4400
uniform-l5,0.75,False;51,4800;52,1100;52,3400;55,0600;59,4500;54,8000;61,2000;54,3900;59,5600;55,4000;59,4400;54,6500;58,8400;50,7100;52,8200;52,0900;54,2400
uniform-l5,1.0,False;43,1400;44,1700;44,9600;47,8900;54,7100;47,5800;57,4400;47,6700;54,1100;48,2100;54,6300;47,7600;53,2000;45,8500;47,6400;45,5000;48,3600
uniform-l5,1.25,False;34,5900;35,8000;36,5900;39,9200;47,2300;39,3100;51,0600;39,4300;46,7700;40,3100;48,1000;39,6400;45,7000;41,6600;42,7000;38,9800;42,0100
uniform-l5,1.5,False;26,7600;28,5900;28,9700;32,1900;39,9600;32,7200;43,8600;31,3600;39,5200;32,8800;41,3100;31,5500;37,9300;37,0100;38,3000;31,4000;36,0200
uniform-l5,2.0,False;16,1500;17,3200;17,6600;19,7800;25,6700;20,1600;29,6900;19,3500;26,3700;20,0700;27,8500;18,6300;24,1400;28,6700;30,0400;19,6400;24,9800
uniform-l10,0.04,False;62,6300;62,5600;62,7400;61,9200;59,9900;62,2700;59,7000;62,5700;60,4700;62,0100;59,5900;62,3000;60,8700;61,9900;62,1200;62,6600;62,3900
uniform-l10,0.08,False;62,3800;62,6600;62,8100;61,8600;59,8800;62,4200;59,8700;62,5800;60,3500;61,9700;59,5300;62,3800;60,8800;61,8500;62,0300;62,4700;62,0800
uniform-l10,0.14,False;61,8800;62,1900;62,1900;61,9500;60,0000;62,2000;59,9300;62,5500;60,6000;62,0900;59,8600;62,2600;61,3300;61,1600;61,5700;61,9400;61,6900
uniform-l10,0.2,False;60,8400;61,2300;61,4000;61,7300;60,3100;62,4400;60,4400;62,3700;61,0000;61,9500;59,9700;62,0800;61,3400;59,9100;61,0700;60,9500;61,2500
uniform-l10,0.3,False;58,6300;59,2000;59,2300;60,5700;60,8600;60,8900;61,0400;60,7700;61,2600;61,1100;60,7800;60,9900;61,8400;56,9900;58,8500;58,9200;59,3400
uniform-l10,0.4,False;54,7800;55,5600;56,3100;58,4200;60,6500;58,1200;61,6000;57,4100;60,6600;58,8200;60,6000;57,8900;60,5700;53,8100;55,7500;55,9400;56,7300
uniform-l10,0.5,False;50,5600;51,3300;51,8500;54,6000;59,2300;54,0300;60,6200;53,8900;58,7400;54,3400;59,0600;54,5400;58,8300;50,2400;52,2700;51,8600;53,1700
uniform-l10,0.75,False;38,1500;38,6900;39,6600;42,6600;50,2600;42,6700;52,9400;42,8800;49,5400;43,1000;50,4800;42,2600;48,5600;43,0100;44,7500;41,2800;44,0700
uniform-l10,1.0,False;25,9500;27,6900;28,1900;30,9500;38,3200;30,9900;42,6700;30,5000;38,2300;31,3300;39,5900;30,4000;36,4100;36,3700;37,5600;30,0600;34,9400
uniform-l10,1.5,False;11,7800;13,1100;12,9000;15,3100;19,4100;15,2000;22,2600;14,0600;19,6600;14,6400;21,5000;12,8900;17,9200;23,9800;25,8200;14,1300;19,9500
uniform-l50,0.03,False;62,6200;62,7000;62,7700;61,8700;60,0600;62,4000;59,7000;62,6500;60,5100;62,0900;59,6100;62,4100;60,8000;61,9100;62,2700;62,6700;62,4100
uniform-l50,0.06,False;62,5200;62,4700;62,6800;61,8000;59,9500;62,2900;59,8600;62,5900;60,5500;62,1500;59,5800;62,4100;60,9800;61,8800;62,0600;62,3100;62,0900
uniform-l50,0.1,False;62,3000;62,2600;62,7100;61,9400;60,0600;62,2100;59,9600;62,4800;60,5200;62,1100;59,7500;62,1600;61,1600;61,4600;61,7000;62,2300;61,9700
uniform-l50,0.15,False;61,6800;61,9600;61,9100;61,7800;60,1000;61,8700;60,1600;62,4900;60,7500;62,0100;60,1400;62,0000;61,2200;60,5700;61,6500;61,6300;61,4900
uniform-l50,0.2,False;60,4700;60,9200;60,9900;61,4900;60,6200;61,9300;60,5400;62,1000;61,3300;61,7500;60,2000;62,1100;61,6100;59,3600;60,6200;60,5600;60,7300
uniform-l50,0.3,False;57,5100;57,6600;58,1300;59,8300;60,6100;59,9000;61,4900;59,4400;61,2100;59,8700;60,9700;59,8200;61,6100;56,0800;57,5600;57,5800;58,7000
uniform-l50,0.4,False;53,1500;53,8400;53,9700;56,7300;59,9100;56,3000;61,3600;55,5600;60,4300;56,8200;59,8200;56,0400;59,5300;52,1700;54,2900;53,4900;55,2200
uniform-l50,0.5,False;47,3900;48,1800;49,3700;51,5100;57,5600;51,5800;59,7900;51,3300;57,1100;51,8700;57,0900;51,7400;56,4200;48,9400;50,1500;49,4400;51,1000
uniform-l50,0.8,False;31,1000;32,0500;33,1700;35,5700;43,2500;35,7600;47,3900;35,1200;43,1200;36,0500;44,3000;35,0400;41,0600;39,0500;40,6200;34,7200;38,6300
uniform-l50,1.2,False;15,2100;16,5800;16,4500;18,6400;24,4600;18,9900;28,3100;18,1200;24,6200;18,7900;26,6700;17,3100;22,7800;27,5700;28,8700;18,6700;24,3400
uniform-l200,0.03,False;62,6300;62,6700;62,7400;61,8800;59,9100;62,2600;59,6600;62,5500;60,4700;62,0400;59,5300;62,3200;60,8900;61,8900;62,3200;62,8700;62,3200
uniform-l200,0.06,False;62,5000;62,4900;62,7200;61,8200;60,0000;62,2700;59,7100;62,5700;60,5200;61,9900;59,6400;62,5100;60,9700;61,7900;62,2300;62,5400;62,2500
uniform-l200,0.1,False;62,3400;62,4900;62,4500;61,8000;59,9200;62,3700;60,0800;62,6500;60,4400;62,1000;59,6800;62,1000;61,0700;61,4900;62,0100;62,3600;61,9900
uniform-l200,0.15,False;61,3900;61,9800;61,7200;61,5300;60,2200;62,1900;60,2700;62,6100;60,8000;62,1800;60,1200;62,3500;61,4000;60,6400;61,2100;61,7200;61,6100
uniform-l200,0.2,False;60,8300;61,1300;60,8200;61,7600;60,6900;61,8300;60,3800;61,7800;61,0700;61,6500;60,4100;61,6400;61,5100;59,1500;60,7600;60,4500;60,6000
uniform-l200,0.3,False;57,1500;57,7400;58,1800;59,9000;61,1600;59,7300;61,1000;59,2300;60,9100;60,1700;60,8500;59,8400;61,4600;55,9900;57,6500;57,4800;58,5300
uniform-l200,0.4,False;52,5800;53,3200;53,5300;56,2300;60,1800;56,0100;61,2800;55,7200;59,6200;56,0600;60,0500;56,4800;59,8000;52,1300;54,0300;53,5200;54,6600
uniform-l200,0.5,False;47,9400;48,1900;48,7600;51,9800;58,0100;51,1300;59,5100;50,8000;56,7100;52,0800;57,3100;51,7200;56,5900;48,3000;50,4900;49,5500;51,2900
uniform-l200,0.8,False;30,7100;31,8700;32,5500;35,6200;43,1200;35,2700;47,2400;35,4300;42,7600;36,1700;44,4900;35,6100;41,2100;39,0300;40,5200;34,4400;38,4600
uniform-l200,1.2,False;15,2300;16,5000;16,3200;19,0600;24,1900;19,0300;27,9900;18,1300;25,5900;18,8100;26,1400;17,3100;22,4100;27,9800;28,9900;18,4700;24,0000
uniform-l0-impulse,0.01,True;59,4000;59,9800;60,0200;60,0700;60,2400;60,8800;60,5500;60,1900;60,3700;60,4400;60,2600;60,2600;60,5300;61,6100;62,3500;60,2400;60,0800
uniform-l0-impulse,0.02,True;55,2800;56,0300;56,0700;57,4600;59,0000;57,7600;60,0300;57,3400;59,0100;57,2500;58,9400;56,7900;59,1200;61,5700;61,8100;57,7300;57,7000
uniform-l0-impulse,0.03,True;50,8700;52,4400;51,9800;54,0400;57,6900;54,5200;58,4900;53,5900;56,8700;54,0800;57,0200;53,6400;56,2600;61,0800;61,6300;55,0900;54,9500
uniform-l0-impulse,0.05,True;43,6100;45,0000;43,8500;47,1700;52,3900;46,8400;54,3300;46,5400;51,9500;47,6400;52,4500;46,5100;51,1800;60,4300;60,7400;48,5500;50,2200
uniform-l0-impulse,0.075,True;34,6500;35,3800;35,0400;38,8900;45,4500;38,8500;49,0100;37,8800;44,9000;39,2200;45,8400;38,0500;44,0500;59,1300;59,2600;41,1700;45,0400
uniform-l0-impulse,0.1,True;26,6800;28,7600;27,1300;30,5600;38,7300;31,3500;41,8000;30,5500;38,1900;31,2900;39,7600;30,0900;36,9800;56,5200;57,4500;33,4600;39,1200
uniform-l0-impulse,0.15,True;15,9100;17,5100;16,2500;19,5600;25,5900;19,6500;28,9100;18,8300;25,6400;19,1300;27,3800;17,8400;24,0200;51,2500;52,8700;20,5900;28,2100
uniform-l0-impulse,0.2,True;9,4800;10,7700;9,8200;11,5300;16,0300;11,6200;18,6000;11,2900;16,2900;11,8400;17,9500;10,1000;14,6800;42,2800;47,3500;12,0200;19,0000
uniform-l0-impulse,0.25,True;5,9400;6,8700;6,4400;7,2300;10,5100;7,2400;11,8200;7,1300;10,3500;7,2200;11,9100;5,4000;8,9100;33,6700;40,4500;7,2600;12,3800
uniform-l0-impulse,0.3,True;3,4100;4,4900;4,1700;4,4300;6,3300;4,6200;7,6300;4,3500;6,5400;4,3800;7,5100;2,9800;5,1800;24,0800;32,1800;4,6800;8,2600
uniform-l0-impulse,0.01,False;59,4400;60,0700;59,9700;60,3500;59,9400;60,7900;60,5400;60,5100;60,2800;60,3700;60,0400;60,1900;60,4300;61,5900;62,0300;60,4200;60,0700
uniform-l0-impulse,0.02,False;55,0300;56,2200;56,3100;57,2400;59,0900;57,4600;59,7700;56,9600;58,9400;57,1400;59,0200;56,8900;59,0800;61,4600;61,9400;57,5100;57,1900
uniform-l0-impulse,0.03,False;51,4000;52,8000;51,5500;53,9400;57,4200;54,4600;58,4400;53,6700;56,6900;53,9700;57,4500;53,6000;56,9300;60,9200;61,4700;55,1400;54,7100
uniform-l0-impulse,0.05,False;43,6000;44,7300;44,0800;46,8400;52,2400;47,4300;54,8600;46,6800;51,3900;47,4300;52,5100;46,8800;50,7600;60,3800;60,9500;49,2700;50,5400
uniform-l0-impulse,0.075,False;34,5400;36,2700;35,4800;38,4900;45,3700;39,2000;48,6600;37,9600;45,3900;39,1500;46,0800;38,1000;43,9200;59,4200;59,4400;41,4300;44,5600
uniform-l0-impulse,0.1,False;26,8000;28,6300;27,6100;30,9500;39,0200;31,3300;41,4400;30,2600;38,3900;31,3800;39,5000;30,3800;36,8000;56,9200;57,8100;33,7600;38,9000
uniform-l0-impulse,0.15,False;15,6700;17,2800;16,3400;19,3000;26,1300;19,4400;29,1100;18,5300;25,8600;19,1700;27,5400;17,6600;23,7300;51,0600;52,8300;20,1400;27,7100
uniform-l0-impulse,0.2,False;9,2500;10,5400;9,9400;11,5600;16,3000;11,6900;18,9200;11,3100;16,1700;11,5700;18,1700;9,9000;14,9200;42,4500;47,1500;11,9700;19,0300
uniform-l0-impulse,0.25,False;5,7500;6,9700;6,5100;7,4600;10,4900;7,2000;11,7900;7,1700;10,2300;6,9500;11,7400;5,7000;8,9100;33,4300;40,1500;7,2100;12,9600
uniform-l0-impulse,0.3,False;3,6400;4,3400;4,3000;4,4700;6,7000;4,8300;7,4300;4,4700;6,5700;4,4600;7,4800;3,3400;5,1500;24,2400;32,3700;4,6100;7,7900
