train_accuracy;train_loss;valid_accuracy;valid_loss
95,5530;0,2082;61,3400;1,8423
95,7220;0,2040;61,3000;1,8067
45,8040;2,1994;40,2900;2,5848
53,3910;1,8315;44,2200;2,3456
55,3980;1,7434;42,4000;2,5023
56,4720;1,6920;46,9800;2,2489
57,2100;1,6655;40,7100;2,6202
57,7650;1,6465;46,5200;2,2923
58,1010;1,6304;45,7000;2,3763
58,4730;1,6121;46,0600;2,3519
58,7130;1,6054;44,8700;2,4033
58,7980;1,5935;45,1900;2,3372
59,1470;1,5837;46,8500;2,2533
59,4100;1,5731;48,7000;2,1785
59,8530;1,5606;47,8000;2,2709
59,6710;1,5518;45,7100;2,2852
60,1520;1,5338;42,3300;2,5320
60,5770;1,5205;45,8100;2,3266
60,6570;1,5096;44,2000;2,4712
60,9750;1,5012;46,0100;2,3544
60,8460;1,4963;49,8200;2,0991
61,5370;1,4719;45,7700;2,3847
61,7600;1,4575;47,4700;2,2868
61,9360;1,4526;50,7900;2,0277
62,7010;1,4244;48,7000;2,1531
62,9550;1,4142;49,8700;2,1166
63,3940;1,3938;49,4700;2,1310
63,8450;1,3836;46,0400;2,3903
63,7280;1,3745;49,8700;2,1226
64,6580;1,3437;50,0300;2,1943
64,9220;1,3271;40,4100;2,7334
65,5670;1,3053;48,1400;2,2243
65,7410;1,2916;49,6000;2,2095
66,3230;1,2665;49,8200;2,1396
66,6440;1,2509;52,2500;2,1011
67,3920;1,2202;51,7000;2,0745
67,8760;1,2034;46,9000;2,3549
68,4280;1,1777;53,0100;2,0288
68,9390;1,1599;50,7600;2,1140
69,9670;1,1213;51,8000;2,0856
70,3950;1,0969;53,0300;2,0849
71,0080;1,0740;53,4800;2,0666
71,4270;1,0551;51,9200;2,1376
72,6120;1,0125;53,5900;2,0650
73,1390;0,9839;54,1400;2,0186
74,0300;0,9538;54,6900;2,0162
74,6710;0,9258;55,8600;1,8695
75,6480;0,8862;54,1700;2,0580
76,2290;0,8592;56,2600;1,9027
77,4780;0,8154;55,4600;1,9821
78,3190;0,7815;55,6000;1,9442
79,3700;0,7459;55,7100;1,9448
80,5820;0,7044;56,0600;1,9303
81,4630;0,6686;54,5600;2,1131
82,9180;0,6213;55,5900;2,0220
83,8820;0,5881;55,8000;2,0382
84,7340;0,5535;56,9100;1,9868
86,2250;0,5024;57,5900;1,9895
87,1430;0,4709;57,0200;2,0441
88,2390;0,4357;58,4800;1,9564
89,5430;0,3924;58,2400;1,9934
90,6070;0,3580;58,6600;1,9354
91,6870;0,3203;58,9000;1,9281
92,8860;0,2817;59,4000;1,8678
93,8520;0,2500;59,6200;1,8979
94,7200;0,2242;59,7500;1,8963
95,4930;0,1980;60,2900;1,8706
96,1380;0,1750;60,4200;1,8570
96,5940;0,1599;61,0400;1,8484
97,0130;0,1453;60,7500;1,8549
97,3270;0,1330;61,3200;1,8472
97,7050;0,1187;61,7200;1,8182
97,9210;0,1101;61,6000;1,8650
98,0550;0,1040;61,4000;1,8295
98,1380;0,1008;61,5600;1,8260
98,3570;0,0922;61,8300;1,8046
98,4290;0,0885;61,8800;1,7871
98,4810;0,0863;61,8400;1,7972
98,4890;0,0843;61,9900;1,7951
98,6280;0,0810;61,7500;1,8013
98,5280;0,0833;61,8700;1,7831
98,5630;0,0808;61,6600;1,8107
