train_accuracy;train_loss;valid_accuracy;valid_loss
99,3460;0,0577;61,6700;1,8204
99,4740;0,0515;61,6300;1,8080
99,5860;0,0459;61,7800;1,8573
99,6650;0,0412;62,0300;1,8494
99,7050;0,0385;62,0700;1,8340
99,7690;0,0359;62,1200;1,8426
99,7620;0,0351;61,9800;1,7936
99,8030;0,0331;62,3300;1,8168
99,8350;0,0315;62,2300;1,8144
99,8420;0,0306;62,2900;1,7828
99,8620;0,0302;62,2600;1,8137
99,8460;0,0294;62,0200;1,8255
99,8380;0,0298;62,2000;1,8046
99,8540;0,0297;62,2500;1,8028
