;standard,0.0,False;gaussian,0.04,False;uniform-l0-impulse,0.02,True
uniform-l1,37.5,False;62,7400;60,6400;62,6300
uniform-l1,75.0,False;62,4900;60,7400;62,7000
uniform-l1,125.0,False;62,2400;60,9300;61,9900
uniform-l1,200.0,False;60,9000;61,4600;60,8600
uniform-l1,300.0,False;59,4000;62,0200;59,6100
uniform-l1,400.0,False;56,9100;61,7100;57,2700
uniform-l1,600.0,False;51,6700;56,9500;53,6700
uniform-l1,800.0,False;46,2800;51,7100;49,9900
uniform-l1,1100.0,False;37,4400;43,0500;43,9100
uniform-l1,1500.0,False;26,7200;31,9700;36,7800
uniform-l2,0.5,False;62,5900;60,5000;62,7900
uniform-l2,1.0,False;62,6400;60,6700;62,4800
uniform-l2,2.0,False;61,7700;61,1900;61,5900
uniform-l2,3.0,False;60,2300;61,4800;60,3200
uniform-l2,4.0,False;58,9600;61,6200;58,2200
uniform-l2,5.0,False;56,6800;61,2600;56,7000
uniform-l2,7.5,False;51,8400;57,6100;52,9700
uniform-l2,10.0,False;46,1400;51,2600;47,9800
uniform-l2,15.0,False;34,7800;40,3600;38,5800
uniform-l2,20.0,False;25,5600;30,1000;31,0600
uniform-l5,0.05,False;62,6200;60,6500;62,4800
uniform-l5,0.1,False;62,2700;60,8700;62,2700
uniform-l5,0.15,False;61,8400;61,2800;61,4600
uniform-l5,0.2,False;61,1300;61,2100;61,0700
uniform-l5,0.3,False;58,4900;61,3900;58,3100
uniform-l5,0.4,False;56,0600;61,3800;55,5800
uniform-l5,0.5,False;53,1700;58,9500;52,9800
uniform-l5,0.75,False;45,6400;51,7100;46,9900
uniform-l5,1.0,False;38,4100;43,7000;40,7800
uniform-l5,1.5,False;25,1600;29,7000;28,7400
uniform-l10,0.02,False;62,6100;60,6800;62,5700
uniform-l10,0.04,False;62,2600;60,6800;62,4600
uniform-l10,0.06,False;62,0600;60,8900;61,7600
uniform-l10,0.1,False;60,3400;61,6300;59,8400
uniform-l10,0.14,False;58,0000;61,6600;58,1700
uniform-l10,0.18,False;55,7100;60,8000;55,4500
uniform-l10,0.25,False;50,8200;57,0300;51,2000
uniform-l10,0.35,False;44,2800;49,6700;45,2600
uniform-l10,0.5,False;33,9200;39,2900;36,0300
uniform-l10,0.7,False;23,2400;27,0600;25,5800
uniform-l50,0.02,False;62,3300;60,7800;62,4600
uniform-l50,0.03,False;62,0800;60,9400;61,9600
uniform-l50,0.04,False;61,6600;61,0100;61,1500
uniform-l50,0.07,False;58,7400;62,1500;58,5400
uniform-l50,0.1,False;55,4200;60,6800;54,8000
uniform-l50,0.13,False;51,7800;57,1200;51,5400
uniform-l50,0.16,False;47,5300;53,1100;47,9100
uniform-l50,0.2,False;42,6900;48,0400;43,2700
uniform-l50,0.25,False;35,8100;41,5600;37,5400
uniform-l50,0.35,False;24,2700;28,8700;27,4200
uniform-l200,0.02,False;62,1100;60,8400;62,2100
uniform-l200,0.03,False;61,4200;61,2100;61,0800
uniform-l200,0.04,False;60,1500;61,6400;59,7400
uniform-l200,0.06,False;57,3100;61,5200;56,6900
uniform-l200,0.08,False;54,0100;59,8600;53,4100
uniform-l200,0.1,False;50,8700;56,2300;50,8100
uniform-l200,0.15,False;41,6400;47,2800;41,8500
uniform-l200,0.2,False;33,3600;37,7100;33,5800
uniform-l200,0.25,False;26,1100;30,2300;26,3500
uniform-l200,0.3,False;19,9300;23,3200;19,6800
uniform-l0-impulse,0.01,True;60,8700;60,8500;62,7000
uniform-l0-impulse,0.02,True;57,8800;60,0000;62,5300
uniform-l0-impulse,0.03,True;56,1100;58,1900;62,4000
uniform-l0-impulse,0.05,True;51,6100;54,3800;61,7400
uniform-l0-impulse,0.075,True;46,0400;49,9000;61,0600
uniform-l0-impulse,0.1,True;40,6900;45,6700;60,1200
uniform-l0-impulse,0.15,True;32,9600;38,5300;56,8800
uniform-l0-impulse,0.2,True;26,7100;31,7400;52,8200
uniform-l0-impulse,0.25,True;21,1600;26,6400;48,6600
uniform-l0-impulse,0.3,True;17,3700;22,0500;42,7400
